year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,4633,7.344434509760668,7.311013476225914,7.377855543295422,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,1st Quintile,Rural regions,1391,7.400453888080872,7.340914493806577,7.459993282355167,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,Urban regions,2265,7.28757249571359,7.24104048336585,7.33410450806133,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,Rural regions,526,7.403910620053694,7.310345712850884,7.497475527256505,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,Urban regions,1011,7.143307989159246,7.072018334850471,7.2145976434680215,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,3rd Quintile,Rural regions,261,7.367664572027483,7.218000062404309,7.517329081650656,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,4th Quintile,Urban regions,362,7.24700852914367,7.129608956983211,7.36440810130413,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,4th Quintile,Rural regions,73,6.7093426528907925,6.399018402290736,7.019666903490849,5.0,7.983928442758775,9.0,0.0,10.0,8.0,8.0,11.0
1985,5th Quintile,Urban regions,123,7.064668963511283,6.83105754865915,7.298280378363417,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,5th Quintile,Rural regions,33,6.440154386944482,5.912310087709402,6.967998686179563,3.7110910637560077,7.0,9.0,0.0,10.0,7.0,5.0,9.0
1986,1st Quintile,Urban regions,4212,7.235170938356246,7.199705599285648,7.270636277426845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,1st Quintile,Rural regions,1245,7.259026211670105,7.195585175281669,7.322467248058541,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
