year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,-1,,,,,,,,,,,,
1984,1. Quintil,-1,7.50117056736583,7.473480006954394,7.528861127777266,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,7037.0
1984,2. Quintil,-1,7.491437035555557,7.44825904348339,7.534615027627724,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2926.0
1984,3. Quintil,-1,7.443875067390842,7.373370782250978,7.514379352530705,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1187.0
1984,4. Quintil,-1,7.142087204853633,7.02703071719051,7.257143692516755,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,486.0
1984,5. Quintil,-1,7.203987150369139,7.025563009614882,7.382411291123396,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,177.0
1985,-6,Staedtischer Raum,,,,,,,,,,,,
1985,-6,Laendlicher Raum,,,,,,,,,,,,
1985,1. Quintil,Staedtischer Raum,7.346678080176249,7.313145845578542,7.380210314773955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4582.0
1985,1. Quintil,Laendlicher Raum,7.400875679966665,7.340878786095872,7.460872573837459,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1384.0
1985,2. Quintil,Staedtischer Raum,7.30597361745164,7.259455776300084,7.352491458603196,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2276.0
1985,2. Quintil,Laendlicher Raum,7.357170844540204,7.262394243151667,7.451947445928741,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,518.0
1985,3. Quintil,Staedtischer Raum,7.118672471951257,7.04646979015785,7.190875153744663,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1004.0
1985,3. Quintil,Laendlicher Raum,7.512486730152448,7.372263766758276,7.65270969354662,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,272.0
1985,4. Quintil,Staedtischer Raum,7.194998115034015,7.084829863602578,7.3051663664654525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,398.0
1985,4. Quintil,Laendlicher Raum,6.4885743380955905,6.194986126099538,6.782162550091643,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,79.0
1985,5. Quintil,Staedtischer Raum,7.046405992058854,6.82362809309645,7.269183891021258,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,134.0
1985,5. Quintil,Laendlicher Raum,6.4703654685024095,5.907747574781982,7.032983362222837,3.2338399341754847,7.756202717138605,9.0,0.0,10.0,8.0,7.0,11.0,31.0
1986,-6,Staedtischer Raum,,,,,,,,,,,,
1986,-6,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,7.277233415175258,7.241771662378334,7.312695167972181,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4197.0
1986,1. Quintil,Laendlicher Raum,7.260274522825954,7.195999792880392,7.324549252771516,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1221.0
1986,2. Quintil,Staedtischer Raum,7.195279328645657,7.149409178553384,7.241149478737929,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2225.0
1986,2. Quintil,Laendlicher Raum,7.398206866335812,7.312092978929726,7.484320753741898,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,581.0
1986,3. Quintil,Staedtischer Raum,6.974667349625406,6.905247629454073,7.044087069796739,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1113.0
1986,3. Quintil,Laendlicher Raum,6.916000312532611,6.763615490839565,7.0683851342256565,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,262.0
1986,4. Quintil,Staedtischer Raum,6.967382723665167,6.857160312597058,7.077605134733275,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,421.0
1986,4. Quintil,Laendlicher Raum,6.412500704977423,6.17706150188771,6.647939908067135,4.748070260617681,7.0,8.0,0.0,10.0,7.0,7.0,8.0,94.0
1986,5. Quintil,Staedtischer Raum,7.551921524036862,7.352839801116648,7.751003246957076,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,120.0
1986,5. Quintil,Laendlicher Raum,6.711526830316933,6.327459430460782,7.095594230173083,5.0,7.0,9.0,2.0,10.0,7.0,5.0,9.0,39.0
1987,-6,Staedtischer Raum,,,,,,,,,,,,
1987,-6,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,7.376021437690745,7.339943988379512,7.412098887001977,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3723.0
1987,1. Quintil,Laendlicher Raum,7.452199646066352,7.387645670814866,7.516753621317838,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1150.0
1987,2. Quintil,Staedtischer Raum,7.196605661948739,7.15009330099858,7.243118022898899,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2280.0
