year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1709,7.199747606624766,7.08380454227,7.3156906709795315,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,1st Quintile,Rural regions,516,7.484227628040442,7.279697065536704,7.6887581905441795,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,2nd Quintile,Urban regions,1632,7.414489334973591,7.298084563257535,7.530894106689646,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,Rural regions,512,7.3881999301262695,7.183701780539284,7.592698079713255,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,3rd Quintile,Urban regions,1711,7.411090563377488,7.301131156010036,7.521049970744941,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,Rural regions,473,7.4149278008386705,7.215003407115556,7.614852194561785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4th Quintile,Urban regions,1808,7.310251313806456,7.202264757494429,7.4182378701184835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4th Quintile,Rural regions,409,7.39508714024684,7.170630452640647,7.619543827853033,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,5th Quintile,Urban regions,1729,7.169978711681891,7.056833997483466,7.283123425880316,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,5th Quintile,Rural regions,436,7.1829774461108835,6.93749392085659,7.428460971365177,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,1st Quintile,Urban regions,1620,7.14416748966425,7.0215283691739465,7.266806610154553,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,1st Quintile,Rural regions,438,7.452239908014447,7.231697919517397,7.672781896511498,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.024999999999999
1986,2nd Quintile,Urban regions,1568,7.395478741367954,7.276160441183797,7.514797041552112,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,Rural regions,509,7.075336700498465,6.867295068696827,7.283378332300102,5.957300462505916,7.0,9.0,1.3932511562647907,10.0,7.0,6.0,7.0
1986,3rd Quintile,Urban regions,1643,7.244900848011622,7.135197266585047,7.354604429438197,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,Rural regions,462,7.283325871537566,7.072966589077203,7.493685153997929,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,4th Quintile,Urban regions,1752,7.2046124408384635,7.097869678800314,7.311355202876613,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,4th Quintile,Rural regions,446,7.391402384542727,7.189489568634307,7.593315200451147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,5th Quintile,Urban regions,1703,7.063028129686356,6.947586949988513,7.178469309384199,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,5th Quintile,Rural regions,388,6.825290793043693,6.57119118673197,7.0793903993554155,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,1st Quintile,Urban regions,1544,7.238515809310027,7.122705794661446,7.354325823958607,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,1st Quintile,Rural regions,467,7.390315200581502,7.167105664861418,7.613524736301586,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1987,2nd Quintile,Urban regions,1552,7.470483000643035,7.352835506930731,7.5881304943553385,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1987,2nd Quintile,Rural regions,484,7.422196140193053,7.2248509145559225,7.619541365830184,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,3rd Quintile,Urban regions,1635,7.376625803638982,7.265414959925709,7.487836647352254,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,3rd Quintile,Rural regions,455,7.502758968597941,7.292968120930697,7.712549816265184,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1987,4th Quintile,Urban regions,1740,7.1265211832797375,7.016967789169077,7.236074577390398,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,4th Quintile,Rural regions,443,7.211792852893147,7.007861993852005,7.415723711934289,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,5th Quintile,Urban regions,1710,7.040232483142798,6.9279094745885015,7.152555491697095,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,5th Quintile,Rural regions,364,6.986788870649101,6.746515493959718,7.227062247338484,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,1st Quintile,Urban regions,1522,7.01318415541195,6.891990432868052,7.134377877955847,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,1st Quintile,Rural regions,433,7.399318283824396,7.17435262180941,7.624283945839382,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1988,2nd Quintile,Urban regions,1557,7.2777144333436015,7.159751437273947,7.395677429413256,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,2nd Quintile,Rural regions,423,7.2264475013161915,7.007398418935539,7.445496583696844,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,3rd Quintile,Urban regions,1553,7.078208020976558,6.96460638965623,7.191809652296887,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,3rd Quintile,Rural regions,446,6.919479616865727,6.688651796437018,7.150307437294437,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,4th Quintile,Urban regions,1606,7.029786324363227,6.921039811825662,7.138532836900791,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1988,4th Quintile,Rural regions,457,7.364221962521976,7.171744155525246,7.556699769518705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,5th Quintile,Urban regions,1612,6.948441085693319,6.832335036735652,7.064547134650986,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,5th Quintile,Rural regions,317,6.901551324868954,6.635019871733965,7.168082778003944,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,1st Quintile,Urban regions,1518,7.030194453743116,6.910030201349916,7.150358706136315,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,1st Quintile,Rural regions,389,7.2447405344805205,7.02185791715843,7.467623151802611,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,2nd Quintile,Urban regions,1547,7.199086442653972,7.0858130753427115,7.312359809965232,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,2nd Quintile,Rural regions,408,7.095855265319715,6.861700647104894,7.330009883534536,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,3rd Quintile,Urban regions,1468,7.132196742344349,7.014431036482732,7.249962448205967,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
