year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1. Quintil,Staedtischer Raum,4582,7.346678080176249,7.313145845578542,7.380210314773955,10.0,8.357111920837553,8.459454954922654,12.31081756761602,6.148637387306635,8.0,8.0,8.0
1985,1. Quintil,Laendlicher Raum,1384,7.400875679966665,7.340878786095872,7.460872573837459,9.104608177688224,9.34024052219707,7.0,12.26152044422056,3.843087733467664,8.0,8.0,8.0
1985,2. Quintil,Staedtischer Raum,2276,7.305973617451639,7.259455776300083,7.352491458603195,5.760522100883942,2.5427259040760513,7.675628998521009,10.0,9.0,8.0,8.0,8.0
1985,2. Quintil,Laendlicher Raum,518,7.357170844540204,7.262394243151667,7.451947445928741,7.0,6.984664633338834,9.0,8.0,10.0,8.0,8.0,8.0
1985,3. Quintil,Staedtischer Raum,1004,7.118672471951258,7.046469790157851,7.190875153744664,8.004515868521489,5.0,9.510633391955711,7.0,2.0,8.0,8.0,9.0
1985,3. Quintil,Laendlicher Raum,272,7.512486730152447,7.372263766758275,7.652709693546619,7.464970039941708,10.0,6.975806041434193,8.19871603770298,6.242060043672922,8.0,8.0,8.0
1985,4. Quintil,Staedtischer Raum,398,7.194998115034016,7.084829863602579,7.305166366465453,5.541217190654692,5.48468723225529,4.0,9.0,1.6881742140179625,8.0,8.0,9.0
1985,4. Quintil,Laendlicher Raum,79,6.48857433809559,6.194986126099537,6.782162550091642,7.4098862230691305,6.133887101236131,8.0,10.0,2.0,7.0,6.0,8.0
1985,5. Quintil,Staedtischer Raum,134,7.046405992058854,6.82362809309645,7.269183891021258,7.9115076420613,9.788485732403277,9.333034323037475,5.779217620597038,5.0,8.0,8.0,9.0
1985,5. Quintil,Laendlicher Raum,31,6.470365468502407,5.907747574781979,7.032983362222835,5.6235956123498,8.150081778387008,9.0,10.0,4.0,8.0,7.0,10.024999999999999
1986,1. Quintil,Staedtischer Raum,4197,7.2772334151752585,7.241771662378335,7.312695167972182,5.1775063037994045,7.934912804155095,9.25023805874245,5.0,6.0,8.0,8.0,8.0
1986,1. Quintil,Laendlicher Raum,1221,7.260274522825954,7.195999792880392,7.324549252771516,7.10817524330003,7.509414149716809,6.024126683735429,8.734248082646932,4.398053844388528,8.0,8.0,9.0
1986,2. Quintil,Staedtischer Raum,2225,7.195279328645657,7.149409178553384,7.241149478737929,7.795759756558527,4.719661252899566,5.8310119059726935,10.742881532437277,2.883890130093943,8.0,8.0,8.0
1986,2. Quintil,Laendlicher Raum,581,7.398206866335812,7.312092978929726,7.484320753741898,10.0,8.488421847949702,8.239668955783962,12.640496566324057,3.0,8.0,8.0,8.0
1986,3. Quintil,Staedtischer Raum,1113,6.974667349625406,6.905247629454073,7.044087069796739,7.347074937327621,4.676550994869574,7.0,7.867687343319052,2.0,7.0,6.0,7.0
1986,3. Quintil,Laendlicher Raum,262,6.916000312532611,6.763615490839565,7.0683851342256565,7.786382564380871,7.4190917433210455,8.0,7.4659564109521765,8.320426153428695,8.0,8.0,9.0
1986,4. Quintil,Staedtischer Raum,421,6.967382723665168,6.85716031259706,7.077605134733277,7.333447923003735,10.0,2.3319430532511136,14.835705227632667,-5.170314251377818,7.0,6.0,7.0
1986,4. Quintil,Laendlicher Raum,94,6.41250070497742,6.177061501887708,6.647939908067132,7.393430745808181,5.532196325332576,3.852118388126666,12.705399282330454,-1.4598501483956063,7.0,7.0,8.0
1986,5. Quintil,Staedtischer Raum,120,7.551921524036862,7.352839801116648,7.751003246957076,9.404644730360706,9.52506644467738,9.086271935957924,10.0,8.0,8.0,7.0,8.0
1986,5. Quintil,Laendlicher Raum,39,6.711526830316934,6.327459430460784,7.095594230173085,8.743665119529172,9.0,10.0,6.859162798822931,9.0,7.0,5.0,9.0
1987,1. Quintil,Staedtischer Raum,3723,7.376021437690745,7.339943988379512,7.412098887001977,5.595982659947635,9.0,10.0,10.0,7.0,8.0,8.0,8.0
1987,1. Quintil,Laendlicher Raum,1150,7.452199646066352,7.387645670814866,7.516753621317838,9.494744609991107,9.321478786714938,9.002500998766422,10.233110026828136,7.0,8.0,8.0,8.0
1987,2. Quintil,Staedtischer Raum,2280,7.196605661948739,7.15009330099858,7.243118022898899,7.0,9.0,3.600619823709677,12.099070264435484,-1.4984504407258075,8.0,8.0,8.0
1987,2. Quintil,Laendlicher Raum,586,7.27804202615057,7.191284259489002,7.364799792812137,3.134120151588147,7.359447009088916,7.039450381806436,7.0,5.0,8.0,8.0,9.0
1987,3. Quintil,Staedtischer Raum,1331,7.1015337422215,7.041970865899605,7.161096618543395,5.332112402964345,5.932864142689359,7.069267709123334,8.0,8.0,8.0,8.0,9.0
1987,3. Quintil,Laendlicher Raum,271,7.096484275271074,6.95442967395409,7.238538876588057,10.0,4.952485984586111,8.293564684099152,12.559652973851271,5.733911710247881,8.0,8.0,9.0
1987,4. Quintil,Staedtischer Raum,482,7.074326558710219,6.970789967771266,7.177863149649172,4.039227930450099,2.2288262898037345,10.0,3.0,5.0,8.0,8.0,9.0
1987,4. Quintil,Laendlicher Raum,111,6.606914986737325,6.409089253482615,6.804740719992036,6.1446949388839425,6.314379658293403,7.255928529731841,9.0,2.0,7.0,6.0,8.0
