year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4228,7.281629840242722,7.199740653509087,7.355429284636582,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Urban regions,female,4368,7.314621605941608,7.241790200994848,7.394207237731007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,male,1143,7.311243528429979,7.159617042444354,7.4469034424252,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,female,1204,7.436711384054356,7.315265407810279,7.598654744239414,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1986,Urban regions,male,4118,7.2235774036958995,7.138598182768137,7.3076542556500765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Urban regions,female,4174,7.18388934906922,7.110001544698586,7.27033087054859,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,Rural regions,male,1093,7.204298311537854,7.044005562385486,7.328812030553208,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Rural regions,female,1150,7.218767909378176,7.07142281872146,7.382363338063054,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1987,Urban regions,male,4071,7.197646694705418,7.12756896585824,7.28615287483242,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Urban regions,female,4113,7.272836870551062,7.198423180131349,7.363640290139041,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Rural regions,male,1073,7.326527878964817,7.202040193966332,7.459363802846105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Rural regions,female,1140,7.314602673867906,7.1673140795320895,7.460386165274938,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Urban regions,male,3891,7.006518298296539,6.9293549855472625,7.095091696820631,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
