year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4117,7.267847033067411,7.233477603911574,7.302216462223248,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Urban regions,female,4277,7.312873262782234,7.277536682576749,7.3482098429877185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,male,1105,7.285441607156226,7.217292933180987,7.353590281131465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,female,1179,7.424296580263829,7.358498392284225,7.490094768243433,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1986,Urban regions,male,4001,7.215449423346064,7.180230000228249,7.2506688464638795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Urban regions,female,4075,7.181326716746261,7.145371053644154,7.217282379848368,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,Rural regions,male,1068,7.200128610936537,7.131024418558642,7.2692328033144324,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Rural regions,female,1129,7.21352616512162,7.147018835523274,7.280033494719967,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Urban regions,male,3980,7.187977999891587,7.153212999186135,7.22274300059704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Urban regions,female,4021,7.27004404461818,7.234501657455435,7.305586431780925,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Rural regions,male,1053,7.3269147839959246,7.261794001193412,7.392035566798437,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Rural regions,female,1108,7.305719792184331,7.238145237362209,7.373294347006453,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Urban regions,male,3798,6.991370925431184,6.955969580388097,7.026772270474271,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,Urban regions,female,3885,7.109304849440188,7.073107400397218,7.145502298483159,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,Rural regions,male,996,7.181324393713873,7.111823912509349,7.250824874918397,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Rural regions,female,1039,7.154026760958476,7.083694353742617,7.224359168174335,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999
1989,Urban regions,male,3707,6.960184689047512,6.923997108226534,6.99637226986849,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,Urban regions,female,3792,7.081525449579558,7.045424433103712,7.117626466055404,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,Rural regions,male,946,7.089116021218395,7.016403081603773,7.161828960833017,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Rural regions,female,977,6.993774659156069,6.922191920001931,7.065357398310208,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,4211,6.8721295495220724,6.837296729849356,6.906962369194789,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,Urban regions,female,4386,6.911343666897972,6.8762710911428435,6.9464162426531,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,Rural regions,male,2246,6.685415904885013,6.634794739949776,6.73603706982025,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,Rural regions,female,2379,6.6996804826925125,6.650516384315415,6.74884458106961,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,Urban regions,male,4114,6.911174115824322,6.876926510871145,6.945421720777499,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,Urban regions,female,4340,7.033473550320968,6.9995966163261825,7.067350484315754,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,Rural regions,male,2147,6.700733521054236,6.651944130181699,6.749522911926773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,female,2300,6.80804891993762,6.762005816743187,6.854092023132052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,male,4094,6.764080114021649,6.729042750516916,6.799117477526382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,female,4292,6.873579783911508,6.839018637929235,6.90814092989378,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1993,Rural regions,male,2133,6.740600460893174,6.6904626712712,6.790738250515148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,female,2292,6.76749779307638,6.719895918673385,6.815099667479376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,male,4016,6.762615968594903,6.727325575867918,6.797906361321888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,female,4268,6.808571402350765,6.772821423722431,6.844321380979099,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,Rural regions,male,2091,6.6996474123204,6.649417376358199,6.7498774482826,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,Rural regions,female,2224,6.7555805317034,6.707881213638507,6.803279849768292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,4014,6.977940844899211,6.94393868316256,7.011943006635863,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1996,Urban regions,female,4338,7.0953629064090205,7.061821149114348,7.128904663703693,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1996,Rural regions,male,2153,6.891911589210388,6.845116633393623,6.938706545027154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,female,2273,6.9690521582308875,6.923211274238563,7.014893042223212,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,Urban regions,male,3939,6.913039479314822,6.878805460380784,6.94727349824886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,female,4232,7.030591669908934,6.99607771422773,7.065105625590138,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1997,Rural regions,male,2089,6.860990960682054,6.8129933125396915,6.908988608824417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,female,2251,6.83828112566535,6.791648679823347,6.8849135715073535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,male,4374,6.914687812190263,6.882015120952122,6.9473605034284045,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1998,Urban regions,female,4696,7.110255297485954,7.078357550648491,7.1421530443234165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,Rural regions,male,2356,7.044340343844957,7.000287385037624,7.08839330265229,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1998,Rural regions,female,2482,7.027645421689147,6.983980453918417,7.071310389459877,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,Urban regions,male,4187,6.997802836606154,6.964469177945506,7.031136495266803,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1999,Urban regions,female,4495,7.115228501584764,7.08224172262726,7.148215280542268,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,Rural regions,male,2273,6.999167653364911,6.953934450000023,7.0444008567297995,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1999,Rural regions,female,2412,7.028964769122679,6.985440584013131,7.0724889542322265,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,Urban regions,male,7363,7.065497340001171,7.040344575754149,7.090650104248192,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2000,Urban regions,female,8046,7.2432012520353855,7.218760878320888,7.267641625749883,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Rural regions,male,3981,7.015484345863573,6.981519026355383,7.049449665371763,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2000,Rural regions,female,4227,7.0840475318216765,7.050607635491509,7.117487428151844,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,Urban regions,male,6717,7.040726465221974,7.0143927299994715,7.067060200444477,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
