year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4228,7.28163,7.21187,7.35139,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Urban regions,female,4368,7.31462,7.24233,7.38691,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Rural regions,male,1143,7.31124,7.17332,7.44917,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Rural regions,female,1204,7.43671,7.30292,7.57051,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1986,Urban regions,male,4118,7.22358,7.15199,7.29517,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Urban regions,female,4174,7.18389,7.11063,7.25715,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1986,Rural regions,male,1093,7.20430,7.06330,7.34529,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,Rural regions,female,1150,7.21877,7.08293,7.35461,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,Urban regions,male,4071,7.19765,7.12676,7.26854,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Urban regions,female,4113,7.27284,7.20035,7.34532,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Rural regions,male,1073,7.32653,7.19315,7.45990,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,8.00000
1987,Rural regions,female,1140,7.31460,7.17700,7.45220,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,Urban regions,male,3891,7.00652,6.93446,7.07858,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1988,Urban regions,female,3961,7.11477,7.04091,7.18862,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1988,Rural regions,male,1015,7.19224,7.05060,7.33388,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1988,Rural regions,female,1061,7.16420,7.02093,7.30747,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1989,Urban regions,male,3767,6.96581,6.89166,7.03997,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1989,Urban regions,female,3876,7.08528,7.01169,7.15888,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1989,Rural regions,male,971,7.10859,6.96065,7.25653,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1989,Rural regions,female,989,6.99925,6.85242,7.14608,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,4278,6.88311,6.81193,6.95428,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1991,Urban regions,female,4449,6.91459,6.84286,6.98632,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1991,Rural regions,male,2283,6.70166,6.59829,6.80504,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1991,Rural regions,female,2425,6.71031,6.60993,6.81069,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1992,Urban regions,male,4185,6.92159,6.85159,6.99160,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1992,Urban regions,female,4412,7.03844,6.96916,7.10771,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1992,Rural regions,male,2185,6.71844,6.61891,6.81797,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Rural regions,female,2336,6.80530,6.71102,6.89958,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Urban regions,male,4162,6.77717,6.70550,6.84885,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Urban regions,female,4367,6.88652,6.81587,6.95717,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1993,Rural regions,male,2171,6.75887,6.65638,6.86136,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Rural regions,female,2327,6.77381,6.67633,6.87128,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Urban regions,male,4064,6.77122,6.69892,6.84351,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Urban regions,female,4341,6.82260,6.74945,6.89575,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1994,Rural regions,male,2119,6.71034,6.60732,6.81335,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1994,Rural regions,female,2260,6.76812,6.67041,6.86583,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,4080,6.98960,6.92014,7.05905,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1996,Urban regions,female,4404,7.09991,7.03130,7.16851,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1996,Rural regions,male,2194,6.90267,6.80711,6.99822,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Rural regions,female,2318,6.98461,6.89115,7.07807,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1997,Urban regions,male,4024,6.92577,6.85602,6.99552,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Urban regions,female,4296,7.04339,6.97272,7.11406,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1997,Rural regions,male,2141,6.88982,6.79210,6.98754,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Rural regions,female,2287,6.85759,6.76202,6.95315,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1998,Urban regions,male,4448,6.93197,6.86514,6.99879,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1998,Urban regions,female,4768,7.11853,7.05328,7.18378,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1998,Rural regions,male,2403,7.06015,6.97010,7.15021,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1998,Rural regions,female,2527,7.02611,6.93687,7.11536,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1999,Urban regions,male,4254,7.00802,6.93989,7.07615,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1999,Urban regions,female,4560,7.12663,7.05913,7.19414,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1999,Rural regions,male,2317,7.01428,6.92202,7.10654,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1999,Rural regions,female,2453,7.03217,6.94324,7.12110,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2000,Urban regions,male,7481,7.07865,7.02721,7.13008,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2000,Urban regions,female,8151,7.25283,7.20282,7.30284,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,Rural regions,male,4059,7.02870,6.95935,7.09805,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2000,Rural regions,female,4308,7.09363,7.02539,7.16186,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2001,Urban regions,male,6795,7.05566,7.00170,7.10962,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2001,Urban regions,female,7445,7.23040,7.17918,7.28161,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,Rural regions,male,3680,7.13791,7.06521,7.21061,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,Rural regions,female,3898,7.15816,7.08809,7.22822,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2002,Urban regions,male,7319,7.03864,6.98804,7.08924,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2002,Urban regions,female,7883,7.11481,7.06571,7.16390,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2002,Rural regions,male,3753,7.02921,6.95825,7.10016,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2002,Rural regions,female,3951,7.12830,7.05873,7.19786,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2003,Urban regions,male,7051,7.08579,7.03499,7.13658,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2003,Urban regions,female,7622,7.14669,7.09714,7.19624,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2003,Rural regions,male,3588,7.01607,6.94359,7.08855,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2003,Rural regions,female,3819,7.14027,7.07072,7.20983,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2004,Urban regions,male,6829,7.00338,6.95111,7.05565,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2004,Urban regions,female,7427,7.07915,7.02886,7.12943,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2004,Rural regions,male,3492,7.08572,7.01316,7.15828,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2004,Rural regions,female,3722,7.10258,7.03208,7.17308,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2005,Urban regions,male,6527,6.98319,6.92802,7.03837,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2005,Urban regions,female,7149,7.08764,7.03598,7.13931,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2005,Rural regions,male,3320,7.01481,6.93695,7.09266,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2005,Rural regions,female,3591,7.04814,6.97136,7.12492,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2006,Urban regions,male,6856,6.95383,6.90043,7.00723,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,7.00000
2006,Urban regions,female,7525,7.00358,6.95097,7.05619,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
