"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Ländlicher Raum","männlich","7.31","7.5","1144","4","6","9","10","10","7.17","7.45","0","10","8","8"
"1985","Ländlicher Raum","weiblich","7.44","7.5","1208","4","6","10","10","10","7.3","7.58","0","10","8","8"
"1985","Städtischer Raum","männlich","7.28","7.5","4227","4","6","9","10","10","7.21","7.35","0","10","8","8"
"1985","Städtischer Raum","weiblich","7.31","7.5","4364","4","6","9","10","10","7.24","7.38","0","10","8","8"
"1986","Ländlicher Raum","männlich","7.2","7.5","1095","4","6","9","10","10","7.06","7.34","0","10","7","8"
"1986","Ländlicher Raum","weiblich","7.22","7.5","1153","4","6","9","10","10","7.08","7.36","0","10","7","8"
"1986","Städtischer Raum","männlich","7.22","7.5","4116","4","6","9","10","10","7.15","7.29","0","10","7","8"
"1986","Städtischer Raum","weiblich","7.18","7.5","4171","4","5","9","10","10","7.1","7.26","0","10","7","8"
"1987","Ländlicher Raum","männlich","7.33","7.5","1075","4","6","9","10","10","7.19","7.47","0","10","7","8"
"1987","Ländlicher Raum","weiblich","7.31","7.5","1142","4","6","9","10","10","7.17","7.45","0","10","7","8"
"1987","Städtischer Raum","männlich","7.2","7.5","4069","4","6","9","10","10","7.13","7.27","0","10","8","8"
"1987","Städtischer Raum","weiblich","7.27","7.5","4111","4","6","9","10","10","7.2","7.34","0","10","7","8"
"1988","Ländlicher Raum","männlich","7.19","7.5","1019","4","6","9","10","10","7.05","7.33","0","10","8","8"
"1988","Ländlicher Raum","weiblich","7.16","7.5","1064","4","5","9","10","10","7.01","7.31","0","10","7","8"
"1988","Städtischer Raum","männlich","7.01","6.5","3887","4","5","9","10","10","6.94","7.08","0","10","7","7"
"1988","Städtischer Raum","weiblich","7.12","7.5","3958","4","5","9","10","10","7.04","7.2","0","10","7","7"
"1989","Ländlicher Raum","männlich","7.11","7.5","975","4","6","9","10","10","6.96","7.26","0","10","7","8"
"1989","Ländlicher Raum","weiblich","7","6.5","992","4","5","9","10","10","6.85","7.15","0","10","7","7"
"1989","Städtischer Raum","männlich","6.97","6.5","3763","4","5","9","10","10","6.9","7.04","0","10","7","7"
"1989","Städtischer Raum","weiblich","7.08","7.5","3873","4","5","9","10","10","7.01","7.15","0","10","7","7"
"1990","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"1990","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"1990","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"1990","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"1991","Ländlicher Raum","männlich","6.7","6.5","2289","3","5","9","10","10","6.6","6.8","0","10","7","7"
"1991","Ländlicher Raum","weiblich","6.71","6.5","2431","3","5","9","10","10","6.61","6.81","0","10","7","7"
"1991","Städtischer Raum","männlich","6.88","6.5","4272","3","5","9","10","10","6.81","6.95","0","10","7","7"
"1991","Städtischer Raum","weiblich","6.92","6.5","4443","3","5","9","10","10","6.85","6.99","0","10","7","7"
"1992","Ländlicher Raum","männlich","6.72","6.5","2190","3","5","8","10","10","6.62","6.82","0","10","7","7"
"1992","Ländlicher Raum","weiblich","6.81","6.5","2341","3","5","8","10","10","6.71","6.91","0","10","7","7"
"1992","Städtischer Raum","männlich","6.92","6.5","4180","4","5","9","10","10","6.85","6.99","0","10","7","7"
"1992","Städtischer Raum","weiblich","7.04","7.5","4407","4","5","9","10","10","6.97","7.11","0","10","7","7"
"1993","Ländlicher Raum","männlich","6.76","6.5","2175","3","5","8","10","10","6.66","6.86","0","10","7","7"
"1993","Ländlicher Raum","weiblich","6.77","6.5","2332","3","5","8","10","10","6.67","6.87","0","10","7","7"
