year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,4117,7.267847033067411,7.233477603911574,7.302216462223248,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Staedtischer Raum,weiblich,4277,7.312873262782234,7.277536682576749,7.3482098429877185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Laendlicher Raum,maennlich,1105,7.285441607156226,7.217292933180987,7.353590281131465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Laendlicher Raum,weiblich,1179,7.424296580263829,7.358498392284225,7.490094768243433,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1986,Staedtischer Raum,maennlich,4001,7.2154494233460635,7.180230000228248,7.250668846463879,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Staedtischer Raum,weiblich,4075,7.181326716746261,7.145371053644154,7.217282379848368,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,Laendlicher Raum,maennlich,1068,7.200128610936536,7.131024418558641,7.269232803314432,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Laendlicher Raum,weiblich,1129,7.213526165121619,7.147018835523273,7.280033494719966,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Staedtischer Raum,maennlich,3980,7.187977999891587,7.153212999186135,7.22274300059704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Staedtischer Raum,weiblich,4021,7.27004404461818,7.234501657455435,7.305586431780925,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Laendlicher Raum,maennlich,1053,7.326914783995926,7.2617940011934135,7.392035566798439,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1987,Laendlicher Raum,weiblich,1108,7.305719792184332,7.23814523736221,7.373294347006454,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Staedtischer Raum,maennlich,3798,6.991370925431184,6.955969580388097,7.026772270474271,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,Staedtischer Raum,weiblich,3885,7.109304849440188,7.073107400397218,7.145502298483159,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,Laendlicher Raum,maennlich,996,7.181324393713871,7.111823912509347,7.250824874918395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Laendlicher Raum,weiblich,1039,7.154026760958475,7.083694353742616,7.224359168174334,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,Staedtischer Raum,maennlich,3707,6.960184689047514,6.923997108226536,6.996372269868492,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,Staedtischer Raum,weiblich,3792,7.081525449579557,7.045424433103711,7.117626466055403,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,Laendlicher Raum,maennlich,946,7.089116021218392,7.01640308160377,7.161828960833014,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Laendlicher Raum,weiblich,977,6.9937746591560686,6.92219192000193,7.065357398310207,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,Staedtischer Raum,maennlich,,,,,,,,,,,,
1990,Staedtischer Raum,weiblich,,,,,,,,,,,,
1990,Laendlicher Raum,maennlich,,,,,,,,,,,,
1990,Laendlicher Raum,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,4211,6.872129549522071,6.8372967298493545,6.906962369194787,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,Staedtischer Raum,weiblich,4386,6.911343666897971,6.876271091142843,6.9464162426530995,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,Laendlicher Raum,maennlich,2246,6.685415904885014,6.634794739949777,6.7360370698202505,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,Laendlicher Raum,weiblich,2379,6.6996804826925125,6.650516384315415,6.74884458106961,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,Staedtischer Raum,maennlich,4114,6.911174115824322,6.876926510871145,6.945421720777499,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,Staedtischer Raum,weiblich,4340,7.033473550320968,6.9995966163261825,7.067350484315754,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,Laendlicher Raum,maennlich,2147,6.700733521054237,6.6519441301816995,6.749522911926774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Laendlicher Raum,weiblich,2300,6.80804891993762,6.762005816743187,6.854092023132052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Staedtischer Raum,maennlich,4094,6.764080114021649,6.729042750516916,6.799117477526382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Staedtischer Raum,weiblich,4292,6.873579783911508,6.839018637929235,6.90814092989378,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1993,Laendlicher Raum,maennlich,2133,6.740600460893174,6.6904626712712,6.790738250515148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Laendlicher Raum,weiblich,2292,6.767497793076382,6.719895918673386,6.815099667479378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Staedtischer Raum,maennlich,4016,6.762615968594905,6.72732557586792,6.79790636132189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
