"year","regtyp","sex","mean","median","n","lower_confidence","upper_confidence"
"1985","Laendlicher Raum","maennlich","7.31","7.5","1144","7.17","7.45"
"1985","Laendlicher Raum","weiblich","7.44","7.5","1208","7.3","7.58"
"1985","Staedtischer Raum","maennlich","7.28","7.5","4227","7.21","7.35"
"1985","Staedtischer Raum","weiblich","7.31","7.5","4364","7.24","7.38"
"1986","Laendlicher Raum","maennlich","7.2","7.5","1095","7.06","7.34"
"1986","Laendlicher Raum","weiblich","7.22","7.5","1153","7.08","7.36"
"1986","Staedtischer Raum","maennlich","7.22","7.5","4116","7.15","7.29"
"1986","Staedtischer Raum","weiblich","7.18","7.5","4171","7.1","7.26"
"1987","Laendlicher Raum","maennlich","7.33","7.5","1075","7.19","7.47"
"1987","Laendlicher Raum","weiblich","7.31","7.5","1142","7.17","7.45"
"1987","Staedtischer Raum","maennlich","7.2","7.5","4069","7.13","7.27"
"1987","Staedtischer Raum","weiblich","7.27","7.5","4111","7.2","7.34"
"1988","Laendlicher Raum","maennlich","7.19","7.5","1019","7.05","7.33"
"1988","Laendlicher Raum","weiblich","7.16","7.5","1064","7.01","7.31"
"1988","Staedtischer Raum","maennlich","7.01","6.5","3887","6.94","7.08"
"1988","Staedtischer Raum","weiblich","7.12","7.5","3958","7.04","7.2"
"1989","Laendlicher Raum","maennlich","7.11","7.5","975","6.96","7.26"
"1989","Laendlicher Raum","weiblich","7","6.5","992","6.85","7.15"
"1989","Staedtischer Raum","maennlich","6.97","6.5","3763","6.9","7.04"
"1989","Staedtischer Raum","weiblich","7.08","7.5","3873","7.01","7.15"
"1990","Laendlicher Raum","maennlich","","","","",""
"1990","Laendlicher Raum","weiblich","","","","",""
"1990","Staedtischer Raum","maennlich","","","","",""
"1990","Staedtischer Raum","weiblich","","","","",""
"1991","Laendlicher Raum","maennlich","6.7","6.5","2289","6.6","6.8"
"1991","Laendlicher Raum","weiblich","6.71","6.5","2431","6.61","6.81"
"1991","Staedtischer Raum","maennlich","6.88","6.5","4272","6.81","6.95"
"1991","Staedtischer Raum","weiblich","6.92","6.5","4443","6.85","6.99"
"1992","Laendlicher Raum","maennlich","6.72","6.5","2190","6.62","6.82"
"1992","Laendlicher Raum","weiblich","6.81","6.5","2341","6.71","6.91"
"1992","Staedtischer Raum","maennlich","6.92","6.5","4180","6.85","6.99"
"1992","Staedtischer Raum","weiblich","7.04","7.5","4407","6.97","7.11"
"1993","Laendlicher Raum","maennlich","6.76","6.5","2175","6.66","6.86"
"1993","Laendlicher Raum","weiblich","6.77","6.5","2332","6.67","6.87"
"1993","Staedtischer Raum","maennlich","6.78","6.5","4158","6.71","6.85"
"1993","Staedtischer Raum","weiblich","6.89","6.5","4362","6.82","6.96"
"1994","Laendlicher Raum","maennlich","6.7","6.5","2123","6.6","6.8"
"1994","Laendlicher Raum","weiblich","6.77","6.5","2265","6.67","6.87"
"1994","Staedtischer Raum","maennlich","6.77","6.5","4060","6.7","6.84"
"1994","Staedtischer Raum","weiblich","6.82","6.5","4336","6.75","6.89"
"1995","Laendlicher Raum","maennlich","","","","",""
"1995","Laendlicher Raum","weiblich","","","","",""
"1995","Staedtischer Raum","maennlich","","","","",""
"1995","Staedtischer Raum","weiblich","","","","",""
"1996","Laendlicher Raum","maennlich","6.9","6.5","2200","6.8","7"
"1996","Laendlicher Raum","weiblich","6.99","6.5","2324","6.9","7.08"
"1996","Staedtischer Raum","maennlich","6.99","6.5","4074","6.92","7.06"
"1996","Staedtischer Raum","weiblich","7.1","7.5","4398","7.03","7.17"
"1997","Laendlicher Raum","maennlich","6.89","6.5","2146","6.79","6.99"
"1997","Laendlicher Raum","weiblich","6.86","6.5","2292","6.77","6.95"
"1997","Staedtischer Raum","maennlich","6.93","6.5","4019","6.86","7"
"1997","Staedtischer Raum","weiblich","7.04","7.5","4291","6.97","7.11"
"1998","Laendlicher Raum","maennlich","7.06","7.5","2409","6.97","7.15"
"1998","Laendlicher Raum","weiblich","7.02","6.5","2533","6.93","7.11"
"1998","Staedtischer Raum","maennlich","6.93","6.5","4442","6.86","7"
"1998","Staedtischer Raum","weiblich","7.12","7.5","4762","7.05","7.19"
"1999","Laendlicher Raum","maennlich","7.01","7.5","2324","6.92","7.1"
"1999","Laendlicher Raum","weiblich","7.03","6.5","2460","6.94","7.12"
"1999","Staedtischer Raum","maennlich","7.01","6.5","4247","6.94","7.08"
"1999","Staedtischer Raum","weiblich","7.13","7.5","4553","7.06","7.2"
"2000","Laendlicher Raum","maennlich","7.03","6.5","4077","6.96","7.1"
"2000","Laendlicher Raum","weiblich","7.1","7.5","4326","7.03","7.17"
"2000","Staedtischer Raum","maennlich","7.08","7.5","7464","7.03","7.13"
"2000","Staedtischer Raum","weiblich","7.25","7.5","8134","7.2","7.3"
"2001","Laendlicher Raum","maennlich","7.14","7.5","3695","7.07","7.21"
"2001","Laendlicher Raum","weiblich","7.16","7.5","3913","7.09","7.23"
"2001","Staedtischer Raum","maennlich","7.06","7.5","6780","7.01","7.11"
"2001","Staedtischer Raum","weiblich","7.23","7.5","7430","7.18","7.28"
"2002","Laendlicher Raum","maennlich","7.03","6.5","3769","6.96","7.1"
"2002","Laendlicher Raum","weiblich","7.13","7.5","3969","7.06","7.2"
"2002","Staedtischer Raum","maennlich","7.04","6.5","7303","6.99","7.09"
"2002","Staedtischer Raum","weiblich","7.11","7.5","7865","7.06","7.16"
"2003","Laendlicher Raum","maennlich","7.02","7.5","3605","6.95","7.09"
"2003","Laendlicher Raum","weiblich","7.14","7.5","3837","7.07","7.21"
"2003","Staedtischer Raum","maennlich","7.09","7.5","7034","7.04","7.14"
"2003","Staedtischer Raum","weiblich","7.15","7.5","7604","7.1","7.2"
"2004","Laendlicher Raum","maennlich","7.09","7.5","3509","7.02","7.16"
"2004","Laendlicher Raum","weiblich","7.1","7.5","3737","7.03","7.17"
"2004","Staedtischer Raum","maennlich","7","6.5","6812","6.95","7.05"
"2004","Staedtischer Raum","weiblich","7.08","7.5","7412","7.03","7.13"
"2005","Laendlicher Raum","maennlich","7.02","6.5","3336","6.94","7.1"
"2005","Laendlicher Raum","weiblich","7.05","7.5","3605","6.98","7.12"
"2005","Staedtischer Raum","maennlich","6.98","6.5","6511","6.93","7.03"
"2005","Staedtischer Raum","weiblich","7.09","6.5","7135","7.04","7.14"
"2006","Laendlicher Raum","maennlich","6.98","6.5","3597","6.91","7.05"
"2006","Laendlicher Raum","weiblich","7","7.5","3917","6.93","7.07"
"2006","Staedtischer Raum","maennlich","6.95","6.5","6840","6.9","7"
"2006","Staedtischer Raum","weiblich","7","7.5","7513","6.95","7.05"
"2007","Laendlicher Raum","maennlich","6.94","6.5","3415","6.87","7.01"
"2007","Laendlicher Raum","weiblich","7.03","6.5","3660","6.96","7.1"
"2007","Staedtischer Raum","maennlich","6.94","6.5","6315","6.89","6.99"
"2007","Staedtischer Raum","weiblich","6.97","6.5","7028","6.92","7.02"
"2008","Laendlicher Raum","maennlich","7.09","7.5","3213","7.02","7.16"
"2008","Laendlicher Raum","weiblich","7.13","7.5","3452","7.06","7.2"
"2008","Staedtischer Raum","maennlich","7.04","6.5","5965","6.99","7.09"
"2008","Staedtischer Raum","weiblich","7.13","7.5","6629","7.08","7.18"
"2009","Laendlicher Raum","maennlich","6.96","6.5","3069","6.88","7.04"
"2009","Laendlicher Raum","weiblich","7.11","7.5","3275","7.04","7.18"
"2009","Staedtischer Raum","maennlich","7.04","6.5","5501","6.98","7.1"
"2009","Staedtischer Raum","weiblich","7.12","7.5","6111","7.07","7.17"
"2010","Laendlicher Raum","maennlich","7.03","6.5","3846","6.96","7.1"
"2010","Laendlicher Raum","weiblich","7.13","7.5","4510","7.06","7.2"
"2010","Staedtischer Raum","maennlich","7.07","6.5","7038","7.02","7.12"
"2010","Staedtischer Raum","weiblich","7.02","7.5","8502","6.97","7.07"
