year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,7.525522132297254,7.495239111046537,7.55580515354797,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,5777.0
1984,-1,weiblich,7.42287340036953,7.392096354642769,7.45365044609629,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,6036.0
1985,Staedtischer Raum,maennlich,7.267847033067412,7.233477603911575,7.302216462223249,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4117.0
1985,Staedtischer Raum,weiblich,7.312873262782234,7.277536682576749,7.3482098429877185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4277.0
1985,Laendlicher Raum,maennlich,7.285441607156226,7.217292933180987,7.353590281131465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1105.0
1985,Laendlicher Raum,weiblich,7.424296580263829,7.358498392284225,7.490094768243433,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1179.0
1986,Staedtischer Raum,maennlich,7.215449423346064,7.180230000228249,7.2506688464638795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4001.0
1986,Staedtischer Raum,weiblich,7.181326716746261,7.145371053644154,7.217282379848368,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,4075.0
1986,Laendlicher Raum,maennlich,7.200128610936536,7.131024418558641,7.269232803314432,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1068.0
1986,Laendlicher Raum,weiblich,7.213526165121619,7.147018835523273,7.280033494719966,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1129.0
1987,Staedtischer Raum,maennlich,7.187977999891587,7.153212999186135,7.22274300059704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3980.0
