year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,male,7.28162984024272,7.24782565759273,7.315434022892711,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4228.0
1985,Urban regions,female,7.314621605941608,7.2795925081666,7.349650703716615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4368.0
1985,Rural regions,male,7.31124352842998,7.244462565535538,7.378024491324422,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1143.0
1985,Rural regions,female,7.436711384054356,7.37192598943371,7.501496778675002,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1204.0
1986,Urban regions,male,7.2235774036958995,7.188887196859318,7.258267610532481,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4118.0
1986,Urban regions,female,7.183889349069223,7.148389337569694,7.219389360568752,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,4174.0
1986,Rural regions,male,7.204298311537854,7.136033584839168,7.27256303823654,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1093.0
1986,Rural regions,female,7.218767909378175,7.152994714902111,7.284541103854239,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1150.0
1987,Urban regions,male,7.197646694705417,7.163296176582158,7.231997212828677,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4071.0
1987,Urban regions,female,7.272836870551062,7.237712898877072,7.307960842225053,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4113.0
1987,Rural regions,male,7.326527878964814,7.261953262802929,7.3911024951267,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1073.0
1987,Rural regions,female,7.314602673867909,7.247977369860057,7.381227977875761,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1140.0
1988,Urban regions,male,7.00651829829654,6.971601632200021,7.041434964393059,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3891.0
