year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4228,7.281629840242722,7.211867779822044,7.3513919006634,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Urban regions,female,4368,7.314621605941608,7.242332338595881,7.386910873287334,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,male,1143,7.311243528429979,7.173320212061951,7.4491668447980075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,female,1204,7.436711384054356,7.30291673035509,7.570506037753622,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1986,Urban regions,male,4118,7.2235774036958995,7.151986297631149,7.29516850976065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Urban regions,female,4174,7.18388934906922,7.110627316619526,7.257151381518915,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,Rural regions,male,1093,7.204298311537854,7.063303715326026,7.345292907749681,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Rural regions,female,1150,7.218767909378176,7.082926824102929,7.354608994653423,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Urban regions,male,4071,7.197646694705418,7.1267563725674545,7.268537016843382,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Urban regions,female,4113,7.272836870551062,7.200350566490189,7.345323174611935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Rural regions,male,1073,7.326527878964817,7.19315211006811,7.459903647861524,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1987,Rural regions,female,1140,7.314602673867906,7.177000456663359,7.452204891072453,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Urban regions,male,3891,7.006518298296539,6.934458605616354,7.078577990976725,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,Urban regions,female,3961,7.1147667914041826,7.040914604910632,7.188618977897733,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,Rural regions,male,1015,7.192238623665942,7.050600716517848,7.3338765308140355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Rural regions,female,1061,7.164202661302953,7.020932007311903,7.307473315294003,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,Urban regions,male,3767,6.965813707666272,6.891661098013975,7.039966317318569,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,Urban regions,female,3876,7.085282968227163,7.011686597552946,7.15887933890138,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,Rural regions,male,971,7.108588235870278,6.960646833696194,7.256529638044362,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Rural regions,female,989,6.999253249734708,6.852422141145385,7.146084358324031,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
