year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4228,7.28163,7.21617,7.36435,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Urban regions,female,4368,7.31462,7.23968,7.38765,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Rural regions,male,1143,7.31124,7.15975,7.44573,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Rural regions,female,1204,7.43671,7.29790,7.57309,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1986,Urban regions,male,4118,7.22358,7.13738,7.30397,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Urban regions,female,4174,7.18389,7.10374,7.27742,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1986,Rural regions,male,1093,7.20430,7.03526,7.33697,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,Rural regions,female,1150,7.21877,7.06659,7.36158,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,Urban regions,male,4071,7.19765,7.10575,7.28980,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Urban regions,female,4113,7.27284,7.19526,7.36950,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Rural regions,male,1073,7.32653,7.18194,7.46482,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Rural regions,female,1140,7.31460,7.14303,7.45728,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,Urban regions,male,3891,7.00652,6.93108,7.09311,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1988,Urban regions,female,3961,7.11477,7.02819,7.20570,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1988,Rural regions,male,1015,7.19224,7.05364,7.35830,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,Rural regions,female,1061,7.16420,7.00987,7.35188,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1989,Urban regions,male,3767,6.96581,6.88230,7.05706,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1989,Urban regions,female,3876,7.08528,7.00687,7.17278,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1989,Rural regions,male,971,7.10859,6.95839,7.27879,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1989,Rural regions,female,989,6.99925,6.84224,7.17617,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,4278,6.88311,6.80087,6.97127,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1991,Urban regions,female,4449,6.91459,6.83324,6.98695,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1991,Rural regions,male,2283,6.70166,6.57820,6.81375,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1991,Rural regions,female,2425,6.71031,6.58643,6.83315,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1992,Urban regions,male,4185,6.92159,6.84677,7.01230,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1992,Urban regions,female,4412,7.03844,6.95657,7.11866,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1992,Rural regions,male,2185,6.71844,6.58721,6.82415,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Rural regions,female,2336,6.80530,6.70329,6.91438,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Urban regions,male,4162,6.77717,6.70127,6.86459,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Urban regions,female,4367,6.88652,6.80267,6.96345,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1993,Rural regions,male,2171,6.75887,6.60566,6.88503,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Rural regions,female,2327,6.77381,6.64966,6.90677,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Urban regions,male,4064,6.77122,6.68350,6.85866,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Urban regions,female,4341,6.82260,6.72568,6.91183,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1994,Rural regions,male,2119,6.71034,6.59444,6.82812,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
