year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4228,7.281629840242723,7.247825657592733,7.315434022892713,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Urban regions,female,4368,7.31462160594161,7.279592508166602,7.349650703716617,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,male,1143,7.311243528429979,7.244462565535537,7.378024491324421,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,female,1204,7.436711384054355,7.371925989433709,7.501496778675001,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1986,Urban regions,male,4118,7.2235774036958995,7.188887196859318,7.258267610532481,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Urban regions,female,4174,7.183889349069221,7.148389337569692,7.2193893605687505,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,Rural regions,male,1093,7.204298311537854,7.136033584839168,7.27256303823654,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Rural regions,female,1150,7.218767909378176,7.152994714902112,7.28454110385424,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Urban regions,male,4071,7.197646694705418,7.163296176582159,7.231997212828678,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Urban regions,female,4113,7.272836870551062,7.237712898877072,7.307960842225053,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Rural regions,male,1073,7.326527878964815,7.26195326280293,7.391102495126701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Rural regions,female,1140,7.314602673867907,7.247977369860055,7.381227977875759,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Urban regions,male,3891,7.006518298296541,6.971601632200022,7.04143496439306,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,Urban regions,female,3961,7.114766791404183,7.078981372016929,7.150552210791438,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,Rural regions,male,1015,7.192238623665942,7.12366828109789,7.260808966233993,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1988,Rural regions,female,1061,7.164202661302952,7.0948382693879015,7.233567053218003,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,Urban regions,male,3767,6.965813707666273,6.9298832827446155,7.00174413258793,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,Urban regions,female,3876,7.085282968227163,7.049621744745166,7.120944191709159,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,Rural regions,male,971,7.10858823587028,7.036970101085201,7.180206370655359,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Rural regions,female,989,6.999253249734708,6.92817098799978,7.070335511469636,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,4278,6.883106574250739,6.848618368807999,6.917594779693479,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,Urban regions,female,4449,6.914590312930422,6.879833483650659,6.9493471422101845,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,Rural regions,male,2283,6.701664343694341,6.651586123432413,6.7517425639562685,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,Rural regions,female,2425,6.710308173509621,6.6616773870695045,6.758938959949738,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,Urban regions,male,4185,6.921591310220828,6.887669536147211,6.955513084294445,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,Urban regions,female,4412,7.038436739517422,7.0048696777742245,7.07200380126062,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,Rural regions,male,2185,6.718436174755318,6.670220927041103,6.7666514224695335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,female,2336,6.8053030815444515,6.759629453535732,6.850976709553171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,male,4162,6.777174487943045,6.742443385401827,6.811905590484263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,female,4367,6.8865181494218755,6.852282082601423,6.920754216242328,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1993,Rural regions,male,2171,6.7588664844579025,6.70921727198975,6.808515696926055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,female,2327,6.7738050342826135,6.726582762995582,6.821027305569645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,male,4064,6.771216852069758,6.736185417703865,6.80624828643565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,female,4341,6.8226005093023305,6.787152959975535,6.858048058629126,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,Rural regions,male,2119,6.710335002622744,6.660432350926923,6.760237654318566,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,Rural regions,female,2260,6.768119990398724,6.720783298931036,6.815456681866412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,4080,6.989595721717068,6.955939349881595,7.023252093552541,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1996,Urban regions,female,4404,7.0999052775155995,7.06666082549642,7.133149729534779,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1996,Rural regions,male,2194,6.9026664969518725,6.856376047654115,6.94895694624963,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1996,Rural regions,female,2318,6.984608464915034,6.939331845866739,7.02988508396333,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,Urban regions,male,4024,6.925768503946524,6.891971416484075,6.959565591408974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,female,4296,7.043385384555916,7.009141218582501,7.0776295505293305,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1997,Rural regions,male,2141,6.889823822523563,6.842484954338546,6.93716269070858,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1997,Rural regions,female,2287,6.857587997978869,6.811292337838049,6.903883658119689,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1998,Urban regions,male,4448,6.93196647182237,6.899584781559517,6.964348162085223,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1998,Urban regions,female,4768,7.118532427078061,7.086912802426177,7.150152051729945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,Rural regions,male,2403,7.06015443367731,7.01652731683045,7.10378155052417,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,Rural regions,female,2527,7.026112387956794,6.982875363680447,7.069349412233142,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
