year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4228,7.281629840242722,7.247825657592732,7.315434022892712,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Urban regions,female,4368,7.31462160594161,7.279592508166602,7.349650703716617,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,male,1143,7.31124352842998,7.244462565535538,7.378024491324422,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,female,1204,7.436711384054355,7.371925989433709,7.501496778675001,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1986,Urban regions,male,4118,7.223577403695899,7.1888871968593175,7.25826761053248,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Urban regions,female,4174,7.183889349069223,7.148389337569694,7.219389360568752,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,Rural regions,male,1093,7.204298311537854,7.136033584839168,7.27256303823654,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Rural regions,female,1150,7.218767909378175,7.152994714902111,7.284541103854239,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Urban regions,male,4071,7.197646694705417,7.163296176582158,7.231997212828677,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Urban regions,female,4113,7.272836870551062,7.237712898877072,7.307960842225053,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Rural regions,male,1073,7.326527878964816,7.261953262802931,7.3911024951267015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Rural regions,female,1140,7.314602673867905,7.247977369860053,7.381227977875757,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Urban regions,male,3891,7.00651829829654,6.971601632200021,7.041434964393059,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,Urban regions,female,3961,7.1147667914041826,7.078981372016928,7.150552210791437,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,Rural regions,male,1015,7.192238623665942,7.12366828109789,7.260808966233993,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Rural regions,female,1061,7.164202661302952,7.0948382693879015,7.233567053218003,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,Urban regions,male,3767,6.965813707666272,6.929883282744615,7.0017441325879295,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,Urban regions,female,3876,7.085282968227164,7.049621744745167,7.12094419170916,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,Rural regions,male,971,7.10858823587028,7.036970101085201,7.180206370655359,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Rural regions,female,989,6.999253249734708,6.92817098799978,7.070335511469636,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,4278,6.88310657425074,6.848618368808,6.91759477969348,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,Urban regions,female,4449,6.914590312930424,6.879833483650661,6.949347142210187,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,Rural regions,male,2283,6.701664343694341,6.651586123432413,6.7517425639562685,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
