"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1985","Laendlicher Raum","maennlich","7.31","7.5","1144","4","6","9","10","10","7.17","7.45","0","10","8","8"
"1985","Laendlicher Raum","weiblich","7.44","7.5","1208","4","6","10","10","10","7.3","7.58","0","10","8","8"
"1985","Staedtischer Raum","maennlich","7.28","7.5","4227","4","6","9","10","10","7.21","7.35","0","10","8","8"
"1985","Staedtischer Raum","weiblich","7.31","7.5","4364","4","6","9","10","10","7.24","7.38","0","10","8","8"
"1986","Laendlicher Raum","maennlich","7.2","7.5","1095","4","6","9","10","10","7.06","7.34","0","10","7","8"
"1986","Laendlicher Raum","weiblich","7.22","7.5","1153","4","6","9","10","10","7.08","7.36","0","10","7","8"
"1986","Staedtischer Raum","maennlich","7.22","7.5","4116","4","6","9","10","10","7.15","7.29","0","10","7","8"
"1986","Staedtischer Raum","weiblich","7.18","7.5","4171","4","5","9","10","10","7.1","7.26","0","10","7","8"
"1987","Laendlicher Raum","maennlich","7.33","7.5","1075","4","6","9","10","10","7.19","7.47","0","10","7","8"
"1987","Laendlicher Raum","weiblich","7.31","7.5","1142","4","6","9","10","10","7.17","7.45","0","10","7","8"
"1987","Staedtischer Raum","maennlich","7.2","7.5","4069","4","6","9","10","10","7.13","7.27","0","10","8","8"
"1987","Staedtischer Raum","weiblich","7.27","7.5","4111","4","6","9","10","10","7.2","7.34","0","10","7","8"
"1988","Laendlicher Raum","maennlich","7.19","7.5","1019","4","6","9","10","10","7.05","7.33","0","10","8","8"
"1988","Laendlicher Raum","weiblich","7.16","7.5","1064","4","5","9","10","10","7.01","7.31","0","10","7","8"
"1988","Staedtischer Raum","maennlich","7.01","6.5","3887","4","5","9","10","10","6.94","7.08","0","10","7","7"
"1988","Staedtischer Raum","weiblich","7.12","7.5","3958","4","5","9","10","10","7.04","7.2","0","10","7","7"
"1989","Laendlicher Raum","maennlich","7.11","7.5","975","4","6","9","10","10","6.96","7.26","0","10","7","8"
"1989","Laendlicher Raum","weiblich","7","6.5","992","4","5","9","10","10","6.85","7.15","0","10","7","7"
"1989","Staedtischer Raum","maennlich","6.97","6.5","3763","4","5","9","10","10","6.9","7.04","0","10","7","7"
"1989","Staedtischer Raum","weiblich","7.08","7.5","3873","4","5","9","10","10","7.01","7.15","0","10","7","7"
"1990","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1990","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","maennlich","6.7","6.5","2289","3","5","9","10","10","6.6","6.8","0","10","7","7"
"1991","Laendlicher Raum","weiblich","6.71","6.5","2431","3","5","9","10","10","6.61","6.81","0","10","7","7"
"1991","Staedtischer Raum","maennlich","6.88","6.5","4272","3","5","9","10","10","6.81","6.95","0","10","7","7"
"1991","Staedtischer Raum","weiblich","6.92","6.5","4443","3","5","9","10","10","6.85","6.99","0","10","7","7"
"1992","Laendlicher Raum","maennlich","6.72","6.5","2190","3","5","8","10","10","6.62","6.82","0","10","7","7"
"1992","Laendlicher Raum","weiblich","6.81","6.5","2341","3","5","8","10","10","6.71","6.91","0","10","7","7"
"1992","Staedtischer Raum","maennlich","6.92","6.5","4180","4","5","9","10","10","6.85","6.99","0","10","7","7"
"1992","Staedtischer Raum","weiblich","7.04","7.5","4407","4","5","9","10","10","6.97","7.11","0","10","7","7"
"1993","Laendlicher Raum","maennlich","6.76","6.5","2175","3","5","8","10","10","6.66","6.86","0","10","7","7"
"1993","Laendlicher Raum","weiblich","6.77","6.5","2332","3","5","8","10","10","6.67","6.87","0","10","7","7"
"1993","Staedtischer Raum","maennlich","6.78","6.5","4158","3","5","8","10","10","6.71","6.85","0","10","7","7"
"1993","Staedtischer Raum","weiblich","6.89","6.5","4362","3","5","9","10","10","6.82","6.96","0","10","7","7"
"1994","Laendlicher Raum","maennlich","6.7","6.5","2123","3","5","9","10","10","6.6","6.8","0","10","7","7"
"1994","Laendlicher Raum","weiblich","6.77","6.5","2265","3","5","8","10","10","6.67","6.87","0","10","7","7"
"1994","Staedtischer Raum","maennlich","6.77","6.5","4060","3","5","8","10","10","6.7","6.84","0","10","7","7"
"1994","Staedtischer Raum","weiblich","6.82","6.5","4336","3","5","9","10","10","6.75","6.89","0","10","7","7"
"1995","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","maennlich","6.9","6.5","2200","4","5","8","10","10","6.8","7","0","10","7","7"
"1996","Laendlicher Raum","weiblich","6.99","6.5","2324","4","5","9","10","10","6.9","7.08","0","10","7","7"
"1996","Staedtischer Raum","maennlich","6.99","6.5","4074","4","5","9","10","10","6.92","7.06","0","10","7","7"
"1996","Staedtischer Raum","weiblich","7.1","7.5","4398","4","5","9","10","10","7.03","7.17","0","10","7","7"
"1997","Laendlicher Raum","maennlich","6.89","6.5","2146","3","5","8","10","10","6.79","6.99","0","10","7","7"
"1997","Laendlicher Raum","weiblich","6.86","6.5","2292","4","5","9","10","10","6.77","6.95","0","10","7","7"
"1997","Staedtischer Raum","maennlich","6.93","6.5","4019","4","5","8","10","10","6.86","7","0","10","7","7"
"1997","Staedtischer Raum","weiblich","7.04","7.5","4291","4","5","9","10","10","6.97","7.11","0","10","7","7"
"1998","Laendlicher Raum","maennlich","7.06","7.5","2409","4","6","9","10","10","6.97","7.15","0","10","7","7"
"1998","Laendlicher Raum","weiblich","7.02","6.5","2533","4","5","9","10","10","6.93","7.11","0","10","7","7"
"1998","Staedtischer Raum","maennlich","6.93","6.5","4442","4","5","9","10","10","6.86","7","0","10","7","7"
"1998","Staedtischer Raum","weiblich","7.12","7.5","4762","4","6","9","10","10","7.05","7.19","0","10","7","7"
"1999","Laendlicher Raum","maennlich","7.01","7.5","2324","4","6","9","10","10","6.92","7.1","0","10","7","7"
"1999","Laendlicher Raum","weiblich","7.03","6.5","2460","4","5","9","10","10","6.94","7.12","0","10","7","7"
"1999","Staedtischer Raum","maennlich","7.01","6.5","4247","4","5","9","10","10","6.94","7.08","0","10","7","7"
"1999","Staedtischer Raum","weiblich","7.13","7.5","4553","4","6","9","10","10","7.06","7.2","0","10","7","7"
"2000","Laendlicher Raum","maennlich","7.03","6.5","4077","4","6","9","10","10","6.96","7.1","0","10","7","7"
"2000","Laendlicher Raum","weiblich","7.1","7.5","4326","4","5","9","10","10","7.03","7.17","0","10","7","7"
"2000","Staedtischer Raum","maennlich","7.08","7.5","7464","4","6","9","10","10","7.03","7.13","0","10","7","7"
"2000","Staedtischer Raum","weiblich","7.25","7.5","8134","4","6","9","10","10","7.2","7.3","0","10","7","8"
"2001","Laendlicher Raum","maennlich","7.14","7.5","3695","4","6","9","10","10","7.07","7.21","0","10","7","8"
"2001","Laendlicher Raum","weiblich","7.16","7.5","3913","4","6","9","10","10","7.09","7.23","0","10","7","7"
"2001","Staedtischer Raum","maennlich","7.06","7.5","6780","4","6","9","10","10","7.01","7.11","0","10","7","8"
"2001","Staedtischer Raum","weiblich","7.23","7.5","7430","4","6","9","10","10","7.18","7.28","0","10","7","8"
"2002","Laendlicher Raum","maennlich","7.03","6.5","3769","4","6","9","10","10","6.96","7.1","0","10","7","7"
"2002","Laendlicher Raum","weiblich","7.13","7.5","3969","4","6","9","10","10","7.06","7.2","0","10","7","7"
"2002","Staedtischer Raum","maennlich","7.04","6.5","7303","4","6","9","10","10","6.99","7.09","0","10","7","7"
"2002","Staedtischer Raum","weiblich","7.11","7.5","7865","4","6","9","10","10","7.06","7.16","0","10","7","8"
"2003","Laendlicher Raum","maennlich","7.02","7.5","3605","4","6","9","10","10","6.95","7.09","0","10","7","8"
"2003","Laendlicher Raum","weiblich","7.14","7.5","3837","4","6","9","10","10","7.07","7.21","0","10","7","8"
"2003","Staedtischer Raum","maennlich","7.09","7.5","7034","4","6","9","10","10","7.04","7.14","0","10","7","8"
"2003","Staedtischer Raum","weiblich","7.15","7.5","7604","4","6","9","10","10","7.1","7.2","0","10","7","8"
"2004","Laendlicher Raum","maennlich","7.09","7.5","3509","4","6","9","10","10","7.02","7.16","0","10","7","8"
"2004","Laendlicher Raum","weiblich","7.1","7.5","3737","4","6","9","10","10","7.03","7.17","0","10","7","7"
"2004","Staedtischer Raum","maennlich","7","6.5","6812","4","6","9","10","10","6.95","7.05","0","10","7","7"
"2004","Staedtischer Raum","weiblich","7.08","7.5","7412","4","6","9","10","10","7.03","7.13","0","10","7","7"
"2005","Laendlicher Raum","maennlich","7.02","6.5","3336","4","6","9","10","10","6.94","7.1","0","10","7","7"
"2005","Laendlicher Raum","weiblich","7.05","7.5","3605","4","5","9","10","10","6.98","7.12","0","10","7","8"
"2005","Staedtischer Raum","maennlich","6.98","6.5","6511","4","5","9","10","10","6.93","7.03","0","10","7","7"
"2005","Staedtischer Raum","weiblich","7.09","6.5","7135","4","6","9","10","10","7.04","7.14","0","10","7","7"
"2006","Laendlicher Raum","maennlich","6.98","6.5","3597","4","5","9","10","10","6.91","7.05","0","10","7","7"
"2006","Laendlicher Raum","weiblich","7","7.5","3917","4","5","9","10","10","6.93","7.07","0","10","7","8"
"2006","Staedtischer Raum","maennlich","6.95","6.5","6840","4","6","8","10","10","6.9","7","0","10","7","7"
"2006","Staedtischer Raum","weiblich","7","7.5","7513","4","5","9","10","10","6.95","7.05","0","10","7","8"
"2007","Laendlicher Raum","maennlich","6.94","6.5","3415","4","5","9","10","10","6.87","7.01","0","10","7","7"
"2007","Laendlicher Raum","weiblich","7.03","6.5","3660","4","5","9","10","10","6.96","7.1","0","10","7","7"
"2007","Staedtischer Raum","maennlich","6.94","6.5","6315","4","6","8","10","10","6.89","6.99","0","10","7","7"
"2007","Staedtischer Raum","weiblich","6.97","6.5","7028","4","5","9","10","10","6.92","7.02","0","10","7","7"
"2008","Laendlicher Raum","maennlich","7.09","7.5","3213","4","6","9","10","10","7.02","7.16","0","10","7","8"
"2008","Laendlicher Raum","weiblich","7.13","7.5","3452","4","6","9","10","10","7.06","7.2","0","10","7","8"
"2008","Staedtischer Raum","maennlich","7.04","6.5","5965","4","6","8","10","10","6.99","7.09","0","10","7","8"
"2008","Staedtischer Raum","weiblich","7.13","7.5","6629","4","6","9","10","10","7.08","7.18","0","10","7","8"
"2009","Laendlicher Raum","maennlich","6.96","6.5","3069","4","6","8","10","10","6.88","7.04","0","10","7","8"
"2009","Laendlicher Raum","weiblich","7.11","7.5","3275","4","6","9","10","10","7.04","7.18","0","10","7","8"
"2009","Staedtischer Raum","maennlich","7.04","6.5","5501","4","6","8","10","10","6.98","7.1","0","10","7","8"
"2009","Staedtischer Raum","weiblich","7.12","7.5","6111","4","6","9","10","10","7.07","7.17","0","10","8","8"
"2010","Laendlicher Raum","maennlich","7.03","6.5","3846","4","6","9","10","10","6.96","7.1","0","10","7","7"
"2010","Laendlicher Raum","weiblich","7.13","7.5","4510","4","6","9","10","10","7.06","7.2","0","10","7","7"
"2010","Staedtischer Raum","maennlich","7.07","6.5","7038","4","6","9","10","10","7.02","7.12","0","10","7","7"
"2010","Staedtischer Raum","weiblich","7.02","7.5","8502","4","6","9","10","10","6.97","7.07","0","10","7","7"
"2011","Laendlicher Raum","maennlich","7.17","7.5","3058","4","6","9","10","10","7.1","7.24","0","10","7","8"
"2011","Laendlicher Raum","weiblich","7.28","7.5","3360","4","6","9","10","10","7.21","7.35","0","10","7","8"
"2011","Staedtischer Raum","maennlich","7.14","7.5","5491","4","6","9","10","10","7.08","7.2","0","10","8","8"
"2011","Staedtischer Raum","weiblich","7.18","7.5","6201","4","6","9","10","10","7.13","7.23","0","10","8","8"
"2012","Laendlicher Raum","maennlich","7.27","7.5","3297","4","6","9","10","10","7.2","7.34","0","10","8","8"
"2012","Laendlicher Raum","weiblich","7.25","7.5","3639","4","6","9","10","10","7.18","7.32","0","10","8","8"
"2012","Staedtischer Raum","maennlich","7.17","7.5","5745","4","6","9","10","10","7.12","7.22","0","10","8","8"
"2012","Staedtischer Raum","weiblich","7.23","7.5","6519","4","6","9","10","10","7.18","7.28","0","10","8","8"
"2013","Laendlicher Raum","maennlich","7.26","7.5","3190","4","6","9","10","10","7.19","7.33","0","10","8","8"
"2013","Laendlicher Raum","weiblich","7.26","7.5","3554","4","6","9","10","10","7.19","7.33","0","10","8","8"
"2013","Staedtischer Raum","maennlich","7.25","7.5","5535","4","6","9","10","10","7.2","7.3","0","10","8","8"
"2013","Staedtischer Raum","weiblich","7.35","7.5","6340","4","6","9","10","10","7.3","7.4","0","10","8","8"
"2014","Laendlicher Raum","maennlich","7.19","7.5","4377","4","6","9","10","10","7.13","7.25","0","10","8","8"
"2014","Laendlicher Raum","weiblich","7.28","7.5","5064","4","6","9","10","10","7.22","7.34","0","10","7","8"
"2014","Staedtischer Raum","maennlich","7.15","7.5","8020","4","6","9","10","10","7.1","7.2","0","10","7","8"
"2014","Staedtischer Raum","weiblich","7.19","7.5","9539","4","6","9","10","10","7.14","7.24","0","10","7","8"
"2015","Laendlicher Raum","maennlich","7.25","7.5","4081","4","6","9","10","10","7.19","7.31","0","10","8","8"
"2015","Laendlicher Raum","weiblich","7.22","7.5","4777","4","6","9","10","10","7.16","7.28","0","10","7","8"
"2015","Staedtischer Raum","maennlich","7.2","7.5","7335","4","6","9","10","10","7.15","7.25","0","10","8","8"
"2015","Staedtischer Raum","weiblich","7.2","7.5","8751","4","6","9","10","10","7.15","7.25","0","10","7","8"
"2016","Laendlicher Raum","maennlich","7.31","7.5","3923","5","6","9","10","10","7.25","7.37","0","10","8","8"
"2016","Laendlicher Raum","weiblich","7.22","7.5","4567","4","6","9","10","10","7.16","7.28","0","10","8","8"
"2016","Staedtischer Raum","maennlich","7.16","7.5","7097","4","6","9","10","10","7.11","7.21","0","10","8","8"
