year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4117,7.26784703306741,7.233477603911573,7.302216462223247,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Urban regions,female,4277,7.312873262782231,7.277536682576747,7.348209842987716,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,male,1105,7.285441607156226,7.217292933180987,7.353590281131465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,female,1179,7.424296580263829,7.358498392284225,7.490094768243433,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1986,Urban regions,male,4001,7.215449423346063,7.1802300002282475,7.250668846463878,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Urban regions,female,4075,7.181326716746263,7.145371053644156,7.21728237984837,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,Rural regions,male,1068,7.200128610936537,7.131024418558642,7.2692328033144324,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Rural regions,female,1129,7.2135261651216185,7.147018835523272,7.280033494719965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Urban regions,male,3980,7.187977999891588,7.1532129991861355,7.222743000597041,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Urban regions,female,4021,7.270044044618182,7.2345016574554375,7.305586431780927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Rural regions,male,1053,7.326914783995925,7.261794001193413,7.392035566798438,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Rural regions,female,1108,7.305719792184332,7.23814523736221,7.373294347006454,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Urban regions,male,3798,6.991370925431184,6.955969580388097,7.026772270474271,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
