year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4117,7.267847033067411,7.233477603911574,7.302216462223248,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Urban regions,female,4277,7.312873262782233,7.2775366825767485,7.348209842987718,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,male,1105,7.285441607156226,7.217292933180987,7.353590281131465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,female,1179,7.424296580263829,7.358498392284225,7.490094768243433,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1986,Urban regions,male,4001,7.2154494233460635,7.180230000228248,7.250668846463879,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Urban regions,female,4075,7.181326716746261,7.145371053644154,7.217282379848368,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,Rural regions,male,1068,7.200128610936536,7.131024418558641,7.269232803314432,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Rural regions,female,1129,7.21352616512162,7.147018835523274,7.280033494719967,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,Urban regions,male,3980,7.187977999891588,7.1532129991861355,7.222743000597041,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Urban regions,female,4021,7.27004404461818,7.234501657455435,7.305586431780925,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Rural regions,male,1053,7.326914783995924,7.261794001193411,7.3920355667984365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Rural regions,female,1108,7.305719792184332,7.23814523736221,7.373294347006454,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Urban regions,male,3798,6.991370925431186,6.955969580388099,7.0267722704742726,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,Urban regions,female,3885,7.109304849440188,7.073107400397218,7.145502298483159,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,Rural regions,male,996,7.181324393713871,7.111823912509347,7.250824874918395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Rural regions,female,1039,7.154026760958475,7.083694353742616,7.224359168174334,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999
1989,Urban regions,male,3707,6.960184689047512,6.923997108226534,6.99637226986849,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,Urban regions,female,3792,7.081525449579557,7.045424433103711,7.117626466055403,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
