"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","(Fach-)Abitur","7.22","8","567","7.03","7.41"
"1984","16-34 Jahre alt","(noch) kein Abschluss","7.55","8","524","7.32","7.78"
"1984","16-34 Jahre alt","AkademikerInnen","6.75","7","246","6.45","7.05"
"1984","16-34 Jahre alt","Hauptschulabschluss","7.29","8","2227","7.18","7.4"
"1984","16-34 Jahre alt","Realschulabschluss","7.34","8","1004","7.19","7.49"
"1984","35-65 Jahre alt","(Fach-)Abitur","7.3","8","249","6.97","7.63"
"1984","35-65 Jahre alt","(noch) kein Abschluss","6.79","7","765","6.6","6.98"
"1984","35-65 Jahre alt","AkademikerInnen","7.34","8","478","7.12","7.56"
"1984","35-65 Jahre alt","Hauptschulabschluss","7.31","8","4062","7.23","7.39"
"1984","35-65 Jahre alt","Realschulabschluss","7.42","8","699","7.23","7.61"
"1984","66 und älter","(Fach-)Abitur","8.76","10","48","8.15","9.37"
"1984","66 und älter","(noch) kein Abschluss","","","","",""
"1984","66 und älter","AkademikerInnen","8.5","10","63","7.95","9.05"
"1984","66 und älter","Hauptschulabschluss","8.19","9","958","8.05","8.33"
"1984","66 und älter","Realschulabschluss","8.7","10","177","8.44","8.96"
"1985","16-34 Jahre alt","(Fach-)Abitur","7.18","8","517","6.99","7.37"
"1985","16-34 Jahre alt","(noch) kein Abschluss","7.37","8","434","7.14","7.6"
"1985","16-34 Jahre alt","AkademikerInnen","6.58","7","240","6.27","6.89"
"1985","16-34 Jahre alt","Hauptschulabschluss","7.06","8","1907","6.95","7.17"
"1985","16-34 Jahre alt","Realschulabschluss","7.31","8","971","7.18","7.44"
"1985","35-65 Jahre alt","(Fach-)Abitur","7.02","8","225","6.68","7.36"
"1985","35-65 Jahre alt","(noch) kein Abschluss","6.8","7","644","6.6","7"
"1985","35-65 Jahre alt","AkademikerInnen","7.06","7","462","6.84","7.28"
"1985","35-65 Jahre alt","Hauptschulabschluss","7.19","8","3688","7.11","7.27"
"1985","35-65 Jahre alt","Realschulabschluss","7.09","8","677","6.91","7.27"
"1985","66 und älter","(Fach-)Abitur","8.75","9.83","44","8.24","9.26"
"1985","66 und älter","(noch) kein Abschluss","","","","",""
"1985","66 und älter","AkademikerInnen","8.71","10","55","8.17","9.25"
"1985","66 und älter","Hauptschulabschluss","8.05","8","816","7.9","8.2"
"1985","66 und älter","Realschulabschluss","8.54","9","167","8.25","8.83"
"1986","16-34 Jahre alt","(Fach-)Abitur","7","7","558","6.82","7.18"
"1986","16-34 Jahre alt","(noch) kein Abschluss","7.47","8","419","7.24","7.7"
"1986","16-34 Jahre alt","AkademikerInnen","6.34","7","228","6.02","6.66"
"1986","16-34 Jahre alt","Hauptschulabschluss","6.95","7","1848","6.84","7.06"
"1986","16-34 Jahre alt","Realschulabschluss","7.05","8","956","6.91","7.19"
"1986","35-65 Jahre alt","(Fach-)Abitur","7.04","7","213","6.68","7.4"
"1986","35-65 Jahre alt","(noch) kein Abschluss","6.46","7","596","6.25","6.67"
"1986","35-65 Jahre alt","AkademikerInnen","6.81","7","468","6.6","7.02"
"1986","35-65 Jahre alt","Hauptschulabschluss","7.02","8","3492","6.94","7.1"
"1986","35-65 Jahre alt","Realschulabschluss","7.03","8","649","6.85","7.21"
"1986","66 und älter","(Fach-)Abitur","8.88","10","46","8.43","9.33"
"1986","66 und älter","(noch) kein Abschluss","","","","",""
"1986","66 und älter","AkademikerInnen","9.1","10","52","8.68","9.52"
"1986","66 und älter","Hauptschulabschluss","8.11","9","753","7.96","8.26"
"1986","66 und älter","Realschulabschluss","8.52","9","160","8.23","8.81"
"1987","16-34 Jahre alt","(Fach-)Abitur","6.95","7","533","6.77","7.13"
"1987","16-34 Jahre alt","(noch) kein Abschluss","7.44","8","392","7.2","7.68"
"1987","16-34 Jahre alt","AkademikerInnen","6.44","7","219","6.12","6.76"
"1987","16-34 Jahre alt","Hauptschulabschluss","7","7","1819","6.89","7.11"
"1987","16-34 Jahre alt","Realschulabschluss","6.93","7","964","6.79","7.07"
"1987","35-65 Jahre alt","(Fach-)Abitur","7.17","8","202","6.82","7.52"
"1987","35-65 Jahre alt","(noch) kein Abschluss","6.72","7","590","6.53","6.91"
"1987","35-65 Jahre alt","AkademikerInnen","6.98","8","466","6.76","7.2"
"1987","35-65 Jahre alt","Hauptschulabschluss","7.16","8","3416","7.08","7.24"
"1987","35-65 Jahre alt","Realschulabschluss","6.96","8","633","6.77","7.15"
"1987","66 und älter","(Fach-)Abitur","8.6","9","44","8.09","9.11"
"1987","66 und älter","(noch) kein Abschluss","","","","",""
"1987","66 und älter","AkademikerInnen","8.31","9","57","7.75","8.87"
"1987","66 und älter","Hauptschulabschluss","8.1","8","787","7.95","8.25"
"1987","66 und älter","Realschulabschluss","8.48","9","165","8.2","8.76"
"1988","16-34 Jahre alt","(Fach-)Abitur","6.67","7","497","6.47","6.87"
"1988","16-34 Jahre alt","(noch) kein Abschluss","7.26","8","345","7.02","7.5"
"1988","16-34 Jahre alt","AkademikerInnen","6.31","6.4","203","5.99","6.63"
"1988","16-34 Jahre alt","Hauptschulabschluss","6.72","7","1752","6.61","6.83"
"1988","16-34 Jahre alt","Realschulabschluss","6.8","7","918","6.66","6.94"
"1988","35-65 Jahre alt","(Fach-)Abitur","6.84","8","200","6.46","7.22"
"1988","35-65 Jahre alt","(noch) kein Abschluss","6.61","7","548","6.41","6.81"
"1988","35-65 Jahre alt","AkademikerInnen","6.76","7","441","6.53","6.99"
"1988","35-65 Jahre alt","Hauptschulabschluss","7.01","7.84","3233","6.93","7.09"
"1988","35-65 Jahre alt","Realschulabschluss","6.84","7","620","6.66","7.02"
"1988","66 und älter","(Fach-)Abitur","8.59","9","44","8.03","9.15"
"1988","66 und älter","(noch) kein Abschluss","","","","",""
"1988","66 und älter","AkademikerInnen","8.48","9","56","7.95","9.01"
"1988","66 und älter","Hauptschulabschluss","8.06","8","765","7.91","8.21"
"1988","66 und älter","Realschulabschluss","8","8","157","7.66","8.34"
"1989","16-34 Jahre alt","(Fach-)Abitur","6.6","7","509","6.41","6.79"
"1989","16-34 Jahre alt","(noch) kein Abschluss","7.31","8","349","7.07","7.55"
"1989","16-34 Jahre alt","AkademikerInnen","6.21","7","204","5.86","6.56"
"1989","16-34 Jahre alt","Hauptschulabschluss","6.66","7","1677","6.55","6.77"
"1989","16-34 Jahre alt","Realschulabschluss","6.74","7","895","6.59","6.89"
"1989","35-65 Jahre alt","(Fach-)Abitur","6.96","7","197","6.63","7.29"
"1989","35-65 Jahre alt","(noch) kein Abschluss","6.6","7","523","6.4","6.8"
"1989","35-65 Jahre alt","AkademikerInnen","6.59","7","437","6.37","6.81"
"1989","35-65 Jahre alt","Hauptschulabschluss","6.92","7","3072","6.83","7.01"
"1989","35-65 Jahre alt","Realschulabschluss","6.71","7","594","6.52","6.9"
"1989","66 und älter","(Fach-)Abitur","8.56","9","47","8.02","9.1"
"1989","66 und älter","(noch) kein Abschluss","","","","",""
"1989","66 und älter","AkademikerInnen","8.47","9","56","7.91","9.03"
"1989","66 und älter","Hauptschulabschluss","8.06","8","742","7.92","8.2"
"1989","66 und älter","Realschulabschluss","8.45","9","158","8.17","8.73"
"1990","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"1990","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"1990","16-34 Jahre alt","AkademikerInnen","","","","",""
"1990","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1990","16-34 Jahre alt","Realschulabschluss","","","","",""
"1990","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1990","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"1990","35-65 Jahre alt","AkademikerInnen","","","","",""
"1990","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1990","35-65 Jahre alt","Realschulabschluss","","","","",""
"1990","66 und älter","(Fach-)Abitur","","","","",""
"1990","66 und älter","(noch) kein Abschluss","","","","",""
"1990","66 und älter","AkademikerInnen","","","","",""
"1990","66 und älter","Hauptschulabschluss","","","","",""
"1990","66 und älter","Realschulabschluss","","","","",""
"1991","16-34 Jahre alt","(Fach-)Abitur","6.44","7","609","6.26","6.62"
"1991","16-34 Jahre alt","(noch) kein Abschluss","7.34","8","356","7.11","7.57"
"1991","16-34 Jahre alt","AkademikerInnen","5.81","6","477","5.57","6.05"
"1991","16-34 Jahre alt","Hauptschulabschluss","6.49","7","1703","6.37","6.61"
"1991","16-34 Jahre alt","Realschulabschluss","6.34","7","1849","6.23","6.45"
"1991","35-65 Jahre alt","(Fach-)Abitur","6.67","7","240","6.36","6.98"
"1991","35-65 Jahre alt","(noch) kein Abschluss","6.63","7","501","6.42","6.84"
"1991","35-65 Jahre alt","AkademikerInnen","6.04","6","1092","5.89","6.19"
"1991","35-65 Jahre alt","Hauptschulabschluss","6.81","7","3981","6.73","6.89"
"1991","35-65 Jahre alt","Realschulabschluss","6.23","7","1105","6.08","6.38"
"1991","66 und älter","(Fach-)Abitur","8.74","9","46","8.37","9.11"
"1991","66 und älter","(noch) kein Abschluss","","","","",""
"1991","66 und älter","AkademikerInnen","8.4","9","113","8.03","8.77"
"1991","66 und älter","Hauptschulabschluss","8.22","9","1087","8.1","8.34"
"1991","66 und älter","Realschulabschluss","8.55","9","188","8.3","8.8"
"1992","16-34 Jahre alt","(Fach-)Abitur","6.58","7","607","6.4","6.76"
"1992","16-34 Jahre alt","(noch) kein Abschluss","7.44","8","355","7.22","7.66"
"1992","16-34 Jahre alt","AkademikerInnen","5.89","6","445","5.67","6.11"
"1992","16-34 Jahre alt","Hauptschulabschluss","6.5","7","1633","6.38","6.62"
"1992","16-34 Jahre alt","Realschulabschluss","6.38","7","1764","6.27","6.49"
"1992","35-65 Jahre alt","(Fach-)Abitur","6.57","7","250","6.27","6.87"
"1992","35-65 Jahre alt","(noch) kein Abschluss","6.61","7","486","6.4","6.82"
"1992","35-65 Jahre alt","AkademikerInnen","6.11","6","1102","5.97","6.25"
"1992","35-65 Jahre alt","Hauptschulabschluss","6.92","7","3838","6.85","6.99"
"1992","35-65 Jahre alt","Realschulabschluss","6.39","7","1138","6.25","6.53"
