"year","alter_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.28","8","4596","7.21","7.35"
"1984","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.31","8","6311","7.25","7.37"
"1984","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.14","8","4150","7.07","7.21"
"1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.14","8","5755","7.08","7.2"
"1985","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","6.98","7","4088","6.91","7.05"
"1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.99","8","5476","6.92","7.06"
"1986","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","6.96","7","4023","6.89","7.03"
"1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.1","8","5361","7.04","7.16"
"1987","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","6.75","7","3837","6.68","6.82"
"1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.94","7","5098","6.87","7.01"
"1988","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","6.68","7","3757","6.61","6.75"
"1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.85","7","4875","6.78","6.92"
"1989","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1990","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","6.54","7","3644","6.46","6.62"
"1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.66","7","4759","6.59","6.73"
"1991","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","7.9","8","402","7.7","8.1"
"1991","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","6.61","7","3587","6.54","6.68"
"1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.8","7","4697","6.73","6.87"
"1992","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","7.75","8","396","7.54","7.96"
"1992","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","6.73","7","3573","6.65","6.81"
"1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.65","7","4620","6.58","6.72"
"1993","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","7.43","8","389","7.2","7.66"
"1993","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","6.63","7","3525","6.55","6.71"
"1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.63","7","4465","6.56","6.7"
"1994","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","7.65","8","402","7.42","7.88"
"1994","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1995","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","6.78","7","3575","6.71","6.85"
"1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.89","7","4674","6.82","6.96"
"1996","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","7.79","8","420","7.59","7.99"
"1996","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","6.67","7","3456","6.59","6.75"
"1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.76","7","4596","6.69","6.83"
"1997","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","7.88","8","432","7.7","8.06"
"1997","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","6.83","7","3664","6.76","6.9"
"1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.87","7","5327","6.81","6.93"
"1998","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","7.76","8","477","7.59","7.93"
