year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,maennlich,3320,7.574840394636133,7.53541314240313,7.614267646869135,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,1. Quintil,weiblich,3717,7.44248610957051,7.403755415628013,7.481216803513006,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,2. Quintil,maennlich,1483,7.580686404491744,7.522232576565594,7.639140232417894,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,2. Quintil,weiblich,1443,7.40404204603433,7.340528978775446,7.467555113293213,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,3. Quintil,maennlich,630,7.467079229601032,7.371423061215937,7.562735397986128,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,3. Quintil,weiblich,557,7.41852817261815,7.314328422754473,7.5227279224818275,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,4. Quintil,maennlich,250,7.070825463473755,6.912004230897787,7.2296466960497225,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,4. Quintil,weiblich,236,7.215043948410313,7.048386566555514,7.381701330265111,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,5. Quintil,maennlich,94,6.900673617517295,6.650533475499865,7.150813759534726,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,5. Quintil,weiblich,83,7.5487245910849685,7.299563657605605,7.797885524564332,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1985,1. Quintil,maennlich,2779,7.352527057502082,7.310680514839006,7.394373600165157,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,1. Quintil,weiblich,3187,7.3685386223957705,7.327806926289916,7.409270318501625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,2. Quintil,maennlich,1452,7.264295402341193,7.207718928129915,7.320871876552471,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,2. Quintil,weiblich,1342,7.3708682681040365,7.309275610410078,7.432460925797995,6.0,8.0,9.47672651583038,0.7849102262544294,10.0,8.0,8.0,8.0
1985,3. Quintil,maennlich,658,7.185136211719623,7.0979859185267005,7.272286504912546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,3. Quintil,weiblich,618,7.233298226954775,7.1382731348987125,7.328323319010838,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,4. Quintil,maennlich,244,7.097828053851856,6.949400755464804,7.246255352238908,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,4. Quintil,weiblich,233,7.05990123224664,6.912723859991782,7.207078604501497,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,5. Quintil,maennlich,89,6.501700639772391,6.2058265862035595,6.797574693341223,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,5. Quintil,weiblich,76,7.44179974647326,7.152814773152145,7.730784719794374,5.993556898856448,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1986,1. Quintil,maennlich,2543,7.277656375058039,7.23295954541632,7.322353204699758,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,1. Quintil,weiblich,2875,7.268996602986902,7.225978411656416,7.312014794317387,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,2. Quintil,maennlich,1463,7.280955948797716,7.226067612432401,7.33584428516303,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,2. Quintil,weiblich,1343,7.203157955596326,7.143375960294867,7.262939950897784,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,3. Quintil,maennlich,713,7.037445895703463,6.9498686035242105,7.125023187882716,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,3. Quintil,weiblich,662,6.883155837559915,6.791655099165607,6.974656575954223,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,4. Quintil,maennlich,266,6.758538922189806,6.612926036215521,6.904151808164091,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,4. Quintil,weiblich,249,6.957791703693756,6.820790322262413,7.094793085125099,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,5. Quintil,maennlich,84,7.312258640847512,7.065980581974315,7.558536699720709,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,5. Quintil,weiblich,75,7.35799621529938,7.0951674965631994,7.620824934035561,5.0,8.0,10.0,2.0,10.0,8.0,7.0,9.0
1987,1. Quintil,maennlich,2270,7.37394122342108,7.32857930986714,7.41930313697502,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,1. Quintil,weiblich,2603,7.414602463145072,7.370986389787933,7.458218536502211,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,2. Quintil,maennlich,1482,7.237831987034644,7.181979609022088,7.2936843650472,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,2. Quintil,weiblich,1384,7.1904475442266005,7.130223333883579,7.2506717545696215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,3. Quintil,maennlich,847,7.068584654424042,6.9958474356850315,7.141321873163052,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,3. Quintil,weiblich,755,7.134699069667863,7.051187430888847,7.218210708446879,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,4. Quintil,maennlich,314,6.9754712291366205,6.850242103494172,7.100700354779069,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0
1987,4. Quintil,weiblich,279,6.987550794213612,6.85154282744105,7.123558760986174,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,5. Quintil,maennlich,120,6.277626673678559,6.044354829175621,6.510898518181497,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1987,5. Quintil,weiblich,108,6.856434199018245,6.6174928860974385,7.095375511939051,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,1. Quintil,maennlich,1978,7.153710283217324,7.1034552798718895,7.203965286562758,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,1. Quintil,weiblich,2347,7.227658452418441,7.180829926908894,7.274486977927989,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,2. Quintil,maennlich,1481,7.050756425158628,6.99646050630054,7.105052344016716,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,2. Quintil,weiblich,1377,7.086429741202189,7.026090548335801,7.146768934068578,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,3. Quintil,maennlich,855,7.03103465900765,6.96017772982027,7.101891588195031,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1988,3. Quintil,weiblich,755,6.892746147240244,6.812336174395271,6.973156120085217,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,4. Quintil,maennlich,349,6.737790982817487,6.613228001995654,6.862353963639321,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,4. Quintil,weiblich,327,7.160080746825719,7.042128438434737,7.278033055216701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,5. Quintil,maennlich,131,6.344738242352658,6.118922180473773,6.5705543042315435,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1988,5. Quintil,weiblich,118,6.7338675249369,6.482244640784987,6.985490409088813,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1989,1. Quintil,maennlich,1741,7.137014549979645,7.084546836284222,7.1894822636750675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,1. Quintil,weiblich,2066,7.188766538885192,7.139790899567279,7.237742178203105,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,2. Quintil,maennlich,1440,7.022701156357992,6.9645209988746855,7.0808813138412985,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1989,2. Quintil,weiblich,1371,7.019370859685055,6.95912016852515,7.07962155084496,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,3. Quintil,maennlich,908,6.894431064563999,6.822428224244906,6.966433904883091,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,3. Quintil,weiblich,827,6.863126407269885,6.7846219146836,6.941630899856169,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1989,4. Quintil,maennlich,420,6.786200130323337,6.675628780514279,6.896771480132395,5.0,7.0,8.795799082845233,0.0,10.0,7.0,6.0,7.0
1989,4. Quintil,weiblich,370,7.067637907258214,6.958367294170798,7.17690852034563,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1989,5. Quintil,maennlich,144,6.568799930101775,6.3696204635337175,6.767979396669833,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,5. Quintil,weiblich,135,6.780255624522999,6.586885129108433,6.973626119937565,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0249999999999995
1990,1. Quintil,maennlich,,,,,,,,,,,,
1990,1. Quintil,weiblich,,,,,,,,,,,,
1990,2. Quintil,maennlich,,,,,,,,,,,,
1990,2. Quintil,weiblich,,,,,,,,,,,,
1990,3. Quintil,maennlich,,,,,,,,,,,,
1990,3. Quintil,weiblich,,,,,,,,,,,,
1990,4. Quintil,maennlich,,,,,,,,,,,,
1990,4. Quintil,weiblich,,,,,,,,,,,,
1990,5. Quintil,maennlich,,,,,,,,,,,,
1990,5. Quintil,weiblich,,,,,,,,,,,,
1991,1. Quintil,maennlich,1273,7.172322660112501,7.10866677188391,7.235978548341092,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,1. Quintil,weiblich,1582,7.241870340448395,7.184796143381474,7.298944537515316,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,2. Quintil,maennlich,1280,7.073885969609421,7.014022570238579,7.133749368980263,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1991,2. Quintil,weiblich,1314,7.040475285802745,6.97746729283957,7.1034832787659195,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,3. Quintil,maennlich,1058,6.80439517318129,6.732503041748551,6.87628730461403,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,3. Quintil,weiblich,946,6.643564940459309,6.5671695746660355,6.719960306252583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,4. Quintil,maennlich,690,6.7872886104043735,6.702630563276595,6.871946657532152,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,4. Quintil,weiblich,614,6.668030024542664,6.577224589277913,6.758835459807415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,5. Quintil,maennlich,233,6.151030669065275,5.9898977877153605,6.312163550415189,4.516934947070427,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1991,5. Quintil,weiblich,227,6.610214383731048,6.445022535620274,6.775406231841822,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,1. Quintil,maennlich,2170,6.913196791388235,6.866442101123193,6.9599514816532775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,1. Quintil,weiblich,2662,7.07484238642241,7.031269642231341,7.118415130613479,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,2. Quintil,maennlich,1727,6.8593040698085685,6.806322465986497,6.91228567363064,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,2. Quintil,weiblich,1852,6.92004383492288,6.868270194205156,6.971817475640604,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,3. Quintil,maennlich,1220,6.854361441636277,6.791543924181963,6.917178959090591,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,3. Quintil,weiblich,1126,6.893384608591887,6.826100854935463,6.960668362248311,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,4. Quintil,maennlich,887,6.86107863081627,6.784523075286994,6.937634186345547,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,4. Quintil,weiblich,775,6.832454521623862,6.756098346997684,6.90881069625004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,5. Quintil,maennlich,310,6.349436541830835,6.21586277575781,6.48301030790386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,5. Quintil,weiblich,287,6.860229302618924,6.730176070209133,6.990282535028715,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,1. Quintil,maennlich,1730,6.796360853827297,6.739813132505277,6.852908575149317,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1993,1. Quintil,weiblich,2203,6.939538072291419,6.890814160906531,6.988261983676306,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,2. Quintil,maennlich,1723,6.837717226472283,6.782688211468659,6.8927462414759075,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,2. Quintil,weiblich,1823,6.8057696870845215,6.751558494039941,6.859980880129102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3. Quintil,maennlich,1401,6.693432867508399,6.635148286790967,6.751717448225831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3. Quintil,weiblich,1340,6.699324543086568,6.63853808975642,6.760110996416717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,4. Quintil,maennlich,951,6.903870500642514,6.834622786420524,6.9731182148645035,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,4. Quintil,weiblich,851,6.894994851210243,6.819401065633139,6.9705886367873475,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1993,5. Quintil,maennlich,422,6.308893314625481,6.193718488056985,6.424068141193977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,5. Quintil,weiblich,367,6.801030144729705,6.683691691674027,6.918368597785382,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,1. Quintil,maennlich,1357,6.7000827447292055,6.634831257351343,6.765334232107068,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,1. Quintil,weiblich,1789,7.008426374182795,6.953468970444467,7.063383777921123,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1994,2. Quintil,maennlich,1715,6.79129668206942,6.736316180762928,6.8462771833759115,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,2. Quintil,weiblich,1876,6.7518402612581045,6.698282782325567,6.805397740190642,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,3. Quintil,maennlich,1442,6.8938260098698585,6.837706243044452,6.949945776695265,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,3. Quintil,weiblich,1390,6.625648077032812,6.5653717604116455,6.685924393653979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,4. Quintil,maennlich,1071,6.745761047669106,6.678996135986489,6.8125259593517224,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
