year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,maennlich,,,,,,,,,,,,
1984,-6,weiblich,,,,,,,,,,,,
1984,1. Quintil,maennlich,7.574840394636133,7.53541314240313,7.614267646869135,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,3320.0
1984,1. Quintil,weiblich,7.442486109570511,7.403755415628014,7.481216803513007,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,3717.0
1984,2. Quintil,maennlich,7.580686404491745,7.522232576565595,7.639140232417895,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1483.0
1984,2. Quintil,weiblich,7.404042046034329,7.3405289787754455,7.467555113293212,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1443.0
1984,3. Quintil,maennlich,7.467079229601032,7.371423061215937,7.562735397986128,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,630.0
1984,3. Quintil,weiblich,7.41852817261815,7.314328422754473,7.5227279224818275,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,557.0
1984,4. Quintil,maennlich,7.070825463473753,6.912004230897786,7.22964669604972,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,250.0
1984,4. Quintil,weiblich,7.215043948410313,7.048386566555514,7.381701330265111,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,236.0
1984,5. Quintil,maennlich,6.9006736175172945,6.650533475499864,7.150813759534725,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,94.0
1984,5. Quintil,weiblich,7.548724591084969,7.2995636576056055,7.797885524564333,6.0,8.0,10.0,0.0,10.0,8.0,7.974999999999994,8.0,83.0
1985,-6,maennlich,,,,,,,,,,,,
1985,-6,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,7.352527057502082,7.310680514839006,7.394373600165157,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2779.0
1985,1. Quintil,weiblich,7.368538622395771,7.327806926289917,7.409270318501626,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3187.0
1985,2. Quintil,maennlich,7.264295402341194,7.207718928129916,7.320871876552472,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1452.0
1985,2. Quintil,weiblich,7.3708682681040365,7.309275610410078,7.432460925797995,6.0,8.0,9.432552611940878,0.8511710820886833,10.0,8.0,8.0,8.0,1342.0
1985,3. Quintil,maennlich,7.185136211719624,7.097985918526701,7.272286504912547,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,658.0
1985,3. Quintil,weiblich,7.233298226954774,7.138273134898711,7.328323319010837,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,618.0
1985,4. Quintil,maennlich,7.097828053851857,6.949400755464805,7.246255352238909,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,244.0
1985,4. Quintil,weiblich,7.05990123224664,6.912723859991782,7.207078604501497,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,233.0
1985,5. Quintil,maennlich,6.501700639772391,6.2058265862035595,6.797574693341223,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,89.0
1985,5. Quintil,weiblich,7.44179974647326,7.152814773152145,7.730784719794374,5.993556898856448,8.0,10.0,0.0,10.0,8.0,7.0,9.0,76.0
1986,-6,maennlich,,,,,,,,,,,,
1986,-6,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,7.277656375058037,7.2329595454163185,7.322353204699756,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2543.0
1986,1. Quintil,weiblich,7.268996602986902,7.225978411656416,7.312014794317387,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2875.0
1986,2. Quintil,maennlich,7.280955948797716,7.226067612432401,7.33584428516303,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1463.0
1986,2. Quintil,weiblich,7.203157955596326,7.143375960294867,7.262939950897784,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1343.0
1986,3. Quintil,maennlich,7.037445895703464,6.949868603524211,7.125023187882717,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,713.0
1986,3. Quintil,weiblich,6.883155837559915,6.791655099165607,6.974656575954223,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,662.0
1986,4. Quintil,maennlich,6.758538922189808,6.612926036215523,6.904151808164093,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,266.0
