year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1089,7.62707,7.44458,7.81567,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,1st Quintile,female,1381,7.53815,7.37840,7.66695,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,2nd Quintile,male,1113,7.54934,7.39236,7.71133,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,2nd Quintile,female,1261,7.33752,7.20068,7.51251,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,3rd Quintile,male,1186,7.54832,7.36863,7.69768,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,3rd Quintile,female,1164,7.40719,7.25450,7.55299,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,4th Quintile,male,1267,7.66558,7.51979,7.81208,6.85835,8.00000,10.00000,2.14588,10.00000,8.00000,8.00000,8.00000
1984,4th Quintile,female,1213,7.42251,7.28818,7.55860,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,5th Quintile,male,1251,7.33284,7.19924,7.48247,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,5th Quintile,female,1144,7.39722,7.19739,7.52911,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,1st Quintile,male,984,7.13428,6.98180,7.33319,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,1st Quintile,female,1241,7.38066,7.24638,7.56314,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,2nd Quintile,male,1024,7.44765,7.29408,7.61360,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,2nd Quintile,female,1120,7.37443,7.22311,7.52555,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,3rd Quintile,male,1095,7.44847,7.30571,7.59401,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,3rd Quintile,female,1089,7.37885,7.22492,7.53083,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,4th Quintile,male,1146,7.30905,7.16804,7.47965,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,4th Quintile,female,1071,7.34717,7.20636,7.49761,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,5th Quintile,male,1119,7.11115,6.97211,7.27391,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,5th Quintile,female,1046,7.23714,7.07620,7.37971,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
