year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1089,7.627069569263301,7.45519438949473,7.813508109913194,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,1st Quintile,female,1381,7.538145970429788,7.376492006195906,7.680519320146905,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,2nd Quintile,male,1113,7.5493389015714305,7.369218392010366,7.734221392470218,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,2nd Quintile,female,1261,7.3375161692157835,7.201409861066228,7.473766752004339,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,3rd Quintile,male,1186,7.548317111064407,7.381457562182724,7.6962058240100015,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,3rd Quintile,female,1164,7.4071941305470315,7.251077017596162,7.55801631349307,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,4th Quintile,male,1267,7.6655814127305115,7.516824934113249,7.818803768563862,6.858352908065643,8.0,10.0,2.1458822701641074,10.0,8.0,8.0,8.0
1984,4th Quintile,female,1213,7.422508515930828,7.291639234710152,7.54755277576504,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,5th Quintile,male,1251,7.332836980808778,7.1834823325654265,7.483319625947023,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,5th Quintile,female,1144,7.397223968124104,7.223843950160428,7.546550322524085,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,1st Quintile,male,984,7.13428289052167,6.939341319199679,7.323325961002435,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,1st Quintile,female,1241,7.380658252346459,7.239456696900901,7.535631119955995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,male,1024,7.447647608502723,7.307738751420754,7.603923557465246,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,female,1120,7.374431002716421,7.22842238109654,7.54349684156882,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,3rd Quintile,male,1095,7.448468903654816,7.3175521814658735,7.5745261407446405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,female,1089,7.3788504289658166,7.25180042389781,7.529340953979776,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4th Quintile,male,1146,7.309051383945006,7.187399991465215,7.465034919902701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4th Quintile,female,1071,7.347166610418603,7.183742291128956,7.513009762172794,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,5th Quintile,male,1119,7.111147723762145,6.986826041100027,7.276976960239751,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,5th Quintile,female,1046,7.237135394862934,7.070623137551738,7.385685344617474,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,1st Quintile,male,907,7.224039152603489,7.001271134132688,7.4061563024244785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,1st Quintile,female,1151,7.226780953790001,7.062127161841347,7.395390102435902,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,2nd Quintile,male,1022,7.30637477441516,7.164564908083739,7.5033022390514486,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,female,1055,7.302932115233592,7.146491666434813,7.4783189761924875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,male,1056,7.284312088083294,7.119011131177012,7.429614831835444,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,3rd Quintile,female,1049,7.227641119093664,7.052391296090161,7.374467020478962,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,4th Quintile,male,1136,7.285591546860246,7.173775115940306,7.418121284380081,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
