year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1089,7.627069569263301,7.557486884462635,7.6966522540639675,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,1st Quintile,female,1381,7.538145970429788,7.475654516102514,7.600637424757062,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,2nd Quintile,male,1113,7.549338901571429,7.480335679198623,7.618342123944235,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,2nd Quintile,female,1261,7.337516169215784,7.2694712296435124,7.405561108788056,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,3rd Quintile,male,1186,7.548317111064407,7.482860579098038,7.613773643030777,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,3rd Quintile,female,1164,7.4071941305470315,7.338677423132261,7.475710837961802,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,4th Quintile,male,1267,7.665581412730514,7.603161672604042,7.7280011528569865,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,4th Quintile,female,1213,7.422508515930828,7.354187742430099,7.490829289431558,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,5th Quintile,male,1251,7.332836980808778,7.264985093637294,7.400688867980262,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,5th Quintile,female,1144,7.397223968124103,7.32443007427758,7.470017861970626,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,1st Quintile,male,984,7.13428289052167,7.060246343633284,7.208319437410057,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,1st Quintile,female,1241,7.380658252346459,7.31577378183059,7.445542722862328,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,male,1024,7.447647608502723,7.380768674563849,7.514526542441597,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,female,1120,7.374431002716421,7.303820473129268,7.445041532303574,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,3rd Quintile,male,1095,7.448468903654816,7.383910450017179,7.513027357292453,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,female,1089,7.3788504289658166,7.311749979558233,7.4459508783734005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4th Quintile,male,1146,7.309051383945006,7.245576009477305,7.3725267584127065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4th Quintile,female,1071,7.347166610418605,7.277286867260797,7.4170463535764135,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,5th Quintile,male,1119,7.111147723762145,7.042372344098534,7.1799231034257565,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,5th Quintile,female,1046,7.237135394862934,7.164728542560281,7.309542247165586,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,1st Quintile,male,907,7.224039152603491,7.146919863260043,7.3011584419469395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,1st Quintile,female,1151,7.226780953790001,7.156857041595434,7.296704865984569,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,2nd Quintile,male,1022,7.3063747744151595,7.236336917882329,7.37641263094799,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,female,1055,7.302932115233594,7.231245611769068,7.374618618698121,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,male,1056,7.284312088083294,7.217139042428742,7.351485133737847,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1986,3rd Quintile,female,1049,7.227641119093663,7.161492166248791,7.293790071938536,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,4th Quintile,male,1136,7.285591546860245,7.223847251702935,7.347335842017555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,4th Quintile,female,1062,7.207444192705292,7.139825733049551,7.275062652361034,5.707520322809855,8.0,9.0,0.768800807024637,10.0,8.0,8.0,8.0
1986,5th Quintile,male,1087,7.028256491228881,6.957238130257149,7.0992748522006135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,5th Quintile,female,1004,7.0022308933531265,6.928971842051351,7.075489944654902,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,1st Quintile,male,893,7.214767428424282,7.142086255066266,7.287448601782298,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,1st Quintile,female,1118,7.32399443103843,7.255672867750047,7.392315994326813,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,2nd Quintile,male,982,7.433309645240287,7.362684288621382,7.503935001859193,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,2nd Quintile,female,1054,7.477187560908581,7.409416241202143,7.5449588806150185,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1987,3rd Quintile,male,1040,7.495310792848155,7.430914266075798,7.559707319620512,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,3rd Quintile,female,1050,7.33109765153253,7.261424072883319,7.400771230181741,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,4th Quintile,male,1133,7.106079531289378,7.041858879320866,7.17030018325789,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,4th Quintile,female,1050,7.184608952469317,7.116441092324124,7.252776812614509,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,5th Quintile,male,1094,6.97331215403109,6.906726606959314,7.039897701102866,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,5th Quintile,female,980,7.092483309622247,7.019467702527041,7.1654989167174525,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,1st Quintile,male,871,7.0601901054209435,6.980218576288837,7.14016163455305,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,1st Quintile,female,1084,7.160299879938383,7.092320648178538,7.228279111698227,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,2nd Quintile,male,934,7.256743103703934,7.186591907801732,7.326894299606135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,2nd Quintile,female,1046,7.271004881109653,7.199815557616065,7.342194204603241,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,3rd Quintile,male,1003,6.98536197969078,6.918561456665779,7.052162502715781,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,3rd Quintile,female,996,7.089587015449718,7.016370443159547,7.162803587739889,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,4th Quintile,male,1082,7.143299343237581,7.081618071856212,7.20498061461895,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1988,4th Quintile,female,981,7.078363278837904,7.009887441689208,7.146839115986601,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,5th Quintile,male,1015,6.86619899450235,6.795204568187778,6.9371934208169215,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,5th Quintile,female,914,7.023277435768357,6.948417915508986,7.098136956027727,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,1st Quintile,male,851,7.014048363690862,6.936569749396301,7.091526977985423,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,1st Quintile,female,1056,7.131103473253058,7.062953006300966,7.199253940205149,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,2nd Quintile,male,918,7.177951931792367,7.107436140867197,7.248467722717537,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,2nd Quintile,female,1037,7.16907026976697,7.0997117430447085,7.238428796489232,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,3rd Quintile,male,956,7.077183674847603,7.005379420332312,7.148987929362895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,3rd Quintile,female,922,7.1468797473202414,7.073929613243345,7.219829881397138,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,4th Quintile,male,1058,6.957685701571772,6.889964488109749,7.025406915033795,5.189512754573494,8.0,8.0,0.9737818864337351,10.0,8.0,8.0,9.0
1989,4th Quintile,female,965,6.858242077196356,6.784699204154918,6.931784950237794,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,5th Quintile,male,955,6.831896240901704,6.759874045555927,6.903918436247482,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,5th Quintile,female,884,7.015752673137406,6.943145551990518,7.088359794284295,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
