year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1089,7.62707,7.48335,7.77079,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,1st Quintile,female,1381,7.53815,7.40911,7.66719,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,2nd Quintile,male,1113,7.54934,7.40682,7.69186,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,2nd Quintile,female,1261,7.33752,7.19700,7.47804,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,3rd Quintile,male,1186,7.54832,7.41313,7.68350,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,3rd Quintile,female,1164,7.40719,7.26569,7.54870,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,4th Quintile,male,1267,7.66558,7.53668,7.79448,6.85835,8.00000,10.00000,2.14588,10.00000,8.00000,8.00000,8.00000
1984,4th Quintile,female,1213,7.42251,7.28141,7.56360,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,5th Quintile,male,1251,7.33284,7.19271,7.47296,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,5th Quintile,female,1144,7.39722,7.24688,7.54757,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,1st Quintile,male,984,7.13428,6.98135,7.28722,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,1st Quintile,female,1241,7.38066,7.24666,7.51465,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,2nd Quintile,male,1024,7.44765,7.30950,7.58579,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,2nd Quintile,female,1120,7.37443,7.22860,7.52027,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,3rd Quintile,male,1095,7.44847,7.31513,7.58181,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,3rd Quintile,female,1089,7.37885,7.24026,7.51744,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,4th Quintile,male,1146,7.30905,7.17796,7.44015,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,4th Quintile,female,1071,7.34717,7.20283,7.49150,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,5th Quintile,male,1119,7.11115,6.96910,7.25319,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,5th Quintile,female,1046,7.23714,7.08758,7.38669,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,1st Quintile,male,907,7.22404,7.06472,7.38336,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,1st Quintile,female,1151,7.22678,7.08237,7.37119,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1986,2nd Quintile,male,1022,7.30637,7.16171,7.45104,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,2nd Quintile,female,1055,7.30293,7.15486,7.45100,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,3rd Quintile,male,1056,7.28431,7.14557,7.42306,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,3rd Quintile,female,1049,7.22764,7.09101,7.36427,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,4th Quintile,male,1136,7.28559,7.15807,7.41311,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,4th Quintile,female,1062,7.20744,7.06778,7.34711,5.57759,8.00000,9.00000,0.44397,10.00000,8.00000,8.00000,8.00000
1986,5th Quintile,male,1087,7.02826,6.88157,7.17494,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,5th Quintile,female,1004,7.00223,6.85091,7.15356,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1987,1st Quintile,male,893,7.21477,7.06461,7.36492,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,8.00000
1987,1st Quintile,female,1118,7.32399,7.18289,7.46510,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,2nd Quintile,male,982,7.43331,7.28742,7.57920,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,2nd Quintile,female,1054,7.47719,7.33721,7.61717,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1987,3rd Quintile,male,1040,7.49531,7.36230,7.62832,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,3rd Quintile,female,1050,7.33110,7.18719,7.47501,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,4th Quintile,male,1133,7.10608,6.97344,7.23872,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,4th Quintile,female,1050,7.18461,7.04381,7.32541,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,5th Quintile,male,1094,6.97331,6.83579,7.11084,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1987,5th Quintile,female,980,7.09248,6.94166,7.24331,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1988,1st Quintile,male,871,7.06019,6.89497,7.22541,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1988,1st Quintile,female,1084,7.16030,7.01989,7.30071,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1988,2nd Quintile,male,934,7.25674,7.11182,7.40166,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,2nd Quintile,female,1046,7.27100,7.12396,7.41805,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,3rd Quintile,male,1003,6.98536,6.84738,7.12335,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1988,3rd Quintile,female,996,7.08959,6.93835,7.24083,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1988,4th Quintile,male,1082,7.14330,7.01590,7.27070,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1988,4th Quintile,female,981,7.07836,6.93691,7.21981,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1988,5th Quintile,male,1015,6.86620,6.71955,7.01284,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1988,5th Quintile,female,914,7.02328,6.86863,7.17793,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1989,1st Quintile,male,851,7.01405,6.85397,7.17412,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1989,1st Quintile,female,1056,7.13110,6.99034,7.27187,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1989,2nd Quintile,male,918,7.17795,7.03228,7.32363,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
