year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1089,7.627069569263302,7.5574868844626355,7.696652254063968,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,1st Quintile,female,1381,7.538145970429788,7.475654516102514,7.600637424757062,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,2nd Quintile,male,1113,7.549338901571429,7.480335679198623,7.618342123944235,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,2nd Quintile,female,1261,7.3375161692157835,7.269471229643512,7.4055611087880555,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,3rd Quintile,male,1186,7.548317111064409,7.482860579098039,7.613773643030779,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,3rd Quintile,female,1164,7.4071941305470315,7.338677423132261,7.475710837961802,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,4th Quintile,male,1267,7.6655814127305115,7.603161672604039,7.728001152856984,6.879410520861726,8.0,10.0,2.198526302154316,10.0,8.0,8.0,8.0
1984,4th Quintile,female,1213,7.42250851593083,7.354187742430101,7.490829289431559,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,5th Quintile,male,1251,7.332836980808776,7.264985093637292,7.40068886798026,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,5th Quintile,female,1144,7.397223968124103,7.32443007427758,7.470017861970626,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,1st Quintile,male,984,7.13428289052167,7.060246343633284,7.208319437410057,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,1st Quintile,female,1241,7.380658252346459,7.31577378183059,7.445542722862328,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,male,1024,7.447647608502723,7.380768674563849,7.514526542441597,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,female,1120,7.374431002716421,7.303820473129268,7.445041532303574,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,3rd Quintile,male,1095,7.448468903654816,7.383910450017179,7.513027357292453,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,female,1089,7.378850428965817,7.3117499795582335,7.445950878373401,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
