year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,3314,7.565079865164752,7.525498595969212,7.604661134360293,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,1st Quintile,female,3712,7.43880039112032,7.399952169826551,7.477648612414089,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,2nd Quintile,male,1513,7.585122779661662,7.526647307079769,7.643598252243554,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,2nd Quintile,female,1456,7.390689606448487,7.327459617206374,7.4539195956906,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,3rd Quintile,male,618,7.449244605333277,7.355841492483298,7.542647718183256,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,3rd Quintile,female,557,7.468121471639887,7.366617518886044,7.56962542439373,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,4th Quintile,male,238,7.187545311757115,7.023388700655909,7.351701922858322,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,4th Quintile,female,228,7.2021609200700105,7.028762333879485,7.375559506260536,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,5th Quintile,male,94,6.865183539837829,6.613835887840204,7.1165311918354535,5.0,7.0,9.230383855010329,0.0,10.0,7.0,6.0,8.0
1984,5th Quintile,female,83,7.635367504227516,7.386778705914368,7.883956302540664,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1985,1st Quintile,male,2817,7.343805091410385,7.302079691485594,7.385530491335175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,1st Quintile,female,3207,7.372259246519262,7.331747584031599,7.412770909006924,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,male,1447,7.285411006545172,7.229541497998725,7.341280515091619,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,female,1344,7.339918261278665,7.2778370325965,7.401999489960831,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,3rd Quintile,male,652,7.107933515691132,7.018901268123171,7.196965763259092,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,3rd Quintile,female,620,7.2751072344898216,7.18165454608749,7.368559922892153,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4th Quintile,male,223,7.234906085590596,7.080138549625269,7.3896736215559224,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,4th Quintile,female,212,7.069485524491708,6.909903574429475,7.229067474553942,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,5th Quintile,male,83,6.497637054081965,6.187164578269571,6.808109529894359,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,5th Quintile,female,73,7.410390939157268,7.119745758412201,7.701036119902335,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1986,1st Quintile,male,2582,7.254337208865311,7.210001305505812,7.298673112224811,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,1st Quintile,female,2875,7.231634951344032,7.18856180622901,7.274708096459054,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,male,1440,7.301939317409811,7.246510878080744,7.357367756738879,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,female,1358,7.24205374946349,7.183044812658951,7.301062686268029,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,male,704,7.017578219878519,6.929974879462246,7.105181560294793,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,3rd Quintile,female,648,6.937115159932089,6.843161482617593,7.031068837246585,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,4th Quintile,male,268,6.944319252189731,6.795503479559823,7.093135024819638,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,4th Quintile,female,256,7.0644190886900535,6.929096652373251,7.199741525006856,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,5th Quintile,male,75,7.160856599407127,6.906695270109801,7.4150179287044535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,5th Quintile,female,67,7.293850606103361,7.0144107727585965,7.573290439448126,5.0,8.0,10.0,2.0,10.0,8.0,8.0,10.0
1987,1st Quintile,male,2265,7.3455605459613205,7.299693802965108,7.391427288957533,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,1st Quintile,female,2591,7.388182621790706,7.344273536170604,7.432091707410807,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,2nd Quintile,male,1512,7.263423860486447,7.208730041378433,7.318117679594461,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,2nd Quintile,female,1403,7.21626926149813,7.156682521484176,7.275856001512085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,3rd Quintile,male,843,7.062817250707236,6.989442794912957,7.136191706501515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,3rd Quintile,female,765,7.154152912427975,7.070837608161676,7.237468216694274,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,4th Quintile,male,300,7.0752630566715515,6.951368670951935,7.199157442391168,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,4th Quintile,female,265,7.025332807428263,6.888911107273328,7.161754507583197,5.0,7.883448527005546,9.0,0.0,10.0,8.0,8.0,9.0
1987,5th Quintile,male,113,6.157964133442865,5.911913859057075,6.404014407828656,4.493907497094976,7.0,8.0,0.0,10.0,7.0,6.974999999999994,9.0
1987,5th Quintile,female,105,6.982141764951732,6.739603948735426,7.224679581168037,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,1st Quintile,male,1983,7.144049066481814,7.093996508401424,7.194101624562204,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,1st Quintile,female,2330,7.2014672495375,7.154451108391288,7.248483390683712,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,2nd Quintile,male,1513,7.0552125338563245,7.001183187275876,7.109241880436773,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,2nd Quintile,female,1415,7.089732697406737,7.030120960312169,7.149344434501306,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,3rd Quintile,male,838,7.023204992642974,6.952108085088602,7.094301900197346,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,3rd Quintile,female,749,6.959175771017454,6.877671729914662,7.0406798121202465,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,4th Quintile,male,336,6.7035173344162375,6.572613979473106,6.834420689359369,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,4th Quintile,female,321,7.195948099558442,7.077942792269195,7.313953406847689,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,5th Quintile,male,124,6.520462086042895,6.292948752008767,6.747975420077022,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1988,5th Quintile,female,109,6.694603334062923,6.435903849833452,6.953302818292394,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1989,1st Quintile,male,1738,7.0905923163884905,7.0379189116406025,7.143265721136379,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,1st Quintile,female,2054,7.151515189777249,7.102353469231092,7.200676910323406,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,2nd Quintile,male,1462,7.070946375253549,7.013709834889811,7.128182915617288,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,2nd Quintile,female,1393,7.036754072535224,6.976592752547899,7.09691539252255,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,3rd Quintile,male,911,6.861083234434494,6.7879109229373595,6.934255545931628,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,3rd Quintile,female,826,6.950882831437088,6.872358053712418,7.029407609161758,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,4th Quintile,male,402,6.8286682064591435,6.716944270961289,6.940392141956998,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,4th Quintile,female,365,6.970714065277436,6.862078337958735,7.079349792596137,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,5th Quintile,male,140,6.632909816248433,6.431458091015329,6.834361541481537,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,5th Quintile,female,131,6.944031259224582,6.748718426166226,7.139344092282938,5.134016574546475,7.0,9.0,1.0,10.0,7.0,6.0,7.0
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,1283,7.157240070404074,7.093632150362134,7.220847990446015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,1st Quintile,female,1580,7.184405929918353,7.126837563865329,7.241974295971377,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1991,2nd Quintile,male,1297,7.0881811188875234,7.028410299676645,7.147951938098402,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1991,2nd Quintile,female,1318,7.044675719611285,6.981811773019137,7.107539666203433,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,3rd Quintile,male,1058,6.798067626400847,6.727372737912316,6.8687625148893785,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,3rd Quintile,female,965,6.751799978574836,6.677026410167293,6.82657354698238,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1991,4th Quintile,male,667,6.797847313664349,6.710898871985553,6.884795755343144,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,4th Quintile,female,596,6.6664375145155725,6.572726576965161,6.760148452065984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,5th Quintile,male,229,6.12863772111523,5.963925798476753,6.293349643753707,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1991,5th Quintile,female,224,6.619848131020307,6.454875726604766,6.7848205354358475,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,1st Quintile,male,2175,6.884160071949227,6.837411877735848,6.930908266162605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,1st Quintile,female,2682,7.036808852589955,6.993184931681405,7.080432773498504,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,2nd Quintile,male,1764,6.874788843662942,6.822173402870405,6.927404284455479,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,2nd Quintile,female,1851,6.90295384038872,6.8508625339294005,6.955045146848039,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,3rd Quintile,male,1203,6.882353135944303,6.820292059079277,6.944414212809329,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,3rd Quintile,female,1119,6.968711965182407,6.903320258807058,7.034103671557755,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,4th Quintile,male,873,6.840562768964185,6.762993802319318,6.918131735609052,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,4th Quintile,female,782,6.884513513767675,6.806863656461749,6.962163371073601,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,5th Quintile,male,299,6.363687859833993,6.223971174737641,6.503404544930345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,5th Quintile,female,268,6.841680254242411,6.707361546930083,6.9759989615547395,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,1st Quintile,male,1714,6.775976781754616,6.720026445490045,6.831927118019187,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1993,1st Quintile,female,2161,6.875307793253205,6.8261877779999365,6.924427808506473,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1993,2nd Quintile,male,1773,6.841117583116124,6.786923070527441,6.895312095704807,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,2nd Quintile,female,1885,6.802293382664095,6.748565583427727,6.856021181900463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3rd Quintile,male,1389,6.716429280959331,6.657032091024135,6.775826470894527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3rd Quintile,female,1343,6.791188249477911,6.731056985243304,6.851319513712518,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1993,4th Quintile,male,950,6.823035953240489,6.751941335234583,6.894130571246396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,4th Quintile,female,843,6.8855415351440765,6.809407379267356,6.961675691020797,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,5th Quintile,male,401,6.424752848522658,6.308386683208848,6.541119013836468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,5th Quintile,female,352,6.885470819138512,6.765048753854882,7.005892884422143,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1994,1st Quintile,male,1338,6.659030541300819,6.592792503334943,6.725268579266695,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
