year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,male,7.629092260399945,7.592391568087173,7.665792952712717,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,3865.0
1984,1. Quintil,female,7.621095313373322,7.585987181501178,7.656203445245467,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,4284.0
1984,2. Quintil,male,7.302688067143406,7.251113406651402,7.354262727635411,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2048.0
1984,2. Quintil,female,6.779111981970613,6.720483501778118,6.837740462163107,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1894.0
1985,1. Quintil,male,7.365839629488723,7.328082066812984,7.403597192164462,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3445.0
1985,1. Quintil,female,7.5070672728976415,7.470991932189392,7.543142613605891,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,3824.0
1985,2. Quintil,male,7.0881867813337935,7.038212188963796,7.138161373703791,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1926.0
1985,2. Quintil,female,6.771816093458641,6.713226025716232,6.83040616120105,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,1748.0
1986,1. Quintil,male,7.296416590295362,7.258076488688423,7.3347566919023,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3347.0
1986,1. Quintil,female,7.372894906428881,7.336248358878793,7.409541453978969,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3651.0
1986,2. Quintil,male,7.008218893689472,6.955799128405248,7.060638658973696,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1864.0
1986,2. Quintil,female,6.5273783774749115,6.468793503696784,6.585963251253039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1673.0
1987,1. Quintil,male,7.279445839829903,7.2414866781989895,7.317405001460817,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3350.0
1987,1. Quintil,female,7.468349190499442,7.432153141987389,7.504545239011494,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3631.0
1987,2. Quintil,male,7.0771723916602465,7.027611981788432,7.126732801532061,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1794.0
1987,2. Quintil,female,6.558268414488332,6.498972796668722,6.617564032307941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1622.0
1988,1. Quintil,male,7.125836995831962,7.087472108707809,7.164201882956116,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999,3216.0
1988,1. Quintil,female,7.256299099217034,7.218534811634725,7.294063386799343,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3469.0
1988,2. Quintil,male,6.822881143986722,6.769794088936478,6.875968199036966,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1690.0
