"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","1 Einkommensschwächstes Quintil","männlich","6.86","6.5","2042","4","5","9","10","10","6.76","6.96","0","10","7","7"
"1996","1 Einkommensschwächstes Quintil","weiblich","7.01","7.5","2436","4","5","9","10","10","6.91","7.11","0","10","7","7"
"1996","2","männlich","7.1","7.5","1855","4","6","9","10","10","7","7.2","0","10","7","7"
"1996","2","weiblich","7.07","7.5","1987","4","6","9","10","10","6.97","7.17","0","10","7","7"
"1996","3","männlich","6.92","6.5","1141","4","5","8","10","10","6.79","7.05","0","10","7","7"
"1996","3","weiblich","7.06","7.5","1157","4","5","9","10","10","6.93","7.19","0","10","7","7"
"1996","4","männlich","7.2","7.5","791","4","6","9","10","10","7.05","7.35","0","10","7","8"
"1996","4","weiblich","7.14","7.5","756","4","6","9","10","10","6.98","7.3","0","10","7","8"
"1996","5 Einkommensstärkstes Quintil","männlich","6.59","6.5","445","3","5","8","10","10","6.37","6.81","0","10","7","7"
"1996","5 Einkommensstärkstes Quintil","weiblich","7.16","7.5","386","4","6","9","10","10","6.94","7.38","0","10","7","8"
"1997","1 Einkommensschwächstes Quintil","männlich","6.77","6.5","1966","3","5","8","10","10","6.67","6.87","0","10","7","7"
"1997","1 Einkommensschwächstes Quintil","weiblich","6.84","6.5","2262","3","5","9","10","10","6.74","6.94","0","10","7","7"
"1997","2","männlich","7.14","7.5","1787","4","6","9","10","10","7.03","7.25","0","10","7","7"
"1997","2","weiblich","7.08","7.5","1994","4","6","9","10","10","6.98","7.18","0","10","7","7"
"1997","3","männlich","6.93","6.5","1163","4","6","8","10","10","6.8","7.06","0","10","7","7"
"1997","3","weiblich","7.02","7.5","1183","3","5","9","10","10","6.89","7.15","0","10","7","7"
"1997","4","männlich","7","6.5","809","3","6","9","10","10","6.85","7.15","0","10","7","7"
"1997","4","weiblich","7.04","7.5","764","4","6","9","10","10","6.88","7.2","0","10","7","8"
"1997","5 Einkommensstärkstes Quintil","männlich","6.56","6.5","440","3","5","8","9","10","6.33","6.79","0","10","7","7"
"1997","5 Einkommensstärkstes Quintil","weiblich","7.11","7.5","381","3","6","9","10","10","6.87","7.35","0","10","7","8"
"1998","1 Einkommensschwächstes Quintil","männlich","6.95","6.5","2154","4","5","9","10","10","6.85","7.05","0","10","7","7"
"1998","1 Einkommensschwächstes Quintil","weiblich","6.99","6.5","2434","4","5","9","10","10","6.9","7.08","0","10","7","7"
"1998","2","männlich","7.01","6.5","1929","4","5","9","10","10","6.91","7.11","0","10","7","7"
"1998","2","weiblich","7.16","7.5","2148","4","6","9","10","10","7.06","7.26","0","10","7","7"
"1998","3","männlich","7.1","6.5","1256","4","6","9","10","10","6.98","7.22","0","10","7","8"
"1998","3","weiblich","7.23","7.5","1302","4","6","9","10","10","7.1","7.36","0","10","7","7"
"1998","4","männlich","6.91","6.5","974","3","6","9","10","10","6.77","7.05","0","10","7","7"
"1998","4","weiblich","7.05","7.5","939","4","5","9","10","10","6.9","7.2","0","10","7","8"
"1998","5 Einkommensstärkstes Quintil","männlich","6.8","6.5","538","4","5","8","10","10","6.61","6.99","0","10","7","7"
"1998","5 Einkommensstärkstes Quintil","weiblich","7.02","7.5","472","3","5","9","10","10","6.81","7.23","0","10","7","8"
"1999","1 Einkommensschwächstes Quintil","männlich","6.88","6.5","1772","3","5","9","10","10","6.77","6.99","0","10","7","7"
"1999","1 Einkommensschwächstes Quintil","weiblich","7.03","6.5","2059","4","5","9","10","10","6.93","7.13","0","10","7","7"
"1999","2","männlich","7.17","7.5","1932","4","6","9","10","10","7.07","7.27","0","10","7","7"
"1999","2","weiblich","7.13","7.5","2142","4","6","9","10","10","7.03","7.23","0","10","7","7"
"1999","3","männlich","7.01","6.5","1262","4","6","8","10","10","6.89","7.13","0","10","7","7"
"1999","3","weiblich","7.1","7.5","1286","4","6","9","10","10","6.98","7.22","0","10","7","7"
"1999","4","männlich","7.11","7.5","1014","4","6","9","10","10","6.97","7.25","0","10","7","7"
"1999","4","weiblich","7.04","7.5","976","4","6","9","10","10","6.9","7.18","0","10","7","8"
"1999","5 Einkommensstärkstes Quintil","männlich","6.75","6.5","591","3","5","8","10","10","6.56","6.94","0","10","7","7"
"1999","5 Einkommensstärkstes Quintil","weiblich","7.3","7.5","550","4","6","9","10","10","7.11","7.49","0","10","7","8"
"2000","1 Einkommensschwächstes Quintil","männlich","6.92","6.5","2804","4","5","9","10","10","6.83","7.01","0","10","7","7"
"2000","1 Einkommensschwächstes Quintil","weiblich","7.08","7.5","3435","4","5","9","10","10","7","7.16","0","10","7","7"
"2000","2","männlich","7.16","7.5","3200","4","6","9","10","10","7.08","7.24","0","10","7","8"
"2000","2","weiblich","7.28","7.5","3583","4","6","9","10","10","7.2","7.36","0","10","7","8"
"2000","3","männlich","7.09","7.5","2311","4","6","9","10","10","7","7.18","0","10","7","8"
"2000","3","weiblich","7.21","7.5","2337","4","6","9","10","10","7.12","7.3","0","10","7","8"
"2000","4","männlich","7.21","7.5","1935","4","6","9","10","10","7.11","7.31","0","10","7","8"
"2000","4","weiblich","7.21","7.5","1890","4","6","9","10","10","7.11","7.31","0","10","8","8"
"2000","5 Einkommensstärkstes Quintil","männlich","6.88","6.5","1290","3","5","9","10","10","6.75","7.01","0","10","7","7"
"2000","5 Einkommensstärkstes Quintil","weiblich","7.27","7.5","1214","4","6","9","10","10","7.14","7.4","0","10","7","8"
"2001","1 Einkommensschwächstes Quintil","männlich","7.06","7.5","2362","4","6","9","10","10","6.97","7.15","0","10","7","8"
"2001","1 Einkommensschwächstes Quintil","weiblich","7.1","7.5","2854","4","5","9","10","10","7.01","7.19","0","10","7","7"
"2001","2","männlich","7.12","7.5","2776","4","6","9","10","10","7.04","7.2","0","10","7","8"
"2001","2","weiblich","7.22","7.5","3164","4","6","9","10","10","7.14","7.3","0","10","7","8"
"2001","3","männlich","7.11","7.5","2207","4","6","9","10","10","7.02","7.2","0","10","7","8"
"2001","3","weiblich","7.29","7.5","2296","4","6","9","10","10","7.2","7.38","0","10","7","8"
"2001","4","männlich","7.1","7.5","1873","4","6","9","10","10","7","7.2","0","10","7","8"
"2001","4","weiblich","7.21","7.5","1828","4","6","9","10","10","7.11","7.31","0","10","7","8"
"2001","5 Einkommensstärkstes Quintil","männlich","6.98","6.5","1257","4","6","9","10","10","6.86","7.1","0","10","7","7"
"2001","5 Einkommensstärkstes Quintil","weiblich","7.29","7.5","1201","4","6","9","10","10","7.17","7.41","0","10","7","8"
"2002","1 Einkommensschwächstes Quintil","männlich","7.02","6.5","2060","4","5","9","10","10","6.92","7.12","0","10","7","8"
"2002","1 Einkommensschwächstes Quintil","weiblich","7","6.5","2554","4","5","9","10","10","6.91","7.09","0","10","7","7"
"2002","2","männlich","7.07","6.5","2506","4","6","9","10","10","6.98","7.16","0","10","7","8"
"2002","2","weiblich","7.12","7.5","2806","4","6","9","10","10","7.04","7.2","0","10","7","8"
"2002","3","männlich","7.05","6.5","2144","4","6","9","10","10","6.96","7.14","0","10","7","8"
"2002","3","weiblich","7.14","7.5","2232","4","6","9","10","10","7.05","7.23","0","10","7","8"
"2002","4","männlich","7","6.5","2113","4","6","9","10","10","6.91","7.09","0","10","7","7"
"2002","4","weiblich","7.16","7.5","2089","4","6","9","10","10","7.07","7.25","0","10","7","8"
"2002","5 Einkommensstärkstes Quintil","männlich","7.02","6.5","2249","4","6","9","10","10","6.93","7.11","0","10","7","7"
"2002","5 Einkommensstärkstes Quintil","weiblich","7.28","7.5","2153","4","6","9","10","10","7.19","7.37","0","10","7","8"
"2003","1 Einkommensschwächstes Quintil","männlich","7.08","7.5","1903","4","6","9","10","10","6.98","7.18","0","10","7","8"
"2003","1 Einkommensschwächstes Quintil","weiblich","7.02","6.5","2412","4","5","9","10","10","6.93","7.11","0","10","7","7"
"2003","2","männlich","7.04","6.5","2375","4","6","9","10","10","6.95","7.13","0","10","7","8"
"2003","2","weiblich","7.09","7.5","2704","4","5","9","10","10","7.01","7.17","0","10","7","8"
"2003","3","männlich","7.05","7.5","2140","4","6","9","10","10","6.96","7.14","0","10","7","8"
