year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,3314,7.565079865164752,7.525498595969212,7.604661134360293,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,1st Quintile,female,3712,7.438800391120321,7.399952169826552,7.4776486124140895,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,2nd Quintile,male,1513,7.585122779661663,7.526647307079771,7.643598252243556,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,2nd Quintile,female,1456,7.390689606448485,7.327459617206372,7.453919595690598,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,3rd Quintile,male,618,7.4492446053332735,7.355841492483295,7.542647718183252,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,3rd Quintile,female,557,7.468121471639887,7.366617518886044,7.56962542439373,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,4th Quintile,male,238,7.1875453117571135,7.023388700655907,7.35170192285832,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,4th Quintile,female,228,7.202160920070007,7.028762333879482,7.375559506260532,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,5th Quintile,male,94,6.86518353983783,6.613835887840205,7.116531191835454,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,5th Quintile,female,83,7.635367504227514,7.386778705914367,7.883956302540662,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1985,1st Quintile,male,2817,7.343805091410384,7.302079691485593,7.3855304913351745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,1st Quintile,female,3207,7.372259246519261,7.331747584031598,7.412770909006923,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,male,1447,7.285411006545172,7.229541497998725,7.341280515091619,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,female,1344,7.339918261278664,7.277837032596499,7.40199948996083,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,3rd Quintile,male,652,7.107933515691131,7.01890126812317,7.196965763259091,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,3rd Quintile,female,620,7.2751072344898216,7.18165454608749,7.368559922892153,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,4th Quintile,male,223,7.234906085590596,7.080138549625269,7.3896736215559224,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,4th Quintile,female,212,7.069485524491707,6.909903574429474,7.229067474553941,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,5th Quintile,male,83,6.497637054081964,6.18716457826957,6.808109529894358,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,5th Quintile,female,73,7.41039093915727,7.119745758412202,7.701036119902337,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1986,1st Quintile,male,2582,7.2543372088653095,7.21000130550581,7.298673112224809,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,1st Quintile,female,2875,7.23163495134403,7.188561806229008,7.274708096459052,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,male,1440,7.301939317409811,7.246510878080744,7.357367756738879,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,female,1358,7.242053749463492,7.183044812658952,7.301062686268031,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,male,704,7.01757821987852,6.929974879462247,7.105181560294794,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,3rd Quintile,female,648,6.937115159932089,6.843161482617593,7.031068837246585,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,4th Quintile,male,268,6.944319252189732,6.795503479559825,7.09313502481964,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,4th Quintile,female,256,7.0644190886900535,6.929096652373251,7.199741525006856,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,5th Quintile,male,75,7.160856599407126,6.9066952701097994,7.415017928704452,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,5th Quintile,female,67,7.293850606103361,7.0144107727585965,7.573290439448126,5.0,8.0,10.0,2.0,10.0,8.0,8.0,9.0
