year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-5,,,,,,,,,,,,
1984,kein Migrationshintergrund,-1,,,,,,,,,,,,
1984,kein Migrationshintergrund,in school,7.570704469621448,7.299722744153355,7.84168619508954,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,75.0
1984,kein Migrationshintergrund,inadequately,7.91210308603299,7.665134093280766,8.159072078785213,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,70.0
1984,kein Migrationshintergrund,general elemantary,7.494342788912892,7.444638630188438,7.544046947637346,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2229.0
1984,kein Migrationshintergrund,middle vocational,7.526331333620921,7.491937121948048,7.560725545293794,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,4606.0
1984,kein Migrationshintergrund,vocational + Abi,7.619071741506885,7.454715707601519,7.783427775412251,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,185.0
1984,kein Migrationshintergrund,higher vocational,7.4678436810144175,7.370592623328223,7.565094738700612,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,600.0
1984,kein Migrationshintergrund,higher education,7.374663593082428,7.286318806116823,7.4630083800480325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,661.0
1984,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-1,5.464508230400911,5.032000170561074,5.897016290240749,3.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0,49.0
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,6.9636358899206225,6.8786948919042326,7.0485768879370125,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,903.0
1984,direkter Migrationshintergrund,general elemantary,7.217081393454945,7.139936005282321,7.29422678162757,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,1014.0
1984,direkter Migrationshintergrund,middle vocational,7.292206379799635,7.215334059868536,7.369078699730733,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1008.0
1984,direkter Migrationshintergrund,vocational + Abi,6.46202733091956,6.2488785421131405,6.67517611972598,5.0,6.866495489447607,8.0,0.5,10.0,7.0,7.0,8.0,122.0
1984,direkter Migrationshintergrund,higher vocational,7.222171816925043,6.852635623129176,7.591708010720909,5.531151664206585,8.0,9.730348217689322,0.0,10.0,8.0,7.0,9.0,52.0
1984,direkter Migrationshintergrund,higher education,6.666427441786096,6.447100666354965,6.885754217217228,5.0,7.0,8.819046095212075,0.0,10.0,7.0,6.0,8.0,120.0
1984,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,7.52459578130354,7.131674367833343,7.917517194773737,7.0,8.0,9.19927485393246,3.7010877191013103,10.0,8.0,7.0,9.0,42.0
1984,indirekter Migrationshintergrund,middle vocational,6.905112455425189,6.5889268942881865,7.221298016562192,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,47.0
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,-5,,,,,,,,,,,,
1985,kein Migrationshintergrund,-1,7.2468707292838666,6.8738285329313005,7.619912925636433,6.0,8.0,9.445727252680017,1.0,10.0,8.0,8.0,9.0,42.0
1985,kein Migrationshintergrund,in school,7.289075529671376,7.052542854978298,7.525608204364453,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,75.0
1985,kein Migrationshintergrund,inadequately,7.331550540056488,7.067512962846928,7.595588117266049,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,71.0
1985,kein Migrationshintergrund,general elemantary,7.486709242786405,7.437801685460926,7.5356168001118835,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1984.0
1985,kein Migrationshintergrund,middle vocational,7.283772158085734,7.248438777289114,7.319105538882353,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4193.0
1985,kein Migrationshintergrund,vocational + Abi,7.097662591680292,6.9087346930024,7.286590490358184,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,170.0
1985,kein Migrationshintergrund,higher vocational,7.427409480986283,7.341582133896267,7.513236828076298,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,566.0
1985,kein Migrationshintergrund,higher education,7.11382927933764,7.023342014124828,7.204316544550452,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,640.0
1985,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1985,direkter Migrationshintergrund,-1,6.695515632664385,6.310552185611993,7.080479079716778,4.1165965325702745,8.0,10.0,0.0,10.0,8.0,8.0,10.0,61.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,6.909278864928007,6.819464350788995,6.999093379067019,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,736.0
1985,direkter Migrationshintergrund,general elemantary,6.965256496468799,6.880805826022732,7.049707166914866,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,871.0
1985,direkter Migrationshintergrund,middle vocational,7.132570416790671,7.054100083730585,7.211040749850756,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,893.0
