year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,156,7.701213556252733,7.529881116016428,7.872545996489038,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1984,No migration background,Primary Level,77,7.894952150094713,7.661349787263046,8.12855451292638,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,No migration background,Lower Secondary Level,2323,7.5029536795763105,7.45437059430649,7.551536764846131,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,Upper Secondary Level,4608,7.526822470493314,7.492442582201149,7.561202358785478,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,Post-secondary Non-tertiary Level,185,7.619071741506883,7.454715707601517,7.78342777541225,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,No migration background,First Stage of Tertiary Education,600,7.4678436810144175,7.370592623328223,7.565094738700612,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,Second Stage of Tertiary Education,661,7.3746635930824285,7.286318806116824,7.463008380048033,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,916,6.981213063190868,6.896716647997761,7.065709478383975,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Direct migration background,Lower Secondary Level,1048,7.221981253535964,7.146113639801427,7.297848867270502,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Direct migration background,Upper Secondary Level,1019,7.271043093051018,7.19394446441679,7.348141721685247,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,Post-secondary Non-tertiary Level,122,6.462027330919558,6.248878542113139,6.675176119725978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Direct migration background,First Stage of Tertiary Education,52,7.222171816925044,6.852635623129178,7.591708010720911,5.29938176221251,8.0,9.671290024724055,0.0,10.0,8.0,7.0,9.0
1984,Direct migration background,Second Stage of Tertiary Education,120,6.666427441786096,6.447100666354965,6.885754217217228,5.0,7.0,8.83189361079971,0.0,10.0,7.0,6.0,8.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,53,7.561991380021994,7.216270649644357,7.907712110399632,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999
1984,Indirect migration background,Upper Secondary Level,50,6.914724955703622,6.609751717376288,7.219698194030955,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,154,7.526261562992561,7.359065854083822,7.6934572719013,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
