year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,in school,75,7.57070446962145,7.299722744153358,7.841686195089543,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,No migration background,inadequately,70,7.91210308603299,7.665134093280766,8.159072078785213,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,No migration background,general elementary,2229,7.494342788912893,7.444638630188439,7.544046947637347,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,middle vocational,4606,7.526331333620921,7.491937121948048,7.560725545293794,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,vocational + Abi,185,7.619071741506883,7.454715707601517,7.78342777541225,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,higher vocational,600,7.4678436810144175,7.370592623328223,7.565094738700612,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,higher education,661,7.3746635930824285,7.286318806116824,7.463008380048033,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,in school,,,,,,,,,,,,
1984,Direct migration background,inadequately,903,6.9636358899206225,6.8786948919042326,7.0485768879370125,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Direct migration background,general elementary,1014,7.217081393454945,7.139936005282321,7.29422678162757,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Direct migration background,middle vocational,1008,7.2922063797996355,7.215334059868537,7.369078699730734,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,vocational + Abi,122,6.4620273309195575,6.248878542113138,6.675176119725977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Direct migration background,higher vocational,52,7.222171816925044,6.852635623129178,7.591708010720911,5.29938176221251,8.0,9.671290024724055,0.0,10.0,8.0,7.0,9.0
1984,Direct migration background,higher education,120,6.666427441786096,6.447100666354965,6.885754217217228,5.0,7.0,8.83189545414114,0.0,10.0,7.0,6.0,8.0
1984,Indirect migration background,in school,,,,,,,,,,,,
1984,Indirect migration background,inadequately,,,,,,,,,,,,
1984,Indirect migration background,general elementary,42,7.524595781303539,7.131674367833342,7.917517194773736,7.0,8.0,9.282448678222561,3.576326982666158,10.0,8.0,7.0,9.0
1984,Indirect migration background,middle vocational,47,6.905112455425189,6.5889268942881865,7.221298016562192,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
1984,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1984,Indirect migration background,higher vocational,,,,,,,,,,,,
1984,Indirect migration background,higher education,,,,,,,,,,,,
1985,No migration background,in school,75,7.289075529671375,7.052542854978297,7.5256082043644525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,No migration background,inadequately,71,7.33155054005649,7.06751296284693,7.59558811726605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,No migration background,general elementary,1984,7.486709242786405,7.437801685460926,7.5356168001118835,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,No migration background,middle vocational,4193,7.283772158085734,7.248438777289114,7.319105538882353,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,vocational + Abi,170,7.097662591680294,6.908734693002402,7.2865904903581855,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,No migration background,higher vocational,566,7.427409480986283,7.341582133896267,7.513236828076298,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,higher education,640,7.11382927933764,7.023342014124828,7.204316544550452,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Direct migration background,in school,,,,,,,,,,,,
1985,Direct migration background,inadequately,736,6.909278864928007,6.819464350788995,6.999093379067019,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Direct migration background,general elementary,871,6.965256496468799,6.880805826022732,7.049707166914866,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Direct migration background,middle vocational,893,7.132570416790671,7.054100083730585,7.211040749850756,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Direct migration background,vocational + Abi,100,7.294450669825912,7.062529886159975,7.5263714534918496,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Direct migration background,higher vocational,48,7.6167270136920315,7.274310486584267,7.959143540799796,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
