year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,in school,75,7.570704469621448,7.299722744153355,7.84168619508954,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,kein Migrationshintergrund,inadequately,70,7.91210308603299,7.665134093280766,8.159072078785213,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.024999999999999
1984,kein Migrationshintergrund,general elemantary,2229,7.494342788912893,7.444638630188439,7.544046947637347,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,kein Migrationshintergrund,middle vocational,4606,7.526331333620921,7.491937121948048,7.560725545293794,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,kein Migrationshintergrund,vocational + Abi,185,7.619071741506885,7.454715707601519,7.783427775412251,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.024999999999999
1984,kein Migrationshintergrund,higher vocational,600,7.4678436810144175,7.370592623328223,7.565094738700612,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,kein Migrationshintergrund,higher education,661,7.374663593082428,7.286318806116823,7.4630083800480325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,903,6.963635889920622,6.878694891904232,7.048576887937012,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,direkter Migrationshintergrund,general elemantary,1014,7.217081393454945,7.139936005282321,7.29422678162757,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,direkter Migrationshintergrund,middle vocational,1008,7.292206379799634,7.215334059868535,7.369078699730732,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,direkter Migrationshintergrund,vocational + Abi,122,6.462027330919561,6.248878542113141,6.675176119725981,5.0,6.866495489447604,8.0,0.5,10.0,7.0,7.0,8.0
1984,direkter Migrationshintergrund,higher vocational,52,7.222171816925043,6.852635623129176,7.591708010720909,5.531151664206585,8.0,9.730348217689322,0.0,10.0,8.0,7.0,9.0
1984,direkter Migrationshintergrund,higher education,120,6.666427441786096,6.447100666354965,6.885754217217228,5.0,7.0,8.819046095212075,0.0,10.0,7.0,6.0,8.0
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,42,7.524595781303541,7.131674367833344,7.917517194773738,7.0,8.0,9.276878087266738,3.5846828690998933,10.0,8.0,7.0,9.0
1984,indirekter Migrationshintergrund,middle vocational,47,6.905112455425189,6.5889268942881865,7.221298016562192,5.0,7.0,9.0,0.0,10.0,7.0,5.974999999999994,9.0
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,75,7.289075529671376,7.052542854978298,7.525608204364453,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,kein Migrationshintergrund,inadequately,71,7.331550540056488,7.067512962846928,7.595588117266049,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,kein Migrationshintergrund,general elemantary,1984,7.4867092427864055,7.437801685460927,7.535616800111884,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,kein Migrationshintergrund,middle vocational,4193,7.283772158085734,7.248438777289114,7.319105538882353,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,kein Migrationshintergrund,vocational + Abi,170,7.097662591680295,6.908734693002403,7.286590490358186,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,kein Migrationshintergrund,higher vocational,566,7.427409480986283,7.341582133896267,7.513236828076298,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,kein Migrationshintergrund,higher education,640,7.11382927933764,7.023342014124828,7.204316544550452,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,736,6.909278864928006,6.819464350788994,6.999093379067018,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,direkter Migrationshintergrund,general elemantary,871,6.965256496468799,6.880805826022732,7.049707166914866,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,direkter Migrationshintergrund,middle vocational,893,7.132570416790671,7.054100083730585,7.211040749850756,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,direkter Migrationshintergrund,vocational + Abi,100,7.294450669825911,7.0625298861599735,7.526371453491848,6.088308436525932,8.0,9.0,1.7207710913148313,10.0,8.0,8.0,9.0
1985,direkter Migrationshintergrund,higher vocational,48,7.61672701369203,7.274310486584265,7.959143540799794,6.769455802712076,8.0,10.0,2.0,10.0,8.0,7.0,8.0
1985,direkter Migrationshintergrund,higher education,110,7.124116511190501,6.922839659333691,7.325393363047311,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,40,7.381423827411264,7.114477462954318,7.648370191868209,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0
1985,indirekter Migrationshintergrund,middle vocational,49,8.141102508746608,7.837964986773449,8.444240030719765,7.0,9.0,10.0,2.5,10.0,9.0,8.0,11.0
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,kein Migrationshintergrund,in school,80,7.4211130640224505,7.182656289897763,7.659569838147138,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,kein Migrationshintergrund,inadequately,77,7.320501531936439,7.078414700821842,7.562588363051036,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1986,kein Migrationshintergrund,general elemantary,1832,7.372348491096512,7.319624070494622,7.425072911698401,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,kein Migrationshintergrund,middle vocational,4042,7.219671754461134,7.184563457356734,7.254780051565535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,kein Migrationshintergrund,vocational + Abi,171,7.594349986953731,7.443064680439149,7.745635293468314,6.532276321169923,8.0,10.0,1.3306908029248072,10.0,8.0,8.0,8.0
1986,kein Migrationshintergrund,higher vocational,525,7.0349717023789395,6.934946854256264,7.134996550501615,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,kein Migrationshintergrund,higher education,632,6.972928487256062,6.882502521213715,7.063354453298408,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1986,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1986,direkter Migrationshintergrund,inadequately,670,6.459000393527559,6.3630883524037785,6.554912434651339,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,direkter Migrationshintergrund,general elemantary,866,6.8886683368934545,6.804368581672395,6.972968092114514,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,direkter Migrationshintergrund,middle vocational,865,7.071175758318904,6.9942994498418765,7.148052066795931,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,direkter Migrationshintergrund,vocational + Abi,102,6.678122074035353,6.435682628745503,6.9205615193252035,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1986,direkter Migrationshintergrund,higher vocational,50,7.2080234436571144,6.89621094117962,7.5198359461346085,6.0,7.097260179243194,9.0,1.5,10.0,7.0,6.0,7.0
1986,direkter Migrationshintergrund,higher education,110,6.412248669952234,6.18557946195922,6.638917877945248,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1986,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,general elemantary,54,6.730091368622947,6.46428989583783,6.9958928414080646,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
