year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,156,7.70121,7.34495,8.05747,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1984,No migration background,Primary Level,77,7.89495,7.40521,8.38470,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,No migration background,Lower Secondary Level,2323,7.50295,7.40267,7.60324,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,No migration background,Upper Secondary Level,4608,7.52682,7.45587,7.59777,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,No migration background,Post-secondary Non-tertiary Level,185,7.61907,7.27774,7.96040,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,No migration background,First Stage of Tertiary Education,600,7.46784,7.26680,7.66889,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,No migration background,Second Stage of Tertiary Education,661,7.37466,7.19206,7.55726,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,916,6.98121,6.80666,7.15577,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Direct migration background,Lower Secondary Level,1048,7.22198,7.06528,7.37869,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Direct migration background,Upper Secondary Level,1019,7.27104,7.11179,7.43030,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,Post-secondary Non-tertiary Level,122,6.46203,6.01783,6.90622,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1984,Direct migration background,First Stage of Tertiary Education,52,7.22217,6.44125,8.00309,5.29938,8.00000,9.67129,0.00000,10.00000,8.00000,7.00000,9.00000
1984,Direct migration background,Second Stage of Tertiary Education,120,6.66643,6.20928,7.12357,5.00000,7.00000,8.83190,0.00000,10.00000,7.00000,6.00000,8.00000
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
