year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,156,7.70121,7.37876,8.01294,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1984,No migration background,Primary Level,77,7.89495,7.45704,8.37366,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,No migration background,Lower Secondary Level,2323,7.50295,7.39243,7.59687,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,No migration background,Upper Secondary Level,4608,7.52682,7.45809,7.59624,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,No migration background,Post-secondary Non-tertiary Level,185,7.61907,7.31486,7.96998,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,No migration background,First Stage of Tertiary Education,600,7.46784,7.24884,7.68442,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,No migration background,Second Stage of Tertiary Education,661,7.37466,7.21865,7.57427,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,916,6.98121,6.76465,7.17997,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Direct migration background,Lower Secondary Level,1048,7.22198,6.97354,7.45951,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Direct migration background,Upper Secondary Level,1019,7.27104,7.05693,7.51462,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,Post-secondary Non-tertiary Level,122,6.46203,5.90144,6.99719,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1984,Direct migration background,First Stage of Tertiary Education,52,7.22217,6.39715,8.06356,5.29938,8.00000,9.67129,0.00000,10.00000,8.00000,7.00000,9.00000
1984,Direct migration background,Second Stage of Tertiary Education,120,6.66643,6.08118,7.16846,5.00000,7.00000,8.83190,0.00000,10.00000,7.00000,6.00000,8.00000
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,53,7.56199,6.68856,9.06070,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1984,Indirect migration background,Upper Secondary Level,50,6.91472,6.05147,7.90565,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.00000,9.00000
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,154,7.52626,7.17839,7.88428,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,No migration background,Primary Level,81,7.47952,7.03393,7.94414,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,No migration background,Lower Secondary Level,2070,7.49838,7.39942,7.60028,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,No migration background,Upper Secondary Level,4195,7.28436,7.20776,7.34671,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,No migration background,Post-secondary Non-tertiary Level,170,7.09766,6.73570,7.55785,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,No migration background,First Stage of Tertiary Education,566,7.42741,7.27040,7.60438,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,No migration background,Second Stage of Tertiary Education,640,7.11383,6.93959,7.27833,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,740,6.91810,6.68798,7.14714,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,Direct migration background,Lower Secondary Level,904,6.96682,6.71318,7.24509,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
