year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,75,7.570704469621451,7.2997227441533585,7.841686195089544,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,No migration background,Primary Level,70,7.91210308603299,7.665134093280766,8.159072078785213,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,No migration background,Lower Secondary Level,2229,7.494342788912893,7.444638630188439,7.544046947637347,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,Upper Secondary Level,4606,7.526331333620921,7.491937121948048,7.560725545293794,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,Post-secondary Non-tertiary Level,185,7.6190717415068825,7.454715707601516,7.783427775412249,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,No migration background,First Stage of Tertiary Education,600,7.467843681014419,7.370592623328225,7.565094738700614,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,Second Stage of Tertiary Education,661,7.374663593082428,7.286318806116823,7.4630083800480325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,903,6.9636358899206225,6.8786948919042326,7.0485768879370125,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Direct migration background,Lower Secondary Level,1014,7.217081393454945,7.139936005282321,7.29422678162757,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Direct migration background,Upper Secondary Level,1008,7.2922063797996355,7.215334059868537,7.369078699730734,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,Post-secondary Non-tertiary Level,122,6.462027330919558,6.248878542113139,6.675176119725978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Direct migration background,First Stage of Tertiary Education,52,7.222171816925044,6.852635623129178,7.591708010720911,5.29938176221251,8.0,9.671290024724055,0.0,10.0,8.0,7.0,9.0
1984,Direct migration background,Second Stage of Tertiary Education,120,6.666427441786096,6.447100666354965,6.885754217217228,5.0,7.0,8.83189545414114,0.0,10.0,7.0,6.0,8.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,42,7.524595781303541,7.131674367833344,7.917517194773738,7.0,8.0,9.201685588990467,3.6974716165143002,10.0,8.0,7.0,9.0
1984,Indirect migration background,Upper Secondary Level,47,6.90511245542519,6.588926894288187,7.2212980165621925,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,75,7.289075529671375,7.052542854978297,7.5256082043644525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,No migration background,Primary Level,71,7.331550540056489,7.067512962846929,7.5955881172660495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,No migration background,Lower Secondary Level,1984,7.486709242786405,7.437801685460926,7.5356168001118835,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
