year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,156,7.701213556252734,7.352020181561986,8.034843902826562,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1984,No migration background,Primary Level,77,7.894952150094714,7.4502885044046785,8.448208775288506,7.0,8.0,10.0,2.5,10.0,8.0,6.974999999999994,8.0
1984,No migration background,Lower Secondary Level,2323,7.5029536795763105,7.392278228108186,7.592277675667335,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,Upper Secondary Level,4608,7.526822470493314,7.4555216234054935,7.596867577315883,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,Post-secondary Non-tertiary Level,185,7.6190717415068825,7.273266136056224,7.945759542452435,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,No migration background,First Stage of Tertiary Education,600,7.4678436810144175,7.272897558966126,7.654949671179861,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,Second Stage of Tertiary Education,661,7.3746635930824285,7.197053706947612,7.5805982730048855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,916,6.981213063190869,6.7813558764684325,7.179028305504299,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Direct migration background,Lower Secondary Level,1048,7.221981253535963,6.97970170228694,7.461374176749188,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Direct migration background,Upper Secondary Level,1019,7.271043093051018,7.066880886146822,7.495044933948683,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,Post-secondary Non-tertiary Level,122,6.46202733091956,5.99281083562843,6.9712158312381955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Direct migration background,First Stage of Tertiary Education,52,7.222171816925044,6.398835443962046,7.985056876802116,5.29938176221251,8.0,9.671290024724055,0.0,10.0,8.0,7.0,9.0
1984,Direct migration background,Second Stage of Tertiary Education,120,6.666427441786095,6.188894183321624,7.284994687741434,5.0,7.0,8.83189545414114,0.0,10.0,7.0,6.0,8.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,53,7.561991380021994,6.660599547254172,8.925161856251727,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1984,Indirect migration background,Upper Secondary Level,50,6.914724955703622,5.7233400285043885,7.967691464499648,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,154,7.526261562992563,7.1630682336619556,7.865778546717948,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,No migration background,Primary Level,81,7.479516480084227,7.060245813946138,7.971103756191496,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,No migration background,Lower Secondary Level,2070,7.4983775427528,7.397210449938865,7.590567223348079,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,No migration background,Upper Secondary Level,4195,7.2843604885711235,7.216702019868045,7.362013564255271,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,Post-secondary Non-tertiary Level,170,7.097662591680293,6.708278302711083,7.5161280528060255,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,No migration background,First Stage of Tertiary Education,566,7.4274094809862845,7.2538923130412645,7.615505321133509,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,Second Stage of Tertiary Education,640,7.11382927933764,6.9032216338524055,7.321507238738346,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,740,6.918100155515093,6.691051370051459,7.134902300039536,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
