year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8619,7.514276162814118,7.46956429663581,7.565467720170527,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,West,3348,7.121236625925219,7.000113072699282,7.255667096037981,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,Indirect migration background,West,124,7.1812042960102955,6.435072629158215,7.8687209552164346,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.024999999999999
1985,No migration background,West,7920,7.34314433741826,7.288659891876814,7.396480752784545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,West,2884,7.065747195617084,6.897127474808333,7.199791149691067,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Indirect migration background,West,139,7.625188200659694,7.128917972803883,8.384171403400877,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1986,No migration background,West,7571,7.242571341986406,7.192687679242427,7.303677186781593,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,West,2812,6.8733930809106925,6.72072041224994,7.006633459449342,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Indirect migration background,West,152,7.059380572985618,6.55870677900692,7.631455889199231,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1987,No migration background,West,7441,7.290735221588753,7.241650912681585,7.348939696621183,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,West,2784,6.972110028168129,6.840420231976849,7.11100785299642,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,Indirect migration background,West,172,7.168770736763959,6.542400254714104,7.88463350181816,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,No migration background,West,7054,7.120228493252247,7.066297781702257,7.180250299708442,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,Direct migration background,West,2659,6.825523490007417,6.709077720665936,6.98703096246681,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1988,Indirect migration background,West,215,7.112067804720014,6.6172302092536235,7.677485704595898,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1989,No migration background,West,6783,7.067392967544248,7.007832690320295,7.133973707210882,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,Direct migration background,West,2566,6.730185676689113,6.59504251543239,6.876167372221669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Indirect migration background,West,254,7.413931527854006,7.004449823543445,7.921208829975495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6592,6.972872668671706,6.909537019694934,7.038147413693351,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,No migration background,East,3973,6.388474841223203,6.308008005720484,6.489336655277236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,West,2474,6.77101706291535,6.601140695779844,6.916248758854041,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,Direct migration background,East,140,6.751124138906799,6.30599333123297,7.262045668708944,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1991,Indirect migration background,West,343,6.881344835072559,6.5485476027672025,7.263924823864841,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6503,7.081328772571007,7.026782993784103,7.152352326327008,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,No migration background,East,3797,6.334043466400701,6.235346649442635,6.432415664767565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,West,2394,6.811537479935068,6.679380993845485,6.937266471562902,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,Direct migration background,East,145,6.819252930477769,6.407455548613406,7.268467624949854,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Indirect migration background,West,389,7.191507154771209,6.910731607418577,7.573892952609148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6434,6.973736807095669,6.914057151453682,7.04114174850834,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,No migration background,East,3669,6.252748520033188,6.153017892768623,6.35088170466142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Direct migration background,West,2326,6.781115553179869,6.6576931219476485,6.931414804548472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,East,135,6.45061834096083,5.879812560411389,6.983723155682862,5.0,7.0,8.8769095429557,0.0,10.0,7.0,6.0,8.0
1993,Indirect migration background,West,450,7.0871644916700625,6.754288684828507,7.374650631915146,5.0,7.929690454697386,9.0,0.0,10.0,8.0,8.0,9.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6368,6.9568675743176955,6.899376403492824,7.023267967226286,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1994,No migration background,East,3597,6.208942939202568,6.119174803779829,6.307964939348366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Direct migration background,West,2189,6.724487828426245,6.593234004261111,6.856357889198343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,East,143,6.156512464799276,5.619359863298017,6.665073516274436,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0
1994,Indirect migration background,West,472,6.8169819333269785,6.542661267666442,7.155184515039627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,,,,,,,,,,,,
1995,No migration background,East,,,,,,,,,,,,
1995,Direct migration background,West,,,,,,,,,,,,
1995,Direct migration background,East,,,,,,,,,,,,
1995,Indirect migration background,West,,,,,,,,,,,,
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6360,7.163598122347401,7.107862694402541,7.236619479345027,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,No migration background,East,3511,6.5486058908830485,6.460972129818239,6.6266313401966555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,West,2445,6.909053111624348,6.783837706669788,7.036186565349057,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1996,Direct migration background,East,139,6.9466702373621265,6.484622692270574,7.460443239969918,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1996,Indirect migration background,West,522,7.0780637235470225,6.720723228901113,7.38082467760085,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6268,7.074068125883672,7.0194628925077796,7.155934994727579,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,No migration background,East,3461,6.600508064308047,6.51101704766563,6.691775325389561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,West,2328,6.778782363169374,6.6342491950219085,6.932765734073046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,East,130,6.864133101442647,6.462834464775475,7.276973570042954,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1997,Indirect migration background,West,542,7.246884863796879,6.991367729990404,7.524669398383369,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,7470,7.181182975939256,7.126838276478649,7.2360130629827655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,No migration background,East,3695,6.703994886703637,6.625220211033376,6.800666243454011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,West,2268,6.762648095921037,6.628219832045271,6.88726524529744,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1998,Direct migration background,East,118,6.995083777228042,6.616065570256235,7.408749134666804,5.5966930887119535,8.0,8.0,1.9917327217798837,10.0,8.0,8.0,9.0
1998,Indirect migration background,West,570,6.929507186579952,6.654673099243007,7.228084734498611,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,7165,7.162947748649267,7.096363584532251,7.223624662523018,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,No migration background,East,3637,6.775025477813498,6.692119984956734,6.8608830547849395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
