year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8619,7.514276162814118,7.489204452997464,7.539347872630772,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,West,3348,7.121236625925219,7.078155408819992,7.164317843030446,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999
1984,Indirect migration background,West,124,7.181204296010295,6.978477115166475,7.383931476854114,5.0,8.0,9.0,0.0,10.0,8.0,7.974999999999994,10.0
1985,No migration background,West,7920,7.34314433741826,7.317934090244542,7.3683545845919785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,West,2884,7.065747195617085,7.021102499751125,7.1103918914830455,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Indirect migration background,West,139,7.625188200659692,7.4456714531464545,7.80470494817293,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1986,No migration background,West,7571,7.242571341986406,7.216820789520989,7.268321894451823,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,West,2812,6.873393080910691,6.828420991612544,6.918365170208838,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Indirect migration background,West,152,7.059380572985619,6.884701704985076,7.234059440986162,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1987,No migration background,West,7441,7.290735221588753,7.2650999480001435,7.316370495177363,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,West,2784,6.972110028168129,6.929778302883017,7.014441753453241,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,Indirect migration background,West,172,7.168770736763959,6.9980229829142075,7.33951849061371,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,No migration background,West,7054,7.120228493252247,7.093903057820325,7.1465539286841695,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,Direct migration background,West,2659,6.825523490007417,6.781267899865664,6.86977908014917,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1988,Indirect migration background,West,215,7.112067804720016,6.962348560679901,7.26178704876013,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1989,No migration background,West,6783,7.067392967544249,7.040528520337398,7.0942574147511,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,Direct migration background,West,2566,6.730185676689112,6.685741119509791,6.774630233868434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Indirect migration background,West,254,7.413931527854005,7.28000465439729,7.5478584013107195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6592,6.972872668671708,6.944722689773009,7.001022647570407,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,No migration background,East,3973,6.388474841223204,6.35020232397977,6.426747358466639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,West,2474,6.771017062915352,6.724209697919395,6.817824427911308,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,Direct migration background,East,140,6.751124138906799,6.542753683234587,6.95949459457901,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1991,Indirect migration background,West,343,6.881344835072561,6.761156376916938,7.001533293228183,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6503,7.08132877257101,7.054504378336866,7.108153166805153,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,No migration background,East,3797,6.334043466400701,6.2962774646937305,6.371809468107671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,West,2394,6.811537479935068,6.765864180861795,6.857210779008341,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,Direct migration background,East,145,6.81925293047777,6.626333193627489,7.012172667328051,5.860624298290821,7.0,8.0,2.6515607457270525,10.0,7.0,6.0,7.0
1992,Indirect migration background,West,389,7.191507154771208,7.079844625065136,7.30316968447728,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6434,6.973736807095668,6.946246020630185,7.001227593561151,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,No migration background,East,3669,6.252748520033187,6.213744181688563,6.29175285837781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Direct migration background,West,2326,6.781115553179869,6.73324777383857,6.828983332521168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,East,135,6.45061834096083,6.221300719985717,6.679935961935943,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1993,Indirect migration background,West,450,7.087164491670061,6.987037185938339,7.187291797401782,5.0,7.790338160647813,9.0,0.0,10.0,8.0,8.0,9.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6368,6.956867574317698,6.928813256830083,6.984921891805313,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1994,No migration background,East,3597,6.208942939202568,6.1697420497043,6.248143828700836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Direct migration background,West,2189,6.724487828426244,6.676145875076068,6.77282978177642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,East,143,6.156512464799274,5.940369321354456,6.3726556082440915,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0
1994,Indirect migration background,West,472,6.8169819333269785,6.715628569563545,6.918335297090412,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,,,,,,,,,,,,
1995,No migration background,East,,,,,,,,,,,,
1995,Direct migration background,West,,,,,,,,,,,,
1995,Direct migration background,East,,,,,,,,,,,,
1995,Indirect migration background,West,,,,,,,,,,,,
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6360,7.163598122347403,7.136912165797265,7.19028407889754,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,No migration background,East,3511,6.5486058908830485,6.5111957760247945,6.586016005741302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,West,2445,6.90905311162435,6.8631906633376865,6.954915559911013,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1996,Direct migration background,East,139,6.9466702373621265,6.7415375374028885,7.1518029373213645,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1996,Indirect migration background,West,522,7.0780637235470225,6.98306730034508,7.173060146748965,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6268,7.074068125883672,7.046697034973808,7.101439216793536,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,No migration background,East,3461,6.600508064308047,6.563392344040002,6.637623784576093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,West,2328,6.778782363169376,6.7306179903643155,6.8269467359744365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,East,130,6.86413310144265,6.675830693548463,7.052435509336837,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1997,Indirect migration background,West,542,7.246884863796879,7.152921352017702,7.340848375576056,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,7470,7.181182975939255,7.156539370970882,7.205826580907629,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,No migration background,East,3695,6.703994886703638,6.668967839381404,6.739021934025873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,West,2268,6.762648095921037,6.713707632236041,6.811588559606033,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1998,Direct migration background,East,118,6.995083777228042,6.808133318682052,7.182034235774032,5.602852369303982,8.0,8.0,2.007130923259954,10.0,8.0,8.0,9.0
1998,Indirect migration background,West,570,6.929507186579952,6.834546253769231,7.024468119390672,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,7165,7.162947748649267,7.137396350553024,7.18849914674551,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,No migration background,East,3637,6.775025477813498,6.740143289968537,6.80990766565846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,West,2077,6.886631873245722,6.836741158663492,6.936522587827953,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1999,Direct migration background,East,106,7.242035259484563,7.056000719637198,7.4280697993319285,5.6174173173174875,7.0,9.0,0.5435432932937188,10.0,7.0,6.0,7.0
1999,Indirect migration background,West,578,7.05008026536694,6.9608818731896065,7.139278657544274,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,14254,7.260825151519304,7.242731916891202,7.2789183861474065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,No migration background,East,5647,6.849423835076679,6.820988099594187,6.8778595705591705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,West,3141,6.930024577657841,6.8904201373727485,6.969629017942934,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2000,Direct migration background,East,148,6.9341540031749815,6.7637766147940175,7.104531391555946,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Indirect migration background,West,785,6.991907562096249,6.915695493665241,7.068119630527257,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12883,7.258663837246578,7.239907888274503,7.277419786218653,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,No migration background,East,5267,6.947649946835538,6.9189497956131625,6.976350098057914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Direct migration background,West,2786,6.864257380242144,6.8211213808846125,6.907393379599675,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2001,Direct migration background,East,122,7.331871452549135,7.1550718577887995,7.50867104730947,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2001,Indirect migration background,West,737,6.980536631719792,6.902995797445699,7.058077465993885,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,14100,7.180746914522512,7.1631231612254815,7.1983706678195425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2002,No migration background,East,5264,6.966070895817994,6.937841319262843,6.994300472373145,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Direct migration background,West,2666,6.7475642389949195,6.704358880871858,6.790769597117981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,East,112,7.133310534256443,6.9398384573268554,7.326782611186031,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,Indirect migration background,West,741,6.831615801640612,6.753986753534236,6.909244849746988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,13509,7.252950113226077,7.235350400013671,7.270549826438483,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,No migration background,East,5191,6.885175284532032,6.856871799420673,6.913478769643391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,West,2501,6.740519250333761,6.6957421060407265,6.785296394626795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,East,104,6.7536733373360125,6.5248483075228245,6.9824983671492005,5.0,7.0,8.432899894232591,0.0,10.0,7.0,6.0,7.0
2003,Indirect migration background,West,744,6.773216900250527,6.691030139100164,6.85540366140089,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2003,Indirect migration background,East,31,6.914060593312052,6.573072991275215,7.2550481953488895,5.678271338513106,6.706061724651629,8.260206416318615,3.0,10.0,7.0,6.0,8.0
2004,No migration background,West,13107,7.1861141825376205,7.168033193118693,7.204195171956548,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2004,No migration background,East,5056,6.93420712096486,6.905916238617123,6.962498003312597,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Direct migration background,West,2419,6.675864358279704,6.630756562698866,6.720972153860543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,East,101,6.787296129530847,6.565968730016925,7.008623529044769,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2004,Indirect migration background,West,753,6.707572397621706,6.6270891196573025,6.78805567558611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,East,34,7.200698632140762,6.850047910664153,7.551349353617371,6.0,8.0,9.0,3.0,10.0,8.0,7.0,10.0
2005,No migration background,West,12542,7.13989740143772,7.120835788708097,7.158959014167343,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2005,No migration background,East,4873,6.878740652850392,6.848408255633187,6.909073050067597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Direct migration background,West,2257,6.8308115815025054,6.782564071768164,6.879059091236847,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2005,Direct migration background,East,98,6.894913100864037,6.6738985854447535,7.1159276162833205,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2005,Indirect migration background,West,784,6.6760643444311585,6.597104739037915,6.755023949824402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Indirect migration background,East,33,6.994904257006648,6.733054334567541,7.256754179445755,6.0,7.0,8.0,4.0,10.0,7.0,6.0,8.0
