year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,7.508799606604167,7.483401508510395,7.534197704697938,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,8435.0
1984,direkter Migrationshintergrund,Westdeutschland,7.1218754956767585,7.0783854689687615,7.165365522384755,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,3273.0
1984,indirekter Migrationshintergrund,Westdeutschland,7.137056924767423,6.912763047630214,7.361350801904631,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,105.0
1985,kein Migrationshintergrund,Westdeutschland,7.332233686879331,7.306699684544912,7.357767689213749,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7741.0
1985,direkter Migrationshintergrund,Westdeutschland,7.065636245320549,7.0204420567707935,7.110830433870305,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2829.0
1985,indirekter Migrationshintergrund,Westdeutschland,7.625005035233294,7.421291046325709,7.82871902414088,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,108.0
1986,kein Migrationshintergrund,Westdeutschland,7.237596839409008,7.2115416988880385,7.2636519799299775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7408.0
1986,direkter Migrationshintergrund,Westdeutschland,6.865399346705355,6.819741673327682,6.911057020083028,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2731.0
1986,indirekter Migrationshintergrund,Westdeutschland,7.0569894838580085,6.86901699973701,7.244961967979007,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,134.0
1987,kein Migrationshintergrund,Westdeutschland,7.285320412212211,7.2594140843293795,7.311226740095042,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7292.0
1987,direkter Migrationshintergrund,Westdeutschland,6.9648180792822325,6.921970121267778,7.007666037296687,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,2715.0
1987,indirekter Migrationshintergrund,Westdeutschland,7.144943562736242,6.964428769234537,7.325458356237947,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,155.0
1988,kein Migrationshintergrund,Westdeutschland,7.1097835391954725,7.0831445647282125,7.136422513662732,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,6922.0
1988,direkter Migrationshintergrund,Westdeutschland,6.813932200342386,6.769344262433615,6.858520138251157,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2627.0
1988,indirekter Migrationshintergrund,Westdeutschland,7.227354477518648,7.0606568418575035,7.394052113179792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,169.0
1989,kein Migrationshintergrund,Westdeutschland,7.0618240777575485,7.0347156312642625,7.0889325242508345,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,6672.0
1989,direkter Migrationshintergrund,Westdeutschland,6.728441409071572,6.683794151559898,6.773088666583247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2538.0
1989,indirekter Migrationshintergrund,Westdeutschland,7.302674976951431,7.156403692389098,7.448946261513765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,212.0
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,6.966599070287935,6.938228025522869,6.994970115053001,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,6514.0
1991,kein Migrationshintergrund,Ostdeutschland,6.379219004954175,6.340611433314585,6.4178265765937645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3914.0
1991,direkter Migrationshintergrund,Westdeutschland,6.759818733307309,6.712676466105115,6.806961000509504,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2453.0
1991,direkter Migrationshintergrund,Ostdeutschland,6.751124138906797,6.542753683234586,6.9594945945790085,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,140.0
1991,indirekter Migrationshintergrund,Westdeutschland,6.683577640124242,6.551043687843732,6.816111592404752,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,287.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,7.073817765846741,7.046847003519901,7.10078852817358,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6443.0
1992,kein Migrationshintergrund,Ostdeutschland,6.329600087611193,6.291422809840884,6.367777365381502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,3731.0
1992,direkter Migrationshintergrund,Westdeutschland,6.801495996179766,6.755530795443234,6.847461196916298,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2371.0
1992,direkter Migrationshintergrund,Ostdeutschland,6.805569372831198,6.611183557368421,6.999955188293975,5.977377662661652,7.0,8.0,2.943444156654131,10.0,7.0,6.0,7.0,143.0
1992,indirekter Migrationshintergrund,Westdeutschland,7.151548476236428,7.027070667296112,7.276026285176744,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,325.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,6.965711304268639,6.938077142997181,6.993345465540098,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6372.0
1993,kein Migrationshintergrund,Ostdeutschland,6.238393216172454,6.199017165787038,6.277769266557869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3601.0
1993,direkter Migrationshintergrund,Westdeutschland,6.77404623292164,6.726073289563055,6.822019176280226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2316.0
1993,direkter Migrationshintergrund,Ostdeutschland,6.45061834096083,6.221300719985717,6.679935961935943,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,135.0
1993,indirekter Migrationshintergrund,Westdeutschland,6.846752052782664,6.735163435870677,6.958340669694651,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,378.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,6.947156144829676,6.9189482509202485,6.975364038739103,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,6307.0
1994,kein Migrationshintergrund,Ostdeutschland,6.193258966092896,6.1537787913837345,6.232739140802057,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3531.0
1994,direkter Migrationshintergrund,Westdeutschland,6.719080646636938,6.67060451708424,6.767556776189635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2179.0
1994,direkter Migrationshintergrund,Ostdeutschland,6.156512464799275,5.940369321354457,6.372655608244092,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,143.0
1994,indirekter Migrationshintergrund,Westdeutschland,6.7256237038685525,6.617647652736861,6.833599755000244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,426.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,7.157403386009767,7.130511836224455,7.184294935795078,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6281.0
1996,kein Migrationshintergrund,Ostdeutschland,6.532140645287509,6.494267213950817,6.570014076624201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3438.0
1996,direkter Migrationshintergrund,Westdeutschland,6.900844025183602,6.854844364799373,6.946843685567831,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2434.0
1996,direkter Migrationshintergrund,Ostdeutschland,6.9466702373621265,6.7415375374028885,7.1518029373213645,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,139.0
1996,indirekter Migrationshintergrund,Westdeutschland,6.995461937931038,6.8935302845471975,7.097393591314879,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,471.0
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,7.062119245742214,7.034558596933417,7.089679894551011,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6193.0
1997,kein Migrationshintergrund,Ostdeutschland,6.582107951144851,6.544483430946743,6.619732471342958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3384.0
1997,direkter Migrationshintergrund,Westdeutschland,6.767587738535742,6.719260896246177,6.815914580825306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2310.0
1997,direkter Migrationshintergrund,Ostdeutschland,6.864133101442648,6.675830693548461,7.052435509336835,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,130.0
1997,indirekter Migrationshintergrund,Westdeutschland,7.0958677990042025,6.994324708135758,7.197410889872647,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,478.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,7.171803615252721,7.146959727154503,7.19664750335094,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7366.0
1998,kein Migrationshintergrund,Ostdeutschland,6.698303515273682,6.66295731472356,6.733649715823804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3628.0
1998,direkter Migrationshintergrund,Westdeutschland,6.754885689413855,6.705728488340087,6.804042890487622,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2253.0
1998,direkter Migrationshintergrund,Ostdeutschland,6.99508377722804,6.80813331868205,7.18203423577403,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,118.0
1998,indirekter Migrationshintergrund,Westdeutschland,6.83503528792076,6.736084943521051,6.933985632320469,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,521.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,7.153028573360648,7.127269996915755,7.17878714980554,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7075.0
1999,kein Migrationshintergrund,Ostdeutschland,6.7625930539583115,6.727379409802335,6.797806698114288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3567.0
1999,direkter Migrationshintergrund,Westdeutschland,6.8801403700773545,6.830053209274425,6.930227530880284,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2066.0
1999,direkter Migrationshintergrund,Ostdeutschland,7.242035259484565,7.0560007196372,7.42806979933193,5.717301904043673,7.0,9.0,0.7932547601091819,10.0,7.0,6.0,7.0,106.0
1999,indirekter Migrationshintergrund,Westdeutschland,7.02566802869024,6.932261093453317,7.119074963927163,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,535.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,7.251417431049466,7.233191342772028,7.2696435193269044,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14078.0
2000,kein Migrationshintergrund,Ostdeutschland,6.840592715488841,6.811790204097111,6.86939522688057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5531.0
2000,direkter Migrationshintergrund,Westdeutschland,6.913465912142754,6.873567349978602,6.953364474306905,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3104.0
2000,direkter Migrationshintergrund,Ostdeutschland,6.934154003174982,6.763776614794018,7.1045313915559465,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,148.0
2000,indirekter Migrationshintergrund,Westdeutschland,6.911407378783499,6.832399015453545,6.990415742113454,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,735.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,7.2525301597026175,7.2336286828085665,7.2714316365966685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12723.0
2001,kein Migrationshintergrund,Ostdeutschland,6.938242466299504,6.909328626202467,6.96715630639654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5181.0
2001,direkter Migrationshintergrund,Westdeutschland,6.844350302011529,6.801021924305178,6.88767867971788,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2762.0
2001,direkter Migrationshintergrund,Ostdeutschland,7.299030910167052,7.120188572089366,7.477873248244738,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,120.0
2001,indirekter Migrationshintergrund,Westdeutschland,6.904160103990311,6.8243035143160276,6.984016693664594,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,700.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,7.175299467443152,7.157540627872476,7.193058307013827,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13914.0
2002,kein Migrationshintergrund,Ostdeutschland,6.948316173010968,6.919796724216651,6.976835621805286,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5165.0
2002,direkter Migrationshintergrund,Westdeutschland,6.736099886336168,6.6925058072732435,6.779693965399093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2633.0
2002,direkter Migrationshintergrund,Ostdeutschland,7.126129476595076,6.931115171406,7.321143781784152,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,111.0
2002,indirekter Migrationshintergrund,Westdeutschland,6.762765752064262,6.6824002230718715,6.843131281056653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,693.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,7.246083599191618,7.228370014668159,7.263797183715076,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13325.0
2003,kein Migrationshintergrund,Ostdeutschland,6.869288656119699,6.840688116014551,6.897889196224847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5096.0
2003,direkter Migrationshintergrund,Westdeutschland,6.7320633717741565,6.686943996077287,6.777182747471026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2478.0
2003,direkter Migrationshintergrund,Ostdeutschland,6.7536733373360125,6.5248483075228245,6.9824983671492005,5.0,7.0,8.599563580307997,0.0,10.0,7.0,6.0,7.0,104.0
2003,indirekter Migrationshintergrund,Westdeutschland,6.664610825242218,6.581260626953583,6.747961023530854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,696.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,7.176867260735685,7.158624419279077,7.195110102192293,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12931.0
2004,kein Migrationshintergrund,Ostdeutschland,6.918667790753996,6.890118416271073,6.947217165236919,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4959.0
2004,direkter Migrationshintergrund,Westdeutschland,6.662757439115209,6.617197749155502,6.708317129074916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2385.0
