year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8435,7.508799606604167,7.483401508510395,7.534197704697938,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,West,3273,7.121875495676759,7.078385468968762,7.165365522384756,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,Indirect migration background,West,105,7.137056924767424,6.912763047630215,7.361350801904632,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0
1985,No migration background,West,7741,7.3322336868793325,7.306699684544914,7.357767689213751,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,West,2829,7.065636245320549,7.0204420567707935,7.110830433870305,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Indirect migration background,West,108,7.625005035233297,7.421291046325711,7.828719024140883,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1986,No migration background,West,7408,7.237596839409006,7.211541698888037,7.263651979929976,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,West,2731,6.865399346705354,6.819741673327681,6.911057020083027,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Indirect migration background,West,134,7.056989483858008,6.869016999737009,7.244961967979006,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1987,No migration background,West,7292,7.285320412212211,7.2594140843293795,7.311226740095042,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,West,2715,6.964818079282234,6.92197012126778,7.007666037296689,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,Indirect migration background,West,155,7.144943562736242,6.964428769234537,7.325458356237947,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,No migration background,West,6922,7.1097835391954725,7.0831445647282125,7.136422513662732,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,Direct migration background,West,2627,6.813932200342387,6.7693442624336155,6.858520138251158,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1988,Indirect migration background,West,169,7.22735447751865,7.060656841857505,7.394052113179794,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,No migration background,West,6672,7.0618240777575485,7.0347156312642625,7.0889325242508345,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,Direct migration background,West,2538,6.728441409071572,6.683794151559898,6.773088666583247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Indirect migration background,West,212,7.302674976951429,7.1564036923890955,7.448946261513762,6.148565771210396,8.0,9.0,1.8714144280259886,10.0,8.0,8.0,9.0
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6514,6.966599070287935,6.938228025522869,6.994970115053001,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,No migration background,East,3914,6.379219004954175,6.340611433314585,6.4178265765937645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,West,2453,6.75981873330731,6.7126764661051155,6.806961000509505,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,Direct migration background,East,140,6.751124138906798,6.5427536832345865,6.959494594579009,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1991,Indirect migration background,West,287,6.68357764012424,6.55104368784373,6.81611159240475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6443,7.073817765846741,7.046847003519901,7.10078852817358,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,No migration background,East,3731,6.329600087611193,6.291422809840884,6.367777365381502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,West,2371,6.801495996179766,6.755530795443234,6.847461196916298,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,Direct migration background,East,143,6.805569372831198,6.611183557368421,6.999955188293975,5.570238376323285,7.0,8.0,1.925595940808213,10.0,7.0,6.0,7.0
1992,Indirect migration background,West,325,7.151548476236427,7.027070667296111,7.276026285176743,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6372,6.965711304268639,6.938077142997181,6.993345465540098,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,No migration background,East,3601,6.238393216172454,6.199017165787038,6.277769266557869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Direct migration background,West,2316,6.774046232921641,6.726073289563056,6.822019176280227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,East,135,6.45061834096083,6.221300719985717,6.679935961935943,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1993,Indirect migration background,West,378,6.846752052782664,6.735163435870677,6.958340669694651,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6307,6.947156144829679,6.918948250920251,6.975364038739106,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1994,No migration background,East,3531,6.193258966092896,6.1537787913837345,6.232739140802057,5.0,6.07285042543919,8.0,0.5,10.0,6.0,5.0,6.0
1994,Direct migration background,West,2179,6.719080646636938,6.670604517084239,6.767556776189636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,East,143,6.156512464799277,5.940369321354459,6.372655608244094,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0
1994,Indirect migration background,West,426,6.725623703868554,6.617647652736863,6.833599755000246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,,,,,,,,,,,,
1995,No migration background,East,,,,,,,,,,,,
1995,Direct migration background,West,,,,,,,,,,,,
1995,Direct migration background,East,,,,,,,,,,,,
1995,Indirect migration background,West,,,,,,,,,,,,
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6281,7.157403386009769,7.130511836224458,7.184294935795081,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,No migration background,East,3438,6.53214064528751,6.494267213950818,6.570014076624202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,West,2434,6.9008440251836,6.854844364799371,6.9468436855678295,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
