"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.12","8","3402","7.03","7.21"
"1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.39","8","127","6.97","7.81"
"1984","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.51","8","8643","7.46","7.56"
"1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.07","8","2926","6.98","7.16"
"1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.62","8","142","7.2","8.04"
"1985","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.35","8","7938","7.3","7.4"
"1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.87","7","2844","6.78","6.96"
"1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.29","7","155","6.9","7.68"
"1986","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.24","8","7596","7.19","7.29"
"1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.95","7","2816","6.86","7.04"
"1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.24","8","176","6.91","7.57"
"1987","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.29","8","7467","7.24","7.34"
"1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.81","7","2681","6.72","6.9"
"1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.29","8","219","6.97","7.61"
"1988","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.12","8","7078","7.07","7.17"
"1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.73","7","2584","6.64","6.82"
"1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.37","8","259","7.1","7.64"
"1989","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.07","8","6808","7.01","7.13"
"1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1990","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.79","7","141","6.35","7.23"
