year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,7.508799606604167,7.483401508510395,7.534197704697938,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,8435.0
1984,direkter Migrationshintergrund,Westdeutschland,7.121875495676758,7.078385468968761,7.1653655223847545,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,3273.0
1984,indirekter Migrationshintergrund,Westdeutschland,7.137056924767424,6.912763047630215,7.361350801904632,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,105.0
1985,kein Migrationshintergrund,Westdeutschland,7.33223368687933,7.3066996845449115,7.357767689213748,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7741.0
1985,direkter Migrationshintergrund,Westdeutschland,7.065636245320549,7.0204420567707935,7.110830433870305,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2829.0
1985,indirekter Migrationshintergrund,Westdeutschland,7.625005035233294,7.421291046325709,7.82871902414088,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,108.0
1986,kein Migrationshintergrund,Westdeutschland,7.237596839409008,7.2115416988880385,7.2636519799299775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7408.0
1986,direkter Migrationshintergrund,Westdeutschland,6.865399346705354,6.819741673327681,6.911057020083027,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2731.0
1986,indirekter Migrationshintergrund,Westdeutschland,7.056989483858008,6.869016999737009,7.244961967979006,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,134.0
1987,kein Migrationshintergrund,Westdeutschland,7.2853204122122115,7.25941408432938,7.311226740095043,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7292.0
1987,direkter Migrationshintergrund,Westdeutschland,6.964818079282232,6.921970121267777,7.007666037296686,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2715.0
1987,indirekter Migrationshintergrund,Westdeutschland,7.144943562736242,6.964428769234537,7.325458356237947,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,155.0
1988,kein Migrationshintergrund,Westdeutschland,7.109783539195473,7.083144564728213,7.136422513662733,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,6922.0
1988,direkter Migrationshintergrund,Westdeutschland,6.813932200342385,6.769344262433614,6.858520138251156,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2627.0
1988,indirekter Migrationshintergrund,Westdeutschland,7.227354477518648,7.0606568418575035,7.394052113179792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,169.0
1989,kein Migrationshintergrund,Westdeutschland,7.061824077757551,7.034715631264265,7.088932524250837,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999,6672.0
1989,direkter Migrationshintergrund,Westdeutschland,6.728441409071572,6.683794151559898,6.773088666583247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2538.0
1989,indirekter Migrationshintergrund,Westdeutschland,7.3026749769514305,7.156403692389097,7.448946261513764,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,212.0
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,6.966599070287935,6.938228025522869,6.994970115053001,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,6514.0
1991,kein Migrationshintergrund,Ostdeutschland,6.379219004954175,6.340611433314585,6.4178265765937645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3914.0
1991,direkter Migrationshintergrund,Westdeutschland,6.75981873330731,6.7126764661051155,6.806961000509505,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2453.0
1991,direkter Migrationshintergrund,Ostdeutschland,6.751124138906798,6.5427536832345865,6.959494594579009,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,140.0
1991,indirekter Migrationshintergrund,Westdeutschland,6.6835776401242395,6.5510436878437295,6.8161115924047495,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,287.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,7.073817765846741,7.046847003519901,7.10078852817358,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6443.0
1992,kein Migrationshintergrund,Ostdeutschland,6.329600087611193,6.291422809840884,6.367777365381502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3731.0
1992,direkter Migrationshintergrund,Westdeutschland,6.801495996179767,6.755530795443235,6.847461196916299,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2371.0
