year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8619,7.51428,7.45406,7.56089,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,West,3348,7.12124,6.96632,7.23998,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.02500
1984,Indirect migration background,West,124,7.18120,6.53109,7.86778,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,10.00000
1985,No migration background,West,7920,7.34314,7.29722,7.39995,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,West,2884,7.06575,6.92627,7.19127,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,Indirect migration background,West,139,7.62519,7.06631,8.18464,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1986,No migration background,West,7571,7.24257,7.19380,7.29387,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Direct migration background,West,2812,6.87339,6.73174,7.00034,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1986,Indirect migration background,West,152,7.05938,6.53501,7.69145,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1987,No migration background,West,7441,7.29074,7.24477,7.33974,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Direct migration background,West,2784,6.97211,6.85079,7.10153,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1987,Indirect migration background,West,172,7.16877,6.57152,7.81643,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1988,No migration background,West,7054,7.12023,7.06504,7.17437,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1988,Direct migration background,West,2659,6.82552,6.68491,6.96589,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1988,Indirect migration background,West,215,7.11207,6.60033,7.64484,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1989,No migration background,West,6783,7.06739,7.01100,7.13293,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1989,Direct migration background,West,2566,6.73019,6.61338,6.85466,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Indirect migration background,West,254,7.41393,6.99175,7.94447,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6592,6.97287,6.91975,7.03921,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1991,No migration background,East,3973,6.38847,6.30207,6.47752,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Direct migration background,West,2474,6.77102,6.61705,6.91850,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1991,Direct migration background,East,140,6.75112,6.24921,7.18008,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1991,Indirect migration background,West,343,6.88134,6.53408,7.24085,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6503,7.08133,7.02774,7.14926,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1992,No migration background,East,3797,6.33404,6.25066,6.41810,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Direct migration background,West,2394,6.81154,6.65908,6.95818,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1992,Direct migration background,East,145,6.81925,6.34728,7.20301,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,Indirect migration background,West,389,7.19151,6.87545,7.47861,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1992,Indirect migration background,East,,,,,,,,,,,,
