year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8619,7.514276162814118,7.462542951553517,7.56600937407472,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,West,3348,7.121236625925219,7.032322752556483,7.210150499293955,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Indirect migration background,West,124,7.1812042960102955,6.758797954666244,7.603610637354347,5.0,8.0,9.0,0.0,10.0,8.0,7.974999999999994,10.0
1985,No migration background,West,7920,7.34314433741826,7.291124621844305,7.395164052992215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,West,2884,7.065747195617084,6.973601146176104,7.157893245058065,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Indirect migration background,West,139,7.625188200659694,7.251547042019101,7.998829359300287,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1986,No migration background,West,7571,7.242571341986406,7.189436366893199,7.295706317079613,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,West,2812,6.8733930809106925,6.7805702972870465,6.966215864534338,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Indirect migration background,West,152,7.059380572985618,6.696085499925019,7.422675646046217,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1987,No migration background,West,7441,7.290735221588753,7.237837970877568,7.343632472299938,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,West,2784,6.972110028168129,6.884736600172401,7.059483456163857,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,Indirect migration background,West,172,7.168770736763959,6.813986748437639,7.523554725090278,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,No migration background,West,7054,7.120228493252247,7.065906639191047,7.174550347313447,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,Direct migration background,West,2659,6.825523490007417,6.73417730190557,6.916869678109265,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1988,Indirect migration background,West,215,7.112067804720014,6.801422239019052,7.422713370420976,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1989,No migration background,West,6783,7.067392967544248,7.011958496454017,7.122827438634479,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,Direct migration background,West,2566,6.730185676689113,6.638447934016127,6.8219234193621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Indirect migration background,West,254,7.413931527854006,7.136296212630494,7.691566843077517,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6592,6.972872668671706,6.914785217575783,7.030960119767629,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,No migration background,East,3973,6.388474841223203,6.309489977592948,6.467459704853457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,West,2474,6.77101706291535,6.674400566022033,6.867633559808667,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,Direct migration background,East,140,6.751124138906799,6.317455272176234,7.1847930056373634,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1991,Indirect migration background,West,343,6.881344835072559,6.632501003021432,7.130188667123686,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6503,7.081328772571007,7.0259765248387955,7.136681020303219,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,No migration background,East,3797,6.334043466400701,6.256102822126994,6.411984110674407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,West,2394,6.811537479935068,6.717260299488203,6.9058146603819335,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,Direct migration background,East,145,6.819252930477769,6.417863097254044,7.220642763701495,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Indirect migration background,West,389,7.191507154771209,6.960413101023765,7.422601208518652,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6434,6.973736807095669,6.917009342969661,7.030464271221677,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,No migration background,East,3669,6.252748520033188,6.172251327871042,6.333245712195334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Direct migration background,West,2326,6.781115553179869,6.682307143131902,6.879923963227836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,East,135,6.45061834096083,5.97319697512512,6.92803970679654,5.0,7.0,8.8769095429557,0.0,10.0,7.0,6.0,8.0
1993,Indirect migration background,West,450,7.0871644916700625,6.880031506556112,7.2942974767840125,5.0,7.929690454697386,9.0,0.0,10.0,8.0,8.0,9.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6368,6.9568675743176955,6.8989771463626335,7.014758002272758,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1994,No migration background,East,3597,6.208942939202568,6.128039569881306,6.289846308523829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Direct migration background,West,2189,6.724487828426245,6.6246973765449,6.824278280307589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,East,143,6.156512464799276,5.706750209896835,6.606274719701717,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0
1994,Indirect migration background,West,472,6.8169819333269785,6.607339072200333,7.026624794453624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,,,,,,,,,,,,
1995,No migration background,East,,,,,,,,,,,,
1995,Direct migration background,West,,,,,,,,,,,,
1995,Direct migration background,East,,,,,,,,,,,,
1995,Indirect migration background,West,,,,,,,,,,,,
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6360,7.163598122347401,7.108531310784741,7.218664933910061,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,No migration background,East,3511,6.5486058908830485,6.471397711534938,6.625814070231159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
