year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8435,7.508799606604167,7.483401508510395,7.534197704697938,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,West,3273,7.121875495676759,7.078385468968762,7.165365522384756,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Indirect migration background,West,105,7.137056924767424,6.912763047630215,7.361350801904632,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0
1985,No migration background,West,7741,7.3322336868793325,7.306699684544914,7.357767689213751,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,West,2829,7.065636245320549,7.0204420567707935,7.110830433870305,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Indirect migration background,West,108,7.625005035233294,7.421291046325709,7.82871902414088,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1986,No migration background,West,7408,7.237596839409008,7.2115416988880385,7.2636519799299775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,West,2731,6.865399346705355,6.819741673327682,6.911057020083028,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Indirect migration background,West,134,7.0569894838580085,6.86901699973701,7.244961967979007,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1987,No migration background,West,7292,7.2853204122122115,7.25941408432938,7.311226740095043,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,West,2715,6.9648180792822325,6.921970121267778,7.007666037296687,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1987,Indirect migration background,West,155,7.144943562736241,6.964428769234536,7.325458356237946,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,No migration background,West,6922,7.109783539195473,7.083144564728213,7.136422513662733,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
