year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,8435,7.508799606604166,7.483401508510394,7.534197704697937,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,direkter Migrationshintergrund,Westdeutschland,3273,7.1218754956767585,7.0783854689687615,7.165365522384755,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,indirekter Migrationshintergrund,Westdeutschland,105,7.137056924767423,6.912763047630214,7.361350801904631,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0
1985,kein Migrationshintergrund,Westdeutschland,7741,7.332233686879331,7.306699684544912,7.357767689213749,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,direkter Migrationshintergrund,Westdeutschland,2829,7.065636245320549,7.0204420567707935,7.110830433870305,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,indirekter Migrationshintergrund,Westdeutschland,108,7.625005035233295,7.42129104632571,7.828719024140881,6.041159458100807,8.0,10.0,0.10289864525201597,10.0,8.0,7.0,9.0
1986,kein Migrationshintergrund,Westdeutschland,7408,7.237596839409008,7.2115416988880385,7.2636519799299775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,direkter Migrationshintergrund,Westdeutschland,2731,6.865399346705354,6.819741673327681,6.911057020083027,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,indirekter Migrationshintergrund,Westdeutschland,134,7.056989483858007,6.869016999737008,7.244961967979005,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1987,kein Migrationshintergrund,Westdeutschland,7292,7.2853204122122115,7.25941408432938,7.311226740095043,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,direkter Migrationshintergrund,Westdeutschland,2715,6.964818079282232,6.921970121267777,7.007666037296686,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1987,indirekter Migrationshintergrund,Westdeutschland,155,7.144943562736241,6.964428769234536,7.325458356237946,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,kein Migrationshintergrund,Westdeutschland,6922,7.109783539195473,7.083144564728213,7.136422513662733,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,direkter Migrationshintergrund,Westdeutschland,2627,6.813932200342387,6.7693442624336155,6.858520138251158,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1988,indirekter Migrationshintergrund,Westdeutschland,169,7.227354477518648,7.0606568418575035,7.394052113179792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,kein Migrationshintergrund,Westdeutschland,6672,7.061824077757549,7.034715631264263,7.088932524250835,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999
1989,direkter Migrationshintergrund,Westdeutschland,2538,6.728441409071572,6.683794151559898,6.773088666583247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,indirekter Migrationshintergrund,Westdeutschland,212,7.302674976951429,7.1564036923890955,7.448946261513762,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,6514,6.966599070287935,6.938228025522869,6.994970115053001,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,kein Migrationshintergrund,Ostdeutschland,3914,6.379219004954175,6.340611433314585,6.4178265765937645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,direkter Migrationshintergrund,Westdeutschland,2453,6.75981873330731,6.7126764661051155,6.806961000509505,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,direkter Migrationshintergrund,Ostdeutschland,140,6.751124138906799,6.542753683234587,6.95949459457901,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1991,indirekter Migrationshintergrund,Westdeutschland,287,6.6835776401242395,6.5510436878437295,6.8161115924047495,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,6443,7.073817765846741,7.046847003519901,7.10078852817358,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,kein Migrationshintergrund,Ostdeutschland,3731,6.329600087611192,6.291422809840883,6.367777365381501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,direkter Migrationshintergrund,Westdeutschland,2371,6.801495996179767,6.755530795443235,6.847461196916299,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,direkter Migrationshintergrund,Ostdeutschland,143,6.805569372831198,6.611183557368421,6.999955188293975,5.76629038051204,7.0,8.0,2.4157259512801006,10.0,7.0,6.0,7.0
1992,indirekter Migrationshintergrund,Westdeutschland,325,7.151548476236428,7.027070667296112,7.276026285176744,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,6372,6.965711304268639,6.938077142997181,6.993345465540098,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1993,kein Migrationshintergrund,Ostdeutschland,3601,6.238393216172454,6.199017165787038,6.277769266557869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,direkter Migrationshintergrund,Westdeutschland,2316,6.77404623292164,6.726073289563055,6.822019176280226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,direkter Migrationshintergrund,Ostdeutschland,135,6.45061834096083,6.221300719985717,6.679935961935943,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1993,indirekter Migrationshintergrund,Westdeutschland,378,6.846752052782664,6.735163435870677,6.958340669694651,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,6307,6.947156144829678,6.91894825092025,6.975364038739105,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
