"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1984","direkter Migrationshintergrund","Westdeutschland","7.12","7.5","3348","7.03","7.21"
"1984","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1984","indirekter Migrationshintergrund","Westdeutschland","7.2","7.5","125","6.78","7.62"
"1984","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1984","kein Migrationshintergrund","Westdeutschland","7.51","7.5","8618","7.46","7.56"
"1985","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1985","direkter Migrationshintergrund","Westdeutschland","7.07","7.5","2884","6.98","7.16"
"1985","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1985","indirekter Migrationshintergrund","Westdeutschland","7.51","7.5","140","7.09","7.93"
"1985","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1985","kein Migrationshintergrund","Westdeutschland","7.34","7.5","7919","7.29","7.39"
"1986","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1986","direkter Migrationshintergrund","Westdeutschland","6.87","6.5","2812","6.78","6.96"
"1986","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1986","indirekter Migrationshintergrund","Westdeutschland","7.08","6.5","153","6.69","7.47"
"1986","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1986","kein Migrationshintergrund","Westdeutschland","7.24","7.5","7570","7.19","7.29"
"1987","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1987","direkter Migrationshintergrund","Westdeutschland","6.97","6.5","2784","6.88","7.06"
"1987","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1987","indirekter Migrationshintergrund","Westdeutschland","7.21","7.5","174","6.88","7.54"
"1987","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1987","kein Migrationshintergrund","Westdeutschland","7.29","7.5","7439","7.24","7.34"
"1988","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1988","direkter Migrationshintergrund","Westdeutschland","6.82","6.5","2659","6.73","6.91"
"1988","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1988","indirekter Migrationshintergrund","Westdeutschland","7.17","6.5","217","6.85","7.49"
"1988","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1988","kein Migrationshintergrund","Westdeutschland","7.12","7.5","7052","7.07","7.17"
"1989","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1989","direkter Migrationshintergrund","Westdeutschland","6.73","6.5","2566","6.64","6.82"
"1989","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1989","indirekter Migrationshintergrund","Westdeutschland","7.42","7.5","256","7.15","7.69"
"1989","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1989","kein Migrationshintergrund","Westdeutschland","7.07","7.5","6781","7.01","7.13"
"1990","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1990","direkter Migrationshintergrund","Westdeutschland","","","","",""
"1990","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"1990","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1990","kein Migrationshintergrund","Westdeutschland","","","","",""
"1991","direkter Migrationshintergrund","Ostdeutschland","6.75","6.5","140","6.31","7.19"
"1991","direkter Migrationshintergrund","Westdeutschland","6.77","6.5","2474","6.67","6.87"
"1991","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland","6.91","6.5","344","6.66","7.16"
"1991","kein Migrationshintergrund","Ostdeutschland","6.39","6.5","3973","6.31","6.47"
"1991","kein Migrationshintergrund","Westdeutschland","6.97","7.5","6591","6.91","7.03"
"1992","direkter Migrationshintergrund","Ostdeutschland","6.82","6.5","145","6.41","7.23"
"1992","direkter Migrationshintergrund","Westdeutschland","6.81","6.5","2394","6.71","6.91"
"1992","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1992","indirekter Migrationshintergrund","Westdeutschland","7.2","7.5","390","6.97","7.43"
"1992","kein Migrationshintergrund","Ostdeutschland","6.33","6.5","3797","6.25","6.41"
"1992","kein Migrationshintergrund","Westdeutschland","7.08","7.5","6502","7.02","7.14"
"1993","direkter Migrationshintergrund","Ostdeutschland","6.45","6.5","135","5.99","6.91"
"1993","direkter Migrationshintergrund","Westdeutschland","6.78","6.5","2326","6.68","6.88"
"1993","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1993","indirekter Migrationshintergrund","Westdeutschland","7.11","7.5","451","6.9","7.32"
"1993","kein Migrationshintergrund","Ostdeutschland","6.25","6.5","3669","6.17","6.33"
"1993","kein Migrationshintergrund","Westdeutschland","6.97","6.5","6433","6.91","7.03"
"1994","direkter Migrationshintergrund","Ostdeutschland","6.16","6.5","143","5.71","6.61"
"1994","direkter Migrationshintergrund","Westdeutschland","6.72","6.5","2189","6.62","6.82"
"1994","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1994","indirekter Migrationshintergrund","Westdeutschland","6.84","6.5","473","6.63","7.05"
"1994","kein Migrationshintergrund","Ostdeutschland","6.21","6.5","3597","6.13","6.29"
"1994","kein Migrationshintergrund","Westdeutschland","6.96","6.5","6367","6.9","7.02"
"1995","direkter Migrationshintergrund","Ostdeutschland","","","","",""
