year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8435,7.508799606604167,7.483401508510395,7.534197704697938,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,West,3273,7.121875495676758,7.078385468968761,7.1653655223847545,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,Indirect migration background,West,105,7.137056924767421,6.912763047630213,7.36135080190463,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0
1985,No migration background,West,7741,7.33223368687933,7.3066996845449115,7.357767689213748,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,West,2829,7.065636245320549,7.0204420567707935,7.110830433870305,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Indirect migration background,West,108,7.625005035233295,7.42129104632571,7.828719024140881,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1986,No migration background,West,7408,7.237596839409008,7.2115416988880385,7.2636519799299775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,West,2731,6.865399346705354,6.819741673327681,6.911057020083027,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Indirect migration background,West,134,7.0569894838580085,6.86901699973701,7.244961967979007,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1987,No migration background,West,7292,7.285320412212211,7.2594140843293795,7.311226740095042,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,West,2715,6.964818079282235,6.921970121267781,7.00766603729669,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,Indirect migration background,West,155,7.144943562736241,6.964428769234536,7.325458356237946,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,No migration background,West,6922,7.1097835391954725,7.0831445647282125,7.136422513662732,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,Direct migration background,West,2627,6.813932200342386,6.769344262433615,6.858520138251157,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1988,Indirect migration background,West,169,7.22735447751865,7.060656841857505,7.394052113179794,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,No migration background,West,6672,7.061824077757549,7.034715631264263,7.088932524250835,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,Direct migration background,West,2538,6.728441409071572,6.683794151559898,6.773088666583247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Indirect migration background,West,212,7.302674976951429,7.1564036923890955,7.448946261513762,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
