syear,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,West,7.51427616281412,7.489204452997466,7.539347872630774,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,8619.0
1984,Direct migration background,West,7.12123662592522,7.078155408819993,7.164317843030447,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,3348.0
1984,Indirect migration background,West,7.1812042960102955,6.978477115166476,7.383931476854115,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,124.0
1985,No migration background,West,7.34314433741826,7.317934090244542,7.3683545845919785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7920.0
1985,Direct migration background,West,7.065747195617085,7.021102499751125,7.1103918914830455,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2884.0
1985,Indirect migration background,West,7.625188200659693,7.445671453146455,7.8047049481729305,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,139.0
1986,No migration background,West,7.242571341986408,7.216820789520991,7.268321894451825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7571.0
1986,Direct migration background,West,6.8733930809106925,6.828420991612545,6.91836517020884,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2812.0
1986,Indirect migration background,West,7.059380572985618,6.8847017049850745,7.234059440986162,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,152.0
1987,No migration background,West,7.290735221588753,7.2650999480001435,7.316370495177363,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7441.0
1987,Direct migration background,West,6.972110028168129,6.929778302883017,7.014441753453241,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2784.0
1987,Indirect migration background,West,7.168770736763959,6.9980229829142075,7.33951849061371,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,172.0
1988,No migration background,West,7.120228493252247,7.093903057820325,7.1465539286841695,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,7054.0
1988,Direct migration background,West,6.825523490007417,6.781267899865664,6.86977908014917,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2659.0
1988,Indirect migration background,West,7.112067804720016,6.962348560679901,7.26178704876013,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,215.0
1989,No migration background,West,7.067392967544251,7.0405285203374,7.094257414751102,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,6783.0
1989,Direct migration background,West,6.730185676689113,6.6857411195097916,6.774630233868435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2566.0
1989,Indirect migration background,West,7.413931527854005,7.28000465439729,7.5478584013107195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,254.0
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6.972872668671708,6.944722689773009,7.001022647570407,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,6592.0
1991,No migration background,East,6.388474841223203,6.350202323979768,6.4267473584666375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3973.0
1991,Direct migration background,West,6.771017062915351,6.724209697919394,6.817824427911307,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2474.0
1991,Direct migration background,East,6.751124138906798,6.5427536832345865,6.959494594579009,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,140.0
1991,Indirect migration background,West,6.881344835072562,6.761156376916939,7.001533293228184,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,343.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,7.081328772571011,7.054504378336867,7.108153166805154,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6503.0
1992,No migration background,East,6.334043466400701,6.2962774646937305,6.371809468107671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3797.0
1992,Direct migration background,West,6.811537479935068,6.765864180861795,6.857210779008341,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2394.0
1992,Direct migration background,East,6.81925293047777,6.626333193627489,7.012172667328051,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,145.0
1992,Indirect migration background,West,7.191507154771208,7.079844625065136,7.30316968447728,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,389.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6.973736807095669,6.946246020630186,7.001227593561152,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,6434.0
1993,No migration background,East,6.252748520033187,6.213744181688563,6.29175285837781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3669.0
1993,Direct migration background,West,6.781115553179867,6.733247773838568,6.828983332521166,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2326.0
1993,Direct migration background,East,6.4506183409608315,6.221300719985718,6.679935961935945,5.0,7.0,8.893830473864718,0.0,10.0,7.0,6.0,8.0,135.0
1993,Indirect migration background,West,7.087164491670064,6.987037185938343,7.187291797401786,5.0,7.839901030310822,9.0,0.0,10.0,8.0,8.0,9.0,450.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6.956867574317697,6.928813256830082,6.984921891805312,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,6368.0
1994,No migration background,East,6.208942939202567,6.169742049704299,6.248143828700835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3597.0
1994,Direct migration background,West,6.724487828426244,6.676145875076068,6.77282978177642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2189.0
1994,Direct migration background,East,6.156512464799277,5.940369321354459,6.372655608244094,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,143.0
1994,Indirect migration background,West,6.816981933326977,6.715628569563544,6.91833529709041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,472.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,,,,,,,,,,,,
1995,No migration background,East,,,,,,,,,,,,
1995,Direct migration background,West,,,,,,,,,,,,
1995,Direct migration background,East,,,,,,,,,,,,
1995,Indirect migration background,West,,,,,,,,,,,,
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,7.163598122347401,7.136912165797264,7.190284078897538,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6360.0
1996,No migration background,East,6.5486058908830485,6.5111957760247945,6.586016005741302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3511.0
1996,Direct migration background,West,6.909053111624348,6.863190663337685,6.9549155599110115,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2445.0
1996,Direct migration background,East,6.946670237362127,6.741537537402889,7.151802937321365,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,139.0
1996,Indirect migration background,West,7.0780637235470225,6.98306730034508,7.173060146748965,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,522.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,7.074068125883671,7.046697034973807,7.101439216793535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6268.0
1997,No migration background,East,6.600508064308048,6.563392344040003,6.6376237845760935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3461.0
1997,Direct migration background,West,6.778782363169375,6.730617990364315,6.826946735974436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2328.0
1997,Direct migration background,East,6.864133101442647,6.675830693548461,7.052435509336833,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,130.0
1997,Indirect migration background,West,7.246884863796878,7.152921352017701,7.340848375576055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,542.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,7.181182975939256,7.156539370970883,7.20582658090763,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7470.0
1998,No migration background,East,6.703994886703637,6.668967839381403,6.739021934025872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3695.0
1998,Direct migration background,West,6.762648095921037,6.713707632236041,6.811588559606033,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2268.0
1998,Direct migration background,East,6.99508377722804,6.80813331868205,7.18203423577403,5.982337039705745,8.0,8.0,2.9558425992643618,10.0,8.0,8.0,9.0,118.0
1998,Indirect migration background,West,6.929507186579952,6.834546253769231,7.024468119390672,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,570.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,7.162947748649267,7.137396350553024,7.18849914674551,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7165.0
1999,No migration background,East,6.775025477813498,6.740143289968537,6.80990766565846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3637.0
1999,Direct migration background,West,6.886631873245725,6.836741158663495,6.936522587827955,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2077.0
1999,Direct migration background,East,7.242035259484564,7.056000719637199,7.428069799331929,5.840623386048772,7.0,9.0,1.101558465121931,10.0,7.0,6.0,7.0,106.0
1999,Indirect migration background,West,7.05008026536694,6.9608818731896065,7.139278657544274,5.60304029127222,7.913757765383474,9.0,0.5076007281805497,10.0,8.0,8.0,9.0,578.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,7.260825151519304,7.242731916891202,7.2789183861474065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14254.0
2000,No migration background,East,6.8494238350766805,6.820988099594189,6.877859570559172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5647.0
2000,Direct migration background,West,6.930024577657839,6.890420137372747,6.969629017942932,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3141.0
2000,Direct migration background,East,6.9341540031749815,6.7637766147940175,7.104531391555946,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,148.0
2000,Indirect migration background,West,6.991907562096249,6.915695493665241,7.068119630527257,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,785.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,7.258663837246578,7.239907888274503,7.277419786218653,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12883.0
2001,No migration background,East,6.947649946835539,6.918949795613163,6.976350098057915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5267.0
2001,Direct migration background,West,6.864257380242144,6.8211213808846125,6.907393379599675,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2786.0
2001,Direct migration background,East,7.3318714525491355,7.1550718577888,7.508671047309471,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,122.0
2001,Indirect migration background,West,6.980536631719791,6.902995797445698,7.058077465993884,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,737.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,7.180746914522512,7.1631231612254815,7.1983706678195425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14100.0
2002,No migration background,East,6.966070895817994,6.937841319262843,6.994300472373145,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5264.0
2002,Direct migration background,West,6.74756423899492,6.704358880871859,6.790769597117982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2666.0
2002,Direct migration background,East,7.133310534256442,6.939838457326854,7.3267826111860295,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,112.0
2002,Indirect migration background,West,6.831615801640613,6.753986753534237,6.9092448497469885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,741.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,7.252950113226079,7.235350400013673,7.270549826438486,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13509.0
2003,No migration background,East,6.885175284532032,6.856871799420673,6.913478769643391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5191.0
2003,Direct migration background,West,6.740519250333762,6.695742106040727,6.785296394626796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2501.0
2003,Direct migration background,East,6.7536733373360125,6.524848307522825,6.9824983671492,5.0,7.0,8.339838210289514,0.0,10.0,7.0,6.0,7.0,104.0
2003,Indirect migration background,West,6.773216900250527,6.691030139100164,6.85540366140089,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,744.0
2003,Indirect migration background,East,6.914060593312051,6.573072991275214,7.255048195348889,5.487245304356533,6.315467695862365,8.59227473114499,3.0,10.0,7.0,6.0,9.0,31.0
2004,No migration background,West,7.186114182537619,7.168033193118691,7.204195171956546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13107.0
2004,No migration background,East,6.93420712096486,6.905916238617123,6.962498003312597,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5056.0
2004,Direct migration background,West,6.675864358279704,6.630756562698866,6.720972153860543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2419.0
2004,Direct migration background,East,6.787296129530848,6.565968730016926,7.00862352904477,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,101.0
2004,Indirect migration background,West,6.707572397621706,6.6270891196573025,6.78805567558611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,753.0
2004,Indirect migration background,East,7.200698632140762,6.850047910664153,7.551349353617371,6.0,8.0,9.0,3.0,10.0,8.0,7.0,10.0,34.0
2005,No migration background,West,7.13989740143772,7.120835788708097,7.158959014167343,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12542.0
2005,No migration background,East,6.878740652850392,6.848408255633187,6.909073050067597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4873.0
2005,Direct migration background,West,6.830811581502505,6.782564071768163,6.879059091236846,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2257.0
2005,Direct migration background,East,6.894913100864034,6.673898585444751,7.115927616283318,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,98.0
2005,Indirect migration background,West,6.676064344431157,6.597104739037913,6.7550239498244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,784.0
2005,Indirect migration background,East,6.994904257006648,6.733054334567541,7.256754179445755,6.0,7.0,8.0,4.0,10.0,7.0,6.0,8.0,33.0
2006,No migration background,West,7.128052974685251,7.10957169838531,7.146534250985192,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13595.0
2006,No migration background,East,6.809745184230911,6.780510495838908,6.838979872622914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5104.0
2006,Direct migration background,West,6.660545520225459,6.611293189443951,6.709797851006967,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2250.0
2006,Direct migration background,East,6.484270377542973,6.244057706444827,6.72448304864112,5.0,7.0,8.65691136458069,0.0,10.0,7.0,6.0,8.0,110.0
2006,Indirect migration background,West,6.493176423922105,6.411271439118764,6.575081408725445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,769.0
2006,Indirect migration background,East,6.9580286210268465,6.633756544203066,7.282300697850627,5.6219072800400545,6.068227289496834,9.0,0.5547682001001357,10.0,6.0,4.0,6.0,39.0
2007,No migration background,West,7.10964626225318,7.090968313564259,7.1283242109421,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,12679.0
2007,No migration background,East,6.807994106410975,6.778487205969804,6.837501006852146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4856.0
2007,Direct migration background,West,6.620424846578381,6.569633104930451,6.671216588226311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2020.0
2007,Direct migration background,East,6.525231289770754,6.266220601522871,6.7842419780186365,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,90.0
