"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.12","8","3402","7.03","7.21"
"1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1984","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.51","8","8643","7.46","7.56"
"1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1985","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.35","8","7938","7.3","7.4"
"1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1986","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.24","8","7596","7.19","7.29"
"1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1987","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.29","8","7467","7.24","7.34"
"1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1988","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.12","8","7078","7.07","7.17"
"1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1989","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.07","8","6808","7.01","7.13"
"1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1990","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.86","7","346","6.61","7.11"
