year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8619,7.51428,7.46254,7.56601,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,West,3348,7.12124,7.03232,7.21015,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Indirect migration background,West,124,7.18120,6.75880,7.60361,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,6.00000,8.02500
1985,No migration background,West,7920,7.34314,7.29112,7.39516,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,West,2884,7.06575,6.97360,7.15789,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,Indirect migration background,West,139,7.62519,7.25155,7.99883,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1986,No migration background,West,7571,7.24257,7.18944,7.29571,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Direct migration background,West,2812,6.87339,6.78057,6.96622,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1986,Indirect migration background,West,152,7.05938,6.69609,7.42268,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1987,No migration background,West,7441,7.29074,7.23784,7.34363,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Direct migration background,West,2784,6.97211,6.88474,7.05948,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1987,Indirect migration background,West,172,7.16877,6.81399,7.52355,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1988,No migration background,West,7054,7.12023,7.06591,7.17455,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1988,Direct migration background,West,2659,6.82552,6.73418,6.91687,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1988,Indirect migration background,West,215,7.11207,6.80142,7.42271,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1989,No migration background,West,6783,7.06739,7.01196,7.12283,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1989,Direct migration background,West,2566,6.73019,6.63845,6.82192,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Indirect migration background,West,254,7.41393,7.13630,7.69157,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6592,6.97287,6.91479,7.03096,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1991,No migration background,East,3973,6.38847,6.30949,6.46746,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Direct migration background,West,2474,6.77102,6.67440,6.86763,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1991,Direct migration background,East,140,6.75112,6.31746,7.18479,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1991,Indirect migration background,West,343,6.88134,6.63250,7.13019,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6503,7.08133,7.02598,7.13668,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1992,No migration background,East,3797,6.33404,6.25610,6.41198,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Direct migration background,West,2394,6.81154,6.71726,6.90581,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1992,Direct migration background,East,145,6.81925,6.41786,7.22064,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,Indirect migration background,West,389,7.19151,6.96041,7.42260,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6434,6.97374,6.91701,7.03046,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1993,No migration background,East,3669,6.25275,6.17225,6.33325,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Direct migration background,West,2326,6.78112,6.68231,6.87992,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Direct migration background,East,135,6.45062,5.97320,6.92804,5.00000,7.00000,8.87691,0.00000,10.00000,7.00000,6.00000,8.00000
1993,Indirect migration background,West,450,7.08716,6.88003,7.29430,5.00000,7.92969,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6368,6.95687,6.89898,7.01476,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1994,No migration background,East,3597,6.20894,6.12804,6.28985,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,Direct migration background,West,2189,6.72449,6.62470,6.82428,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Direct migration background,East,143,6.15651,5.70675,6.60627,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,5.00000,7.00000
1994,Indirect migration background,West,472,6.81698,6.60734,7.02662,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,,,,,,,,,,,,
1995,No migration background,East,,,,,,,,,,,,
1995,Direct migration background,West,,,,,,,,,,,,
1995,Direct migration background,East,,,,,,,,,,,,
1995,Indirect migration background,West,,,,,,,,,,,,
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6360,7.16360,7.10853,7.21866,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1996,No migration background,East,3511,6.54861,6.47140,6.62581,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Direct migration background,West,2445,6.90905,6.81439,7.00372,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.02500
1996,Direct migration background,East,139,6.94667,6.51971,7.37363,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1996,Indirect migration background,West,522,7.07806,6.88162,7.27451,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6268,7.07407,7.01759,7.13055,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1997,No migration background,East,3461,6.60051,6.52391,6.67711,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Direct migration background,West,2328,6.77878,6.67936,6.87820,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Direct migration background,East,130,6.86413,6.47196,7.25630,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,Indirect migration background,West,542,7.24688,7.05259,7.44118,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,8.00000
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,7470,7.18118,7.13033,7.23203,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1998,No migration background,East,3695,6.70399,6.63171,6.77628,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Direct migration background,West,2268,6.76265,6.66162,6.86367,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1998,Direct migration background,East,118,6.99508,6.60535,7.38482,5.59669,8.00000,8.00000,1.99173,10.00000,8.00000,7.00000,8.00000
1998,Indirect migration background,West,570,6.92951,6.73317,7.12584,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,7165,7.16295,7.11022,7.21567,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1999,No migration background,East,3637,6.77503,6.70304,6.84702,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Direct migration background,West,2077,6.88663,6.78364,6.98962,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.02500
1999,Direct migration background,East,106,7.24204,6.85375,7.63032,5.61742,7.00000,9.00000,0.54354,10.00000,7.00000,7.00000,8.00000
1999,Indirect migration background,West,578,7.05008,6.86567,7.23449,5.75047,7.72870,9.00000,0.87618,10.00000,8.00000,7.00000,8.00000
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,14254,7.26083,7.22349,7.29816,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,No migration background,East,5647,6.84942,6.79074,6.90810,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Direct migration background,West,3141,6.93002,6.84828,7.01176,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2000,Direct migration background,East,148,6.93415,6.57973,7.28858,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2000,Indirect migration background,West,785,6.99191,6.83443,7.14939,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12883,7.25866,7.21996,7.29736,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,No migration background,East,5267,6.94765,6.88842,7.00688,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Direct migration background,West,2786,6.86426,6.77522,6.95329,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2001,Direct migration background,East,122,7.33187,6.96343,7.70032,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2001,Indirect migration background,West,737,6.98054,6.82030,7.14078,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,14100,7.18075,7.14438,7.21711,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2002,No migration background,East,5264,6.96607,6.90782,7.02433,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,Direct migration background,West,2666,6.74756,6.65839,6.83674,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Direct migration background,East,112,7.13331,6.72975,7.53687,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2002,Indirect migration background,West,741,6.83162,6.67120,6.99204,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,13509,7.25295,7.21664,7.28926,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2003,No migration background,East,5191,6.88518,6.82677,6.94358,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Direct migration background,West,2501,6.74052,6.64809,6.83294,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Direct migration background,East,104,6.75367,6.27597,7.23138,5.00000,7.00000,8.44729,0.00000,10.00000,7.00000,7.00000,8.00000
2003,Indirect migration background,West,744,6.77322,6.60338,6.94305,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2003,Indirect migration background,East,31,6.91406,6.18102,7.64710,5.48337,7.00000,8.46298,3.00000,10.00000,7.00000,5.00000,8.00000
2004,No migration background,West,13107,7.18611,7.14881,7.22342,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2004,No migration background,East,5056,6.93421,6.87583,6.99259,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,Direct migration background,West,2419,6.67586,6.58275,6.76897,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Direct migration background,East,101,6.78730,6.32508,7.24951,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2004,Indirect migration background,West,753,6.70757,6.54126,6.87389,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Indirect migration background,East,34,7.20070,6.44975,7.95165,6.00000,8.00000,9.00000,3.00000,10.00000,8.00000,6.00000,9.00000
2005,No migration background,West,12542,7.13990,7.10057,7.17923,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2005,No migration background,East,4873,6.87874,6.81615,6.94134,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Direct migration background,West,2257,6.83081,6.73122,6.93041,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2005,Direct migration background,East,98,6.89491,6.43317,7.35665,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,6.97500,8.00000
2005,Indirect migration background,West,784,6.67606,6.51291,6.83922,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Indirect migration background,East,33,6.99490,6.43346,7.55635,6.00000,7.00000,8.20266,4.00000,10.00000,7.00000,6.00000,8.00000
2006,No migration background,West,13595,7.12805,7.08992,7.16619,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2006,No migration background,East,5104,6.80975,6.74942,6.87007,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Direct migration background,West,2250,6.66055,6.55888,6.76221,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2006,Direct migration background,East,110,6.48427,5.98312,6.98542,5.00000,7.00000,8.15622,0.26567,10.00000,7.00000,6.00000,8.00000
2006,Indirect migration background,West,769,6.49318,6.32393,6.66242,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Indirect migration background,East,39,6.95803,6.26702,7.64903,6.00000,6.82743,9.00000,1.50000,10.00000,6.00000,6.00000,8.00000
2007,No migration background,West,12679,7.10965,7.07111,7.14818,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2007,No migration background,East,4856,6.80799,6.74710,6.86889,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Direct migration background,West,2020,6.62042,6.51557,6.72528,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Direct migration background,East,90,6.52523,5.98350,7.06697,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2007,Indirect migration background,West,734,6.47599,6.29751,6.65447,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Indirect migration background,East,39,6.23173,5.47058,6.99288,4.00000,6.00000,8.00000,2.00000,10.00000,6.00000,4.00000,8.00000
2008,No migration background,West,11960,7.20643,7.16826,7.24461,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2008,No migration background,East,4636,6.96730,6.90748,7.02712,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,Direct migration background,West,1821,6.85562,6.75202,6.95921,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Direct migration background,East,79,6.43449,5.94638,6.92260,5.00000,6.00000,8.00000,2.00000,10.00000,6.00000,6.00000,7.00000
2008,Indirect migration background,West,722,6.70559,6.52884,6.88234,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Indirect migration background,East,41,7.05510,6.48581,7.62439,5.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
2009,No migration background,West,11188,7.19214,7.15267,7.23162,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2009,No migration background,East,4408,6.94045,6.87929,7.00161,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,Direct migration background,West,1580,6.77182,6.65432,6.88931,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2009,Direct migration background,East,75,6.79708,6.25346,7.34070,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2009,Indirect migration background,West,666,6.62208,6.45362,6.79053,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Indirect migration background,East,39,5.81506,4.87643,6.75369,3.87114,6.00000,8.00000,0.00000,10.00000,6.00000,4.97500,8.00000
2010,No migration background,West,14604,7.18207,7.14745,7.21668,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2010,No migration background,East,5251,6.93725,6.87867,6.99583,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Direct migration background,West,2812,6.70447,6.61331,6.79562,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Direct migration background,East,130,6.29967,5.82501,6.77432,4.87490,6.63864,8.56564,1.00000,10.00000,6.00000,5.00000,8.00000
2010,Indirect migration background,West,1027,6.84632,6.71528,6.97737,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Indirect migration background,East,72,6.03591,5.38359,6.68822,3.00000,6.00000,8.00000,1.00000,10.00000,6.00000,4.95000,8.00000
2011,No migration background,West,11484,7.28364,7.24437,7.32292,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,No migration background,East,4257,7.04924,6.98559,7.11290,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2011,Direct migration background,West,1594,6.93660,6.82216,7.05104,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
