year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8618,7.51431,7.46257,7.56605,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,West,3348,7.12127,7.03236,7.21018,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Indirect migration background,West,125,7.17290,6.75179,7.59402,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,6.00000,9.00000
1985,No migration background,West,7919,7.34316,7.29114,7.39518,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Direct migration background,West,2884,7.06590,6.97375,7.15805,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,Indirect migration background,West,140,7.62389,7.25200,7.99578,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1986,No migration background,West,7571,7.24240,7.18927,7.29553,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Direct migration background,West,2812,6.87320,6.78038,6.96603,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1986,Indirect migration background,West,152,7.05999,6.69685,7.42314,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1987,No migration background,West,7441,7.29056,7.23766,7.34346,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Direct migration background,West,2784,6.97226,6.88489,7.05963,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1987,Indirect migration background,West,172,7.17219,6.81759,7.52678,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1988,No migration background,West,7054,7.12008,7.06575,7.17440,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1988,Direct migration background,West,2659,6.82573,6.73438,6.91708,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1988,Indirect migration background,West,215,7.10906,6.79869,7.41943,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1989,No migration background,West,6783,7.06716,7.01172,7.12260,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1989,Direct migration background,West,2566,6.73005,6.63832,6.82179,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Indirect migration background,West,254,7.41321,7.13557,7.69085,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
