year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,8619,7.514276162814118,7.489204452997464,7.539347872630772,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,West,3348,7.12123662592522,7.078155408819993,7.164317843030447,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,Indirect migration background,West,124,7.181204296010295,6.978477115166475,7.383931476854114,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0
1985,No migration background,West,7920,7.34314433741826,7.317934090244542,7.3683545845919785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,West,2884,7.065747195617085,7.021102499751125,7.1103918914830455,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Indirect migration background,West,139,7.625188200659694,7.445671453146456,7.804704948172931,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1986,No migration background,West,7571,7.242571341986406,7.216820789520989,7.268321894451823,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,West,2812,6.873393080910691,6.828420991612544,6.918365170208838,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Indirect migration background,West,152,7.059380572985619,6.884701704985076,7.234059440986162,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1987,No migration background,West,7441,7.290735221588753,7.2650999480001435,7.316370495177363,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Direct migration background,West,2784,6.972110028168131,6.929778302883019,7.014441753453243,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,Indirect migration background,West,172,7.168770736763959,6.9980229829142075,7.33951849061371,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,No migration background,West,7054,7.120228493252246,7.093903057820324,7.146553928684169,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,Direct migration background,West,2659,6.825523490007417,6.781267899865664,6.86977908014917,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1988,Indirect migration background,West,215,7.112067804720014,6.962348560679899,7.261787048760128,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1989,No migration background,West,6783,7.067392967544251,7.0405285203374,7.094257414751102,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,Direct migration background,West,2566,6.730185676689112,6.685741119509791,6.774630233868434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Indirect migration background,West,254,7.413931527854006,7.280004654397291,7.54785840131072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6592,6.972872668671706,6.944722689773007,7.001022647570405,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,No migration background,East,3973,6.388474841223204,6.35020232397977,6.426747358466639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,West,2474,6.771017062915351,6.724209697919394,6.817824427911307,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,Direct migration background,East,140,6.751124138906798,6.5427536832345865,6.959494594579009,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1991,Indirect migration background,West,343,6.881344835072561,6.761156376916938,7.001533293228183,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6503,7.081328772571007,7.054504378336864,7.108153166805151,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,No migration background,East,3797,6.334043466400701,6.2962774646937305,6.371809468107671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,West,2394,6.811537479935068,6.765864180861795,6.857210779008341,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,Direct migration background,East,145,6.81925293047777,6.626333193627489,7.012172667328051,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Indirect migration background,West,389,7.191507154771208,7.079844625065136,7.30316968447728,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,Indirect migration background,East,,,,,,,,,,,,
