"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","7.38","8","864","7.22","7.54"
"1984","(noch) kein Abschluss","","","","",""
"1984","AkademikerInnen","7.31","8","787","7.14","7.48"
"1984","Hauptschulabschluss","7.49","8","7247","7.43","7.55"
"1984","Realschulabschluss","","","","",""
"1985","(Fach-)Abitur","7.3","8","786","7.14","7.46"
"1985","(noch) kein Abschluss","","","","",""
"1985","AkademikerInnen","7.11","8","757","6.94","7.28"
"1985","Hauptschulabschluss","7.34","8","6412","7.28","7.4"
"1985","Realschulabschluss","","","","",""
"1986","(Fach-)Abitur","7.2","8","817","7.04","7.36"
"1986","(noch) kein Abschluss","","","","",""
"1986","AkademikerInnen","6.92","7","748","6.75","7.09"
"1986","Hauptschulabschluss","7.23","8","6093","7.17","7.29"
"1986","Realschulabschluss","","","","",""
"1987","(Fach-)Abitur","7.16","8","779","7","7.32"
"1987","(noch) kein Abschluss","","","","",""
"1987","AkademikerInnen","6.99","8","742","6.81","7.17"
"1987","Hauptschulabschluss","7.33","8","6023","7.27","7.39"
"1987","Realschulabschluss","","","","",""
"1988","(Fach-)Abitur","6.91","7","741","6.74","7.08"
"1988","(noch) kein Abschluss","7.08","7","913","6.93","7.23"
"1988","AkademikerInnen","6.84","7","700","6.66","7.02"
"1988","Hauptschulabschluss","7.18","8","5750","7.12","7.24"
"1988","Realschulabschluss","","","","",""
"1989","(Fach-)Abitur","6.88","7","753","6.72","7.04"
"1989","(noch) kein Abschluss","7.1","7","886","6.95","7.25"
"1989","AkademikerInnen","6.7","7","697","6.52","6.88"
"1989","Hauptschulabschluss","7.12","8","5491","7.06","7.18"
"1989","Realschulabschluss","","","","",""
"1990","(Fach-)Abitur","","","","",""
"1990","(noch) kein Abschluss","","","","",""
"1990","AkademikerInnen","","","","",""
"1990","Hauptschulabschluss","","","","",""
"1990","Realschulabschluss","","","","",""
"1991","(Fach-)Abitur","6.68","7","895","6.52","6.84"
"1991","(noch) kein Abschluss","7.09","8","881","6.93","7.25"
"1991","AkademikerInnen","","","","",""
"1991","Hauptschulabschluss","7.1","8","6772","7.04","7.16"
"1991","Realschulabschluss","6.56","7","3142","6.47","6.65"
"1992","(Fach-)Abitur","6.7","7","903","6.55","6.85"
"1992","(noch) kein Abschluss","7.18","8","868","7.03","7.33"
