"year","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Fach-)Abitur","7.38","7.5","861","4","6","9","10","10","7.22","7.54","0","10","7","8"
"1984","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1984","AkademikerIn","7.31","7.5","784","4","6","9","10","10","7.14","7.48","0","10","7","8"
"1984","Hauptschule","7.49","7.5","7207","4","6","10","10","10","7.43","7.55","0","10","8","8"
"1984","Realschule","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","7.28","7.5","780","4","6","9","10","10","7.12","7.44","0","10","7","8"
"1985","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1985","AkademikerIn","7.11","7.5","754","3","5","9","10","10","6.94","7.28","0","10","7","8"
"1985","Hauptschule","7.33","7.5","6382","4","6","9","10","10","7.27","7.39","0","10","8","8"
"1985","Realschule","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","7.2","7.5","807","4","6","9","10","10","7.04","7.36","0","10","7","8"
"1986","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","AkademikerIn","6.92","6.5","746","3","5","9","10","10","6.75","7.09","0","10","7","7"
"1986","Hauptschule","7.23","7.5","6067","4","6","9","10","10","7.17","7.29","0","10","8","8"
"1986","Realschule","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","7.16","7.5","771","4","6","9","10","10","7","7.32","0","10","7","8"
"1987","(noch) kein Abschluss","7.24","7.5","988","4","6","9","10","10","7.09","7.39","0","10","7","8"
"1987","AkademikerIn","6.99","7.5","740","3","5","9","10","10","6.81","7.17","0","10","7","8"
"1987","Hauptschule","7.34","7.5","5992","4","6","9","10","10","7.28","7.4","0","10","8","8"
"1987","Realschule","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","6.92","6.5","736","3","5","9","10","10","6.75","7.09","0","10","7","8"
"1988","(noch) kein Abschluss","7.1","6.5","902","4","5","9","10","10","6.95","7.25","0","10","7","7"
"1988","AkademikerIn","6.84","6.5","700","3","5","9","10","10","6.66","7.02","0","10","7","7"
"1988","Hauptschule","7.18","7.5","5719","4","5","9","10","10","7.12","7.24","0","10","7","8"
"1988","Realschule","","","","","","","","","","","","","",""
