year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,-6,,,,,,,,,,,,
1984,Schleswig-Holstein,1. Quintil,8.0237122446677,7.879433620776305,8.167990868559093,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,205.0
1984,Schleswig-Holstein,2. Quintil,7.632861879952827,7.403567983313876,7.862155776591778,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,104.0
1984,Schleswig-Holstein,3. Quintil,7.646942355103583,7.256582364303777,8.03730234590339,5.942246337776078,8.382264971234312,10.0,0.0,10.0,9.0,8.0,10.0,42.0
1984,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1984,Hamburg,-6,,,,,,,,,,,,
1984,Hamburg,1. Quintil,7.728978448180192,7.539109150114192,7.918847746246192,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,155.0
1984,Hamburg,2. Quintil,7.329783116604901,7.115238622895985,7.544327610313816,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,90.0
1984,Hamburg,3. Quintil,7.338865447807999,6.904135214796213,7.773595680819785,6.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0,31.0
1984,Hamburg,4. Quintil,,,,,,,,,,,,
1984,Hamburg,5. Quintil,,,,,,,,,,,,
1984,Niedersachsen,-6,,,,,,,,,,,,
1984,Niedersachsen,1. Quintil,7.574409930781198,7.485872941979742,7.662946919582654,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,730.0
1984,Niedersachsen,2. Quintil,7.718029218223834,7.584866317544172,7.851192118903496,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,295.0
1984,Niedersachsen,3. Quintil,7.24067848230158,6.999863438351852,7.481493526251308,6.0,8.0,9.348269343516101,0.9775959847258484,10.0,8.0,8.0,8.0,121.0
1984,Niedersachsen,4. Quintil,7.322278585291005,6.940958612992189,7.703598557589821,5.0,8.0,10.0,2.0,10.0,8.0,6.0,10.0,39.0
1984,Niedersachsen,5. Quintil,,,,,,,,,,,,
1984,Bremen,-6,,,,,,,,,,,,
1984,Bremen,1. Quintil,8.38122778246452,8.144926086965143,8.617529477963899,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0,93.0
1984,Bremen,2. Quintil,8.690529307298622,8.321679654590437,9.059378960006807,7.304499568991223,10.0,10.0,3.2612489224780576,10.0,10.0,10.0,11.0,34.0
1984,Bremen,3. Quintil,,,,,,,,,,,,
1984,Bremen,4. Quintil,,,,,,,,,,,,
1984,Bremen,5. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1984,Nordrhein-Westfalen,1. Quintil,7.470364439869683,7.419093557608169,7.521635322131197,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1936.0
1984,Nordrhein-Westfalen,2. Quintil,7.438259705463152,7.349034795458984,7.527484615467321,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,743.0
1984,Nordrhein-Westfalen,3. Quintil,7.232353795554735,7.095089196380016,7.369618394729454,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,314.0
1984,Nordrhein-Westfalen,4. Quintil,7.368690510302519,7.142974130901112,7.594406889703927,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,125.0
1984,Nordrhein-Westfalen,5. Quintil,7.233118074648253,6.86410105618745,7.602135093109056,5.499375989829335,8.0,9.218605018747867,2.0,10.0,8.0,7.974999999999994,9.0,43.0
1984,Hessen,-6,,,,,,,,,,,,
1984,Hessen,1. Quintil,7.389855741451209,7.301115736301537,7.47859574660088,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,668.0
1984,Hessen,2. Quintil,7.628796389171693,7.513451038332985,7.7441417400104005,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,327.0
1984,Hessen,3. Quintil,7.921325952746268,7.746604994333475,8.09604691115906,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,150.0
1984,Hessen,4. Quintil,7.54064363673742,7.2517073064780675,7.829579966996773,6.0,8.0,10.0,2.0,10.0,8.0,7.0,9.0,50.0
1984,Hessen,5. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",1. Quintil,7.473055595450051,7.3814890341717305,7.564622156728371,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,559.0
