year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,58,8.24696,7.73795,8.75598,7.00000,9.00000,10.00000,3.00000,10.00000,9.00000,8.00000,10.00000
1984,Schleswig-Holstein,2nd Quintile,81,8.11860,7.62088,8.61631,6.00000,9.00000,10.00000,2.00000,10.00000,9.00000,8.00000,10.00000
1984,Schleswig-Holstein,3rd Quintile,65,7.77805,7.20738,8.34873,6.00000,8.00000,10.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1984,Schleswig-Holstein,4th Quintile,93,7.75565,7.29986,8.21144,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,Schleswig-Holstein,5th Quintile,86,6.87816,6.26928,7.48704,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,6.00000,8.00000
1984,Hamburg,1st Quintile,48,6.18980,5.42233,6.95726,5.00000,6.40277,8.00000,0.50000,10.00000,6.00000,5.00000,8.00000
1984,Hamburg,2nd Quintile,57,8.10543,7.50440,8.70647,7.66132,8.00000,10.00000,4.15331,10.00000,8.00000,8.00000,10.00000
1984,Hamburg,3rd Quintile,58,8.13943,7.56054,8.71832,7.28900,8.00000,10.00000,3.22250,10.00000,8.00000,8.00000,10.00000
1984,Hamburg,4th Quintile,68,7.33035,6.81137,7.84934,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,Hamburg,5th Quintile,76,7.22919,6.67117,7.78721,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Lower Saxony,1st Quintile,301,7.76427,7.46812,8.06041,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,Lower Saxony,2nd Quintile,222,7.77299,7.45807,8.08792,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,Lower Saxony,3rd Quintile,229,7.25773,6.94602,7.56944,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,Lower Saxony,4th Quintile,252,7.63916,7.33171,7.94660,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Lower Saxony,5th Quintile,223,7.48809,7.14467,7.83152,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Bremen,1st Quintile,30,8.51751,7.69194,9.34308,8.00000,10.00000,10.00000,5.00000,10.00000,10.00000,8.00000,10.00000
1984,Bremen,2nd Quintile,30,8.33404,7.30364,9.36445,8.00000,10.00000,10.00000,5.00000,10.00000,10.00000,8.00000,10.00000
1984,Bremen,3rd Quintile,32,8.46602,7.68824,9.24381,7.41995,9.00000,10.00000,3.54988,10.00000,9.00000,8.00000,10.00000
1984,Bremen,4th Quintile,31,8.31533,7.44579,9.18486,7.00000,10.00000,10.00000,2.50000,10.00000,10.00000,7.00000,10.00000
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,763,7.41385,7.24352,7.58418,6.00000,8.00000,9.44493,0.83261,10.00000,8.00000,8.00000,8.00000
1984,North Rhine-Westphalia,2nd Quintile,623,7.35894,7.16160,7.55629,5.96323,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,North Rhine-Westphalia,3rd Quintile,610,7.63437,7.45804,7.81069,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,North Rhine-Westphalia,4th Quintile,634,7.47208,7.27115,7.67302,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,North Rhine-Westphalia,5th Quintile,603,7.30980,7.10564,7.51395,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Hesse,1st Quintile,268,7.30007,7.00770,7.59243,6.00000,8.00000,9.31390,1.02914,10.00000,8.00000,7.00000,8.00000
1984,Hesse,2nd Quintile,228,7.44155,7.14340,7.73969,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Hesse,3rd Quintile,196,7.43171,7.05932,7.80411,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Hesse,4th Quintile,238,7.68552,7.40410,7.96694,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Hesse,5th Quintile,305,7.70828,7.45693,7.95963,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",1st Quintile,168,7.50534,7.16832,7.84237,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,202,7.69423,7.41667,7.97178,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,189,7.20080,6.81873,7.58287,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",4th Quintile,160,7.47729,7.12927,7.82531,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",5th Quintile,131,7.23688,6.80301,7.67075,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Baden-Wuerttemberg,1st Quintile,390,7.69437,7.44566,7.94309,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.02500
1984,Baden-Wuerttemberg,2nd Quintile,452,7.05153,6.80445,7.29862,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Baden-Wuerttemberg,3rd Quintile,456,7.47892,7.25819,7.69966,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Baden-Wuerttemberg,4th Quintile,499,7.34778,7.13131,7.56426,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Baden-Wuerttemberg,5th Quintile,440,7.39882,7.15859,7.63905,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Bavaria,1st Quintile,383,7.70047,7.45862,7.94231,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,Bavaria,2nd Quintile,426,7.20570,6.96124,7.45016,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Bavaria,3rd Quintile,413,7.37005,7.12999,7.61011,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Bavaria,4th Quintile,419,7.63112,7.40332,7.85892,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Bavaria,5th Quintile,420,7.22259,6.96865,7.47654,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Berlin,1st Quintile,61,7.76899,7.18063,8.35736,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1984,Berlin,2nd Quintile,53,7.22310,6.38653,8.05968,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,10.00000
1984,Berlin,3rd Quintile,102,7.10252,6.58915,7.61590,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Berlin,4th Quintile,86,7.57226,7.03998,8.10453,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1984,Berlin,5th Quintile,102,7.64032,7.12810,8.15254,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,10.00000
1985,Schleswig-Holstein,1st Quintile,73,7.86465,7.34741,8.38188,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1985,Schleswig-Holstein,2nd Quintile,76,7.72402,7.11126,8.33677,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1985,Schleswig-Holstein,3rd Quintile,61,8.19897,7.61003,8.78792,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,10.00000
1985,Schleswig-Holstein,4th Quintile,62,7.60480,7.01556,8.19404,6.00000,8.00000,10.00000,2.00000,10.00000,8.00000,7.00000,8.00000
1985,Schleswig-Holstein,5th Quintile,78,7.12476,6.52753,7.72200,5.00000,8.00000,9.00000,1.00000,10.00000,8.00000,7.00000,9.00000
1985,Hamburg,1st Quintile,50,7.10542,6.50482,7.70602,5.00000,7.99020,9.00000,2.00000,10.00000,8.00000,6.97500,8.00000
1985,Hamburg,2nd Quintile,49,7.67769,6.83994,8.51545,6.00000,9.00000,10.00000,0.00000,10.00000,9.00000,8.00000,10.00000
1985,Hamburg,3rd Quintile,55,8.25061,7.75360,8.74763,7.00000,8.70151,10.00000,2.50000,10.00000,8.00000,8.00000,10.00000
1985,Hamburg,4th Quintile,53,7.03851,6.39140,7.68562,5.96845,7.00000,9.00000,1.42113,10.00000,7.00000,7.00000,8.00000
1985,Hamburg,5th Quintile,72,7.37039,6.79815,7.94263,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.02500
