year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,1. Quintil,7.862306029387978,7.727109827747686,7.997502231028269,6.0,8.85974027588025,10.0,0.0,10.0,9.0,9.0,10.0,281.0
1984,Schleswig-Holstein,2. Quintil,7.150869912273486,6.926395770026196,7.3753440545207765,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,104.0
1984,Hamburg,1. Quintil,7.575896347267024,7.429563395528597,7.722229299005451,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,234.0
1984,Hamburg,2. Quintil,7.051330378280083,6.754636924223939,7.348023832336227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,73.0
1984,Niedersachsen,1. Quintil,7.782378971681948,7.703519737369023,7.861238205994873,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,855.0
1984,Niedersachsen,2. Quintil,7.044470521506432,6.914509647401507,7.174431395611357,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,375.0
1984,Bremen,1. Quintil,8.68752230462118,8.49848454497301,8.876560064269349,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0,108.0
1984,Bremen,2. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,1. Quintil,7.514355667462809,7.464926204898534,7.5637851300270835,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2160.0
1984,Nordrhein-Westfalen,2. Quintil,7.21804315500751,7.144286033474697,7.2918002765403225,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1078.0
1984,Hessen,1. Quintil,7.653220493427429,7.579868433551678,7.726572553303179,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,835.0
1984,Hessen,2. Quintil,7.190877640332196,7.0667626939106505,7.314992586753741,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,403.0
1984,"Rheinland-Pfalz,Saarland",1. Quintil,7.580405306674474,7.489403345478714,7.671407267870234,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,574.0
