year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,203,8.042558584009207,7.896482255348942,8.188634912669471,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Schleswig-Holstein,2nd Quintile,111,7.555445528157142,7.331535904545048,7.779355151769235,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Schleswig-Holstein,3rd Quintile,37,7.745963310431726,7.347362982197476,8.144563638665977,6.0,9.0,10.0,0.0,10.0,9.0,8.0,10.0
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,160,7.754833288870699,7.5703701301190565,7.939296447622341,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Hamburg,2nd Quintile,85,7.124325958419722,6.892218497966767,7.356433418872677,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999
1984,Hamburg,3rd Quintile,33,7.688262425117309,7.289186755682939,8.08733809455168,6.0,8.0,10.0,0.0,10.0,8.0,6.0,10.0
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,734,7.598750700174552,7.51119338408503,7.686308016264074,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Saxony,2nd Quintile,297,7.603915136766909,7.464260056352261,7.743570217181556,6.0,8.0,10.0,0.0,10.0,8.0,7.974999999999994,8.0
1984,Lower Saxony,3rd Quintile,114,7.283747019092639,7.048742110086478,7.5187519280988,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Lower Saxony,4th Quintile,42,7.6288340532537555,7.260287779824313,7.997380326683198,5.0,8.0,10.0,2.0,10.0,8.0,6.0,8.0
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,92,8.436495797592247,8.198936257546537,8.674055337637958,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0
1984,Bremen,2nd Quintile,33,8.429233143827302,8.044277955367301,8.814188332287303,7.0,10.0,10.0,2.5,10.0,10.0,10.0,12.0
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,1948,7.4765279811246,7.425432657202191,7.527623305047009,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,2nd Quintile,739,7.357040948976956,7.26623598903251,7.447845908921402,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,3rd Quintile,312,7.323898579044691,7.192486803897341,7.455310354192041,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,North Rhine-Westphalia,4th Quintile,115,7.427357952778278,7.1808711953366515,7.673844710219905,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,North Rhine-Westphalia,5th Quintile,47,7.421342147503376,7.073544990437781,7.769139304568971,5.570051975508608,8.0,10.0,2.0,10.0,8.0,7.0,9.0
1984,Hesse,1st Quintile,676,7.391675348188433,7.302970272151013,7.480380424225853,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hesse,2nd Quintile,319,7.6461466244062954,7.531478992577826,7.760814256234765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Hesse,3rd Quintile,149,7.845890270252853,7.66964585294239,8.022134687563316,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
1984,Hesse,4th Quintile,51,7.611166622663967,7.317961329170225,7.90437191615771,6.0,8.0,10.0,2.0,10.0,8.0,7.0,9.0
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,544,7.444451840687561,7.349592359381909,7.539311321993214,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,177,7.463376967892026,7.299902433384416,7.626851502399637,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,73,7.334874800983373,7.073993892251856,7.59575570971489,6.0,8.0,10.0,1.0,10.0,8.0,8.0,9.0
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,1264,7.383088422390425,7.315132547501556,7.451044297279293,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,2nd Quintile,581,7.482574695422739,7.385834605061803,7.579314785783674,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,3rd Quintile,223,7.443885531737503,7.283870845026752,7.603900218448254,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,4th Quintile,80,6.466514021082131,6.161425135393558,6.7716029067707035,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
