year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,7.47101457947781,7.449391922721449,7.492637236234171,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,11813.0
1985,Staedtischer Raum,7.291798096815456,7.267106508967992,7.31648968466292,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8394.0
1985,Laendlicher Raum,7.359504762761459,7.312151256738869,7.406858268784048,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2284.0
1986,Staedtischer Raum,7.197477580418874,7.172288979081603,7.222666181756145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8076.0
1986,Laendlicher Raum,7.207250504287687,7.159337046026393,7.255163962548981,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2197.0
1987,Staedtischer Raum,7.231139997208596,7.206258290715047,7.256021703702146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8001.0
1987,Laendlicher Raum,7.315720075921267,7.268692180752859,7.362747971089676,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2161.0
1988,Staedtischer Raum,7.053374043983147,7.028025400125354,7.07872268784094,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,7683.0
1988,Laendlicher Raum,7.167067138946227,7.117584446361526,7.216549831530928,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2035.0
1989,Staedtischer Raum,7.023853041856062,6.9982812050730425,7.049424878639081,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,7499.0
1989,Laendlicher Raum,7.039667020925813,6.988644798802189,7.090689243049437,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1923.0
1990,-1,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,-1,6.596892359991128,6.315745167286427,6.878039552695829,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,89.0
1991,Staedtischer Raum,6.892689062609619,6.86795475745701,6.917423367762227,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,8597.0
1991,Laendlicher Raum,6.69280982044059,6.657541601947894,6.728078038933285,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4625.0
1992,-1,6.113043624043049,5.894499434712285,6.331587813373812,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,115.0
1992,Staedtischer Raum,6.975036109098296,6.95093686040933,6.999135357787262,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,8454.0
1992,Laendlicher Raum,6.756196422251011,6.722691969251186,6.789700875250836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4447.0
1993,Staedtischer Raum,6.8208105582697796,6.796196204867168,6.845424911672391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8386.0
1993,Laendlicher Raum,6.754576896393424,6.7200515772033285,6.789102215583519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4425.0
1994,Staedtischer Raum,6.786426471979301,6.7612835741033965,6.811569369855205,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,8284.0
1994,Laendlicher Raum,6.728464691113698,6.693866076988317,6.763063305239078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4315.0
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,7.039091174239071,7.01519628905658,7.062986059421562,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,8352.0
1996,Laendlicher Raum,6.931477220315347,6.8987255314649785,6.964228909165716,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4426.0
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,6.97425007532393,6.94991028275487,6.998589867892989,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,8171.0
1997,Laendlicher Raum,6.849259120599245,6.815811756468774,6.882706484729717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4340.0
1998,Staedtischer Raum,7.0157592340527195,6.992912996699779,7.03860547140566,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,9070.0
1998,Laendlicher Raum,7.0357644424154175,7.004747234043748,7.066781650787087,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4838.0
1999,Staedtischer Raum,7.058262404906108,7.034802262797584,7.081722547014632,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,8682.0
